,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,,,5142000.0,-695000.0,382000.0,1110000.0,-1423000.0,2721000.0,934000.0,,-919000.0,,-919000.0,,49303000.0,53458000.0,,2000.0,37392000.0,792000.0,9472000.0,1419000.0,,15321000.0,18917000.0,606000.0,1782000.0,45088000.0,44920000.0,8674000.0,,51478000.0,7021000.0,,4827000.0,,,594000.0,1934000.0,883000.0,,,2521000.0,150000.0,107387000.0,,,,,,-266000.0,325000.0,30000.0,423000.0,704000.0,,22000.0,,0.3833174603174603
08N,1698000.0,,,,1112000.0,132000.0,1000.0,1243000.0,25000.0,,-1708000.0,,-1708000.0,,-1818000.0,-1805000.0,,6832000.0,804823000.0,94000.0,12121000.0,665000.0,,37975000.0,,15535000.0,,,72270000.0,65047000.0,,38425000.0,161110000.0,3292000.0,,,,,4913000.0,27200000.0,10543000.0,,,578000.0,119000.0,81435000.0,,,,,,1612000.0,6336000.0,41878000.0,67703000.0,,56882000.0,,0.9117777777777779
11B,2245000.0,,,,-160000.0,265000.0,,0.0,,,430000.0,,430000.0,,341000.0,341000.0,,18327000.0,15893000.0,715000.0,,,2899000.0,1109000.0,561000.0,0.0,1046000.0,17000.0,,28612000.0,26575000.0,222000.0,,17105000.0,,589000.0,,,,,570000.0,1891000.0,844000.0,,,,,6230000.0,,,,,,3009000.0,,,-890000.0,,208.73531746031745
1AT,300970000.0,219971000.0,3767000.0,3729000.0,73503000.0,1137000.0,606000.0,74034000.0,890000.0,1817000.0,,73107000.0,,73107000.0,,58788000.0,57009000.0,152850000.0,,440000.0,,,857476000.0,772882000.0,27866000.0,181000.0,245550000.0,,,1698209000.0,794713000.0,193573000.0,,460975000.0,150005000.0,3398000.0,,,,20220000.0,250084000.0,28462000.0,219863000.0,,,214167000.0,25008000.0,1404793000.0,,,44162000.0,367000.0,-24996000.0,301000.0,8621000.0,,13803000.0,,42.52738095238095
4FM,11397000.0,7791000.0,786000.0,1133000.0,1687000.0,57000.0,14000.0,1729000.0,-36000.0,,1537000.0,,1537000.0,,1153000.0,1153000.0,,,786000.0,406000.0,,568000.0,15817000.0,,10552000.0,,3134000.0,,38045000.0,35974000.0,4064000.0,-866000.0,26081000.0,,455000.0,,10000.0,,11000.0,720000.0,2330000.0,1024000.0,,,1048000.0,,33835000.0,,,,1124000.0,667000.0,-1146000.0,269000.0,45000.0,1664000.0,-1942000.0,,10.000087301587302
AAT,180000.0,,1303000.0,-398000.0,996000.0,30000.0,-1306000.0,1370000.0,1489000.0,14000.0,-2161000.0,,-2161000.0,-158000.0,-7004000.0,-6900000.0,,1482000.0,169510000.0,17000.0,2029000.0,1193000.0,3831000.0,2699000.0,1143000.0,547000.0,48875000.0,,188183000.0,188850000.0,,,145000.0,64310000.0,,34073000.0,,,1314000.0,4368000.0,10465000.0,,,4088000.0,1298000.0,272209000.0,,,,,-295000.0,4000.0,101000.0,31000.0,,,-16095000.0,,2.937174603174603
ABA,8656000.0,,,749000.0,60000.0,700000.0,214000.0,33000.0,554000.0,,1769000.0,,7549000.0,0.0,1839000.0,1719000.0,,1465000.0,51481000.0,,0.0,2975000.0,11225000.0,21818000.0,,3019000.0,454000.0,5906000.0,13508000.0,4800000.0,,42666000.0,42000.0,4121000.0,,51517000.0,,,20221000.0,4726000.0,31170000.0,,,1569000.0,295000.0,36678000.0,,,,,326000.0,-1661000.0,3705000.0,6429000.0,,,-1138000.0,,6.665833333333333
ABC,1046047000.0,985824000.0,42863000.0,10605000.0,6755000.0,307000.0,887000.0,6175000.0,4000.0,2603000.0,,3576000.0,,3576000.0,5844000.0,5844000.0,,43008000.0,5258000.0,,,26945000.0,768683000.0,383544000.0,504876000.0,794000.0,32954000.0,,,1000500000.0,99472000.0,,36122000.0,,29349000.0,,20062000.0,,,685000.0,545248000.0,379243000.0,194034000.0,,,18978000.0,,911700000.0,,,-17769000.0,1739000.0,-1507000.0,1524000.0,6215000.0,,1248000.0,,2.0580555555555553
ABE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABM,10226000.0,9757000.0,96000.0,1847000.0,-1474000.0,6801000.0,4118000.0,1209000.0,18027000.0,96000.0,2251000.0,,2251000.0,,1241000.0,1515000.0,,12309000.0,68861000.0,,5000.0,1326000.0,49975000.0,,31674000.0,5869000.0,1106000.0,,92659000.0,3412000.0,,83094000.0,3766000.0,23545000.0,,2328000.0,,113000.0,58574000.0,60270000.0,93265000.0,,,85133000.0,1815000.0,142007000.0,,,,,3476000.0,702000.0,6066000.0,109000.0,-222000.0,0.0,-2935000.0,,10.991626984126986
