,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,137000.0,932000.0,,-9539000.0,-170000.0,-9418000.0,-291000.0,2556000.0,,,-2482000.0,,-2482000.0,,-6173000.0,-4392000.0,,13275000.0,101477000.0,,14014000.0,290000.0,34470000.0,16000.0,0.0,3145000.0,,,208902000.0,1284000.0,,13370000.0,,2000000.0,,,,972000.0,28992000.0,180000.0,968000.0,,,,158184000.0,,,,,,-1275000.0,147000.0,1740000.0,540000.0,-55000.0,,-16425000.0,,2.1697640692640694
08N,588000.0,,,,-241000.0,86000.0,0.0,-155000.0,,265000.0,,1485000.0,,1485000.0,,1075000.0,1075000.0,63059000.0,104639000.0,,,949000.0,13804000.0,350000.0,,66096000.0,,,1096168000.0,57815000.0,4279000.0,,25084000.0,11604000.0,,445595000.0,,,4992000.0,857000.0,403000.0,,,9524000.0,437000.0,64575000.0,,,,,,,7523000.0,0.0,1000.0,,877000.0,,0.7894285714285715
11B,976000.0,,,,-469000.0,8000.0,9000.0,2652000.0,33000.0,76000.0,,1476000.0,,1476000.0,,1464000.0,1464000.0,825000.0,781000.0,123000.0,52000.0,,242000.0,25750000.0,,4714000.0,16000000.0,,,2986000.0,2561000.0,187000.0,,,,,,,,,,422000.0,261000.0,,,,1827000.0,671000.0,38821000.0,,6897000.0,734000.0,-994000.0,1416000.0,-15000.0,0.0,,6090000.0,12.479666666666667
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,6863000.0,4675000.0,207000.0,533000.0,1448000.0,263000.0,3000.0,1708000.0,112000.0,,,-10553000.0,,-10553000.0,,-8563000.0,-8563000.0,17804000.0,23379000.0,6025000.0,,,24053000.0,,10497000.0,4542000.0,1603000.0,132000.0,,42499000.0,29685000.0,4119000.0,-866000.0,,,,1014000.0,,,1355000.0,6171000.0,2270000.0,0.0,,11000.0,,41086000.0,,,,1385000.0,803000.0,-1535000.0,1496000.0,-308000.0,,,1565000.0,11.85711111111111
AAT,-96000.0,,,,-372000.0,101000.0,-6340000.0,5603000.0,202000.0,38000.0,-655000.0,,-655000.0,,8650000.0,7730000.0,,196001000.0,,,7297000.0,7110000.0,65520000.0,,741000.0,3957000.0,683000.0,,313432000.0,176781000.0,15212000.0,,175202000.0,15244000.0,,82491000.0,,,21532000.0,3202000.0,863000.0,,,,,286836000.0,,,,,1192000.0,-38000.0,-2309000.0,158000.0,318000.0,,,-34000.0,3.0398015873015876
ABA,6639000.0,,,1528000.0,437000.0,8000.0,1831000.0,44000.0,1082000.0,2400000.0,-611000.0,,404000.0,,-1193000.0,-1193000.0,,100000.0,10974000.0,,,4208000.0,19942000.0,2684000.0,,5004000.0,328000.0,0.0,43974000.0,36638000.0,28068000.0,,,22762000.0,,5102000.0,,,571000.0,307096000.0,,,,1911000.0,1108000.0,69820000.0,,,,,-244000.0,209000.0,-4461000.0,747000.0,850000.0,,4157000.0,,2.3003567251461985
ABC,1390575000.0,1317162000.0,40947000.0,9756000.0,22710000.0,-232000.0,570000.0,21908000.0,18000.0,2831000.0,,19095000.0,,19095000.0,,13925000.0,13925000.0,77463000.0,46201000.0,4759000.0,,6383000.0,10247000.0,214834000.0,258856000.0,0.0,11572000.0,506000.0,,943169000.0,298589000.0,125267000.0,-10065000.0,41123000.0,,1258000.0,,289000.0,,,10423000.0,313178000.0,105164000.0,,,13462000.0,,0.0,,,46646000.0,548000.0,-6397000.0,6473000.0,-31900000.0,,0.0,462000.0,4.007809523809525
ABE,1692423000.0,1447513000.0,31668000.0,9134000.0,20182000.0,-229000.0,3553000.0,40377000.0,3111000.0,5231000.0,,15745000.0,,13128000.0,,12127000.0,,270960000.0,21442000.0,,697000.0,3955000.0,1417423000.0,917889000.0,706694000.0,47741000.0,1943000.0,,1154590000.0,519820000.0,16188000.0,,,6785000.0,,,,,5473000.0,1185044000.0,,,,7790000.0,,0.0,,,,,14924000.0,2172000.0,-7938000.0,5897000.0,-45952000.0,,5301000.0,,29.587992063492063
ABM,19167000.0,17544000.0,377000.0,2436000.0,-1190000.0,3435000.0,2982000.0,-737000.0,589000.0,388000.0,,1604000.0,,1604000.0,3009000.0,-1962000.0,-1910000.0,47702000.0,7703000.0,,55000.0,15955000.0,86552000.0,15558000.0,31458000.0,1961000.0,5010000.0,,146125000.0,-167196000.0,3412000.0,,,57953000.0,,22106000.0,,,24347000.0,250357000.0,71705000.0,,,10985000.0,3334000.0,0.0,,,,,-972000.0,1110000.0,852000.0,13000.0,-262000.0,,,-4803000.0,0.6436825396825396
