,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,16452000.0,10024000.0,,726000.0,-726000.0,9000.0,30000.0,-747000.0,1011000.0,255000.0,4358000.0,,4358000.0,,1567000.0,1053000.0,,85371000.0,0.0,3283000.0,72520000.0,1791000.0,28035000.0,,13167000.0,86239000.0,,499000.0,70204000.0,48109000.0,13922000.0,247460000.0,0.0,51839000.0,,593000.0,,,40539000.0,39300000.0,7070000.0,,,619000.0,,33802000.0,,,,,7095000.0,3413000.0,-14108000.0,2225000.0,-5970000.0,100000.0,,410000.0,1.2203383838383839
08N,-120419000.0,,,,-122200000.0,538000.0,-1250000.0,-120412000.0,,4044000.0,,6984000.0,,6984000.0,,5401000.0,3555000.0,839821000.0,1597000.0,15851000.0,2420000.0,15458000.0,256347000.0,25747000.0,2392000.0,,,,,404000000.0,12584000.0,,21449000.0,138000.0,4038000.0,,,,118287000.0,35199000.0,631000.0,,,,1597000.0,1279721000.0,,,,,,,4082000.0,0.0,-127331000.0,,,19698000.0,2.5213513708513706
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,4455000.0,2454000.0,146000.0,485000.0,1370000.0,53000.0,243000.0,1180000.0,,-52000.0,,1387000.0,,1387000.0,,1047000.0,1047000.0,11315000.0,14001000.0,860000.0,382000.0,,1010000.0,16509000.0,,10355000.0,,,,39731000.0,37431000.0,4064000.0,-866000.0,32618000.0,,628000.0,,,,8000.0,759000.0,,1015000.0,,,644000.0,997000.0,41410000.0,,,1495000.0,1154000.0,-658000.0,292000.0,-719000.0,0.0,4754000.0,1880000.0,
AAT,4171000.0,2376000.0,258000.0,2703000.0,491000.0,-4601000.0,610000.0,4782000.0,422000.0,3487000.0,8075000.0,-353000.0,,-353000.0,,5478000.0,5478000.0,285534000.0,43000.0,10000.0,,625000.0,24725000.0,6059000.0,5018000.0,301000.0,5000.0,,,194744000.0,15212000.0,,261227000.0,,1002000.0,,,,6286000.0,9570000.0,2448000.0,6341000.0,,,452000.0,0.0,,,,,959000.0,862000.0,-1886000.0,-26000.0,-2504000.0,,,-7000.0,7.684569985569985
ABA,16767000.0,,,,-1621000.0,165000.0,231000.0,7409000.0,-285000.0,-74000.0,2015000.0,,327000.0,,489000.0,489000.0,,54251000.0,121000.0,20960000.0,177000.0,615000.0,51592000.0,22633000.0,10911000.0,,11865000.0,,98296000.0,33221000.0,5752000.0,,34695000.0,28466000.0,2305000.0,6560000.0,,,2580000.0,27845000.0,1682000.0,121750000.0,,,81000.0,89388000.0,,,,,5619000.0,827000.0,-325000.0,37000.0,-9211000.0,56000.0,,-643000.0,4.630261183261183
ABC,748017000.0,693843000.0,30482000.0,6117000.0,17575000.0,331000.0,-4639000.0,22545000.0,94000.0,6612000.0,,16027000.0,,16027000.0,,18740000.0,17785000.0,56503000.0,42285000.0,6406000.0,,,27144000.0,840426000.0,396893000.0,478277000.0,5000.0,90951000.0,25386000.0,,126171000.0,121472000.0,0.0,24757000.0,,20809000.0,,20000000.0,,,706000.0,591298000.0,500229000.0,131460000.0,,,14892000.0,,1068337000.0,,-42720000.0,815000.0,-1207000.0,1301000.0,28069000.0,0.0,,-511000.0,
ABE,753548000.0,1092807000.0,23915000.0,10519000.0,27318000.0,2704000.0,10507000.0,13921000.0,3754000.0,5246000.0,,7572000.0,,16200000.0,,21194000.0,10631000.0,169877000.0,64531000.0,190914000.0,,225000.0,592905000.0,416435000.0,704829000.0,48000.0,53750000.0,,235580000.0,283495000.0,16188000.0,,359270000.0,,9268000.0,,,,5281000.0,701660000.0,553018000.0,163721000.0,,,40297000.0,,1911109000.0,,,,-51905000.0,2184000.0,-423000.0,13820000.0,63503000.0,,,28068000.0,12.371682539682539
ABM,122899000.0,108715000.0,411000.0,5798000.0,7975000.0,4020000.0,5717000.0,6278000.0,-5207000.0,-2413000.0,,970000.0,,970000.0,0.0,-10673000.0,-9006000.0,136109000.0,9186000.0,48659000.0,,5000.0,103038000.0,65380000.0,116660000.0,6000.0,20128000.0,3213000.0,286751000.0,83823000.0,3412000.0,,78910000.0,228000.0,20631000.0,,,,14197000.0,229227000.0,89632000.0,129294000.0,,923000.0,44610000.0,1035000.0,77251000.0,,,,26104000.0,2145000.0,3036000.0,-663000.0,18244000.0,0.0,0.0,-3343000.0,8.807911255411257
