,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,123000.0,,,-4129000.0,5000.0,-1737000.0,-2387000.0,6116000.0,,,-5928000.0,,-5928000.0,,-24064000.0,-16231000.0,,4113000.0,29000.0,42000.0,297000.0,332000.0,15018000.0,55000.0,1327000.0,3841000.0,,,92357000.0,8674000.0,,102135000.0,,2493000.0,,,,1128000.0,56812000.0,1052000.0,1113000.0,,119000.0,,148582000.0,,,,,,-190000.0,168000.0,113000.0,4000.0,-525000.0,,8314000.0,,2.30952707856598
08N,4779000.0,,,,3575000.0,138000.0,77000.0,3636000.0,,-62000.0,,5000.0,,5000.0,,-50000.0,-91000.0,64051000.0,163512000.0,,0.0,792000.0,14141000.0,,,192474000.0,,,505890000.0,58005000.0,4279000.0,,,113239000.0,,449097000.0,,,5507000.0,378000.0,,,,11186000.0,439000.0,72627000.0,,,,,,,245000.0,119000.0,1000.0,,2273000.0,,0.8180701754385963
11B,14205000.0,,,,12618000.0,16000.0,102000.0,1778000.0,-459000.0,1251000.0,0.0,4913000.0,,4913000.0,,3977000.0,3977000.0,6597000.0,7139000.0,99000.0,,,101000.0,30035000.0,,3006000.0,,,,3428000.0,3217000.0,,,5348000.0,,,,,,,,429000.0,115000.0,,,,,364000.0,42124000.0,,2594000.0,710000.0,-1416000.0,1807000.0,0.0,,,,32.17820747520977
1AT,74719000.0,56420000.0,2710000.0,2685000.0,12904000.0,495000.0,1362000.0,12037000.0,-331000.0,601000.0,,11105000.0,,11105000.0,,9809000.0,8598000.0,155249000.0,63094000.0,90840000.0,370000.0,,15739000.0,1248327000.0,1132238000.0,39523000.0,29989000.0,,,761016000.0,299890000.0,161073000.0,,124082000.0,-7360000.0,164006000.0,6206000.0,191196000.0,,,40762000.0,398931000.0,52250000.0,221930000.0,,,319983000.0,3435000.0,1698209000.0,,-27040000.0,220000.0,-112000.0,256000.0,42923000.0,21000.0,,76244000.0,
4FM,4049000.0,6449000.0,188000.0,740000.0,-3327000.0,10000.0,7336000.0,-10653000.0,100000.0,,,744000.0,,744000.0,,598000.0,598000.0,17326000.0,22724000.0,5265000.0,,55000.0,21368000.0,,10829000.0,,1617000.0,567000.0,,42010000.0,31782000.0,4119000.0,,,1434000.0,,252000.0,,,1408000.0,5378000.0,7330000.0,153000.0,,335000.0,,38336000.0,,,,1181000.0,864000.0,-231000.0,272000.0,-4000.0,,,-845000.0,6.539702517162471
AAT,1008000.0,,,,-838000.0,-246000.0,11812000.0,-12397000.0,202000.0,51000.0,4672000.0,,4672000.0,,7000.0,6000.0,,169643000.0,11801000.0,0.0,3240000.0,5582000.0,1194000.0,,,,379000.0,,278314000.0,169531000.0,15212000.0,,175343000.0,78402000.0,,75729000.0,,,20963000.0,1257000.0,429000.0,,,10162000.0,328000.0,291104000.0,,,,,0.0,11000.0,2000.0,69000.0,0.0,,1042000.0,,2.003030303030303
ABA,5644000.0,29591000.0,,832000.0,170000.0,111000.0,469000.0,477000.0,720000.0,,-14779000.0,,488000.0,,-944000.0,-944000.0,,42700000.0,12942000.0,,,3166000.0,20741000.0,3519000.0,200000.0,4757000.0,855000.0,675000.0,44879000.0,77306000.0,,7588000.0,,20987000.0,,2673000.0,,,882000.0,523314000.0,19624000.0,,,3011000.0,1232000.0,65592000.0,,,,,503000.0,212000.0,14923000.0,192000.0,13000000.0,,3186000.0,,1.7679473684210525
ABC,1638529000.0,1557015000.0,52159000.0,7976000.0,21379000.0,1849000.0,4261000.0,18967000.0,31000.0,3240000.0,,15758000.0,,15758000.0,,15038000.0,15038000.0,75976000.0,46205000.0,4238000.0,,,527470000.0,210812000.0,354590000.0,,13523000.0,,,948364000.0,277796000.0,125267000.0,-10065000.0,39207000.0,,13766000.0,,477000.0,,,413725000.0,263321000.0,192759000.0,,,11724000.0,,823550000.0,,,129664000.0,553000.0,-1007000.0,1250000.0,-118382000.0,,,33678000.0,3.608474446987033
ABE,1504993000.0,2257052000.0,49648000.0,12977000.0,21448000.0,4483000.0,10329000.0,19605000.0,1043000.0,7091000.0,,13128000.0,,,-5436000.0,7645000.0,,264825000.0,23087000.0,,493000.0,5246000.0,1259022000.0,986819000.0,107000.0,35860000.0,3520000.0,,1291882000.0,554779000.0,16188000.0,39175000.0,,5834000.0,,,,,5164000.0,935341000.0,,,,10512000.0,,921627000.0,,,,,-65603000.0,3457000.0,-1376000.0,2928000.0,55508000.0,,14818000.0,,31.29459191456903
ABM,24239000.0,26135000.0,18000.0,2405000.0,-4319000.0,20305000.0,7946000.0,8040000.0,468000.0,6904000.0,,-28000.0,,-28000.0,202000.0,940000.0,966000.0,46275000.0,7622000.0,,46000.0,19126000.0,80657000.0,15139000.0,25829000.0,10008000.0,8393000.0,,147260000.0,-167925000.0,3412000.0,,6496000.0,59321000.0,,3300000.0,,,30758000.0,242760000.0,,,,7789000.0,2269000.0,348580000.0,,,,,7856000.0,1060000.0,-90000.0,32000.0,-244000.0,,,-7084000.0,0.3613888888888889
ABS,42133000.0,25317000.0,2348000.0,2933000.0,11535000.0,31000.0,144000.0,11422000.0,302000.0,6000.0,,11718000.0,,11718000.0,,9418000.0,9418000.0,194365000.0,271984000.0,0.0,,176000.0,89685000.0,673000.0,25036000.0,291000.0,1189000.0,,295090000.0,249747000.0,167091000.0,,62423000.0,,902000.0,,,,,17986000.0,8581000.0,84000.0,,,6554000.0,9417000.0,282885000.0,,,,13787000.0,2989000.0,-1683000.0,2043000.0,,0.0,0.0,-9323000.0,12.420335621662852
