,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,35460000.0,42004000.0,1280000.0,2747000.0,-512000.0,3146000.0,1224000.0,1410000.0,90000.0,841000.0,13141000.0,-1596000.0,,-1596000.0,,122000.0,122000.0,49765000.0,40051000.0,2939000.0,486000.0,9054000.0,10443000.0,660000.0,0.0,36944000.0,75000.0,126812000.0,118640000.0,65653000.0,13922000.0,-468000.0,30355000.0,5309000.0,2631000.0,48607000.0,,,2000000.0,9546000.0,,,,2227000.0,,57994000.0,,,,,-9539000.0,4000.0,1789000.0,0.0,3619000.0,0.0,,551000.0,10.45434962406015
08N,168000.0,,,,-1080000.0,67000.0,39000.0,-1052000.0,,-295000.0,,-87339000.0,,-87339000.0,,-66728000.0,-43106000.0,899616000.0,7847000.0,14872000.0,29000.0,,81097000.0,,1074000.0,,12366000.0,,,85464000.0,1204000.0,,98480000.0,59000.0,7253000.0,,,,,286286000.0,23647000.0,,,,578000.0,273195000.0,,,,,,,5687000.0,536000.0,-8285000.0,,,-6643000.0,6.443370509607351
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,3207000.0,2423000.0,460000.0,2893000.0,1291000.0,6508000.0,1775000.0,33971000.0,1424000.0,12213000.0,99000.0,-1935000.0,,-1935000.0,0.0,566000.0,563000.0,213530000.0,4771000.0,207790000.0,,192601000.0,9894000.0,,19091000.0,2107000.0,2000.0,61000.0,,199997000.0,9712000.0,,240876000.0,90000.0,1800000.0,,,,,11711000.0,1901000.0,3894000.0,,,1735000.0,,196251000.0,,,,-4590000.0,169000.0,-7134000.0,2456000.0,-11748000.0,750000.0,,-1338000.0,39.80165329991646
ABA,16765000.0,,,,-38000.0,1805000.0,1163000.0,-214000.0,159000.0,51000.0,0.0,,2210000.0,,1356000.0,1356000.0,,39727000.0,2345000.0,20300000.0,,5878000.0,28684000.0,26886000.0,15904000.0,,2473000.0,9022000.0,59480000.0,48234000.0,5752000.0,,27469000.0,,882000.0,,,,1664000.0,34763000.0,3263000.0,165000.0,,,7430000.0,35024000.0,,,,,-2587000.0,610000.0,-662000.0,696000.0,-2316000.0,,,1575000.0,24.22953926482874
ABC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABE,819107000.0,614302000.0,-2669000.0,10608000.0,7110000.0,-596000.0,5130000.0,21183000.0,12138000.0,-412000.0,,9321000.0,,12725000.0,,21607000.0,8304000.0,144437000.0,68350000.0,87155000.0,,187000.0,17405000.0,282863000.0,525355000.0,148000.0,42987000.0,3043000.0,,43839000.0,15950000.0,-838000.0,308903000.0,,199500000.0,,,,,485400000.0,625332000.0,212030000.0,,,42650000.0,,1461327000.0,,,,56817000.0,1057000.0,-7928000.0,14850000.0,-3976000.0,,,5938000.0,24.275439849624064
ABM,55350000.0,49413000.0,0.0,3635000.0,2302000.0,478000.0,624000.0,2156000.0,83000.0,1243000.0,,3565000.0,,3565000.0,,4836000.0,2205000.0,67926000.0,11537000.0,90954000.0,,5000.0,725000.0,38941000.0,98941000.0,15000.0,12880000.0,1862000.0,,27827000.0,3412000.0,,99361000.0,247000.0,22557000.0,,,,,131649000.0,115847000.0,111586000.0,,,64961000.0,1488000.0,116661000.0,,,,1295000.0,918000.0,-4060000.0,2662000.0,42875000.0,50159000.0,0.0,118000.0,
ABS,15311000.0,9221000.0,1049000.0,1595000.0,3446000.0,-133000.0,12000.0,3301000.0,78000.0,41000.0,,3338000.0,,3338000.0,,2777000.0,2777000.0,,181622000.0,15348000.0,603000.0,,923000.0,95710000.0,1025000.0,45559000.0,57010000.0,773000.0,,264568000.0,262961000.0,167091000.0,,,1995000.0,,707000.0,,,266000.0,31966000.0,1681000.0,6650000.0,,899000.0,7192000.0,276834000.0,,,,-29277000.0,966000.0,28656000.0,-4380000.0,1646000.0,,0.0,4671000.0,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,292076000.0,208881000.0,19603000.0,24595000.0,38997000.0,2572000.0,781000.0,93629000.0,24608000.0,44113000.0,14432000.0,145275000.0,,145275000.0,,146400000.0,97200000.0,2715391000.0,3889100000.0,662300000.0,36000000.0,199100000.0,133600000.0,18494000.0,844908000.0,135300000.0,983500000.0,108900000.0,10900000.0,12032000000.0,46121000.0,-846475000.0,3943400000.0,2144900000.0,991800000.0,,1196500000.0,,72900000.0,293098000.0,123225000.0,153361000.0,,,373700000.0,514100000.0,9968500000.0,,,,45121000.0,7054000.0,26834000.0,-60651000.0,48067000.0,7450000.0,17529000.0,-118630000.0,81.66012113617377
ACT,701281000.0,643834000.0,27488000.0,9293000.0,20666000.0,7177000.0,5027000.0,22816000.0,,1359000.0,,9875000.0,,9875000.0,,7841000.0,8020000.0,128011000.0,19360000.0,117495000.0,954000.0,3016000.0,1580000.0,112108000.0,272714000.0,54000.0,13516000.0,,,1333396000.0,165206000.0,,55767000.0,11369000.0,18551000.0,0.0,134916000.0,,,3202000.0,504248000.0,59131000.0,,,2444000.0,,498058000.0,,,,-53107000.0,2306000.0,-4908000.0,-988000.0,-16272000.0,,13784000.0,25617000.0,21.811757309941523
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,333135000.0,185458000.0,78071000.0,26798000.0,42808000.0,3258000.0,5885000.0,40181000.0,4134000.0,1818000.0,7000.0,42504000.0,,42504000.0,,33148000.0,32847000.0,960961000.0,288879000.0,631833000.0,7300000.0,3237000.0,29712000.0,642081000.0,14985000.0,232708000.0,103167000.0,291221000.0,,,1600831000.0,1215683000.0,54978000.0,-54023000.0,146923000.0,15228000.0,176711000.0,,121619000.0,,,55092000.0,262738000.0,128399000.0,66277000.0,,,16207000.0,51855000.0,1653119000.0,31536000.0,19600000.0,-8390000.0,8947000.0,-2510000.0,,4000.0,-4043000.0,44.76960066833751
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,159375000.0,106766000.0,2183000.0,5650000.0,44776000.0,2194000.0,806000.0,46164000.0,-11772000.0,9388000.0,,29817000.0,,29817000.0,,5388000.0,5373000.0,358471000.0,28157000.0,510967000.0,,2353000.0,13000.0,28206000.0,94398000.0,136194000.0,20559000.0,6186000.0,,849792000.0,530974000.0,,18186000.0,655000.0,77688000.0,,5917000.0,,527000.0,37899000.0,157127000.0,37406000.0,,,6726000.0,689000.0,930450000.0,,,,33013000.0,2104000.0,-7132000.0,14082000.0,-53735000.0,,,166000.0,14.58828487886383
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,220808000.0,,,,39189000.0,1063000.0,448000.0,39804000.0,770000.0,9200000.0,,35030000.0,,35030000.0,,28055000.0,23943000.0,201845000.0,45042000.0,139516000.0,6463000.0,4708000.0,7832000.0,388828000.0,127637000.0,245548000.0,1125000.0,8779000.0,3665000.0,,463570000.0,207227000.0,25207000.0,67718000.0,68847000.0,28355000.0,15319000.0,596000.0,13088000.0,,,1635000.0,270359000.0,64119000.0,82712000.0,,,2047000.0,,412987000.0,-39327000.0,2910000.0,-7426000.0,9059000.0,43274000.0,,973000.0,2003000.0,17.79314745196324
AMC,287657000.0,229636000.0,19812000.0,32463000.0,5746000.0,4324000.0,8608000.0,1462000.0,1487000.0,6823000.0,,-3267000.0,,-3267000.0,,238000.0,238000.0,431496000.0,50785000.0,195060000.0,6989000.0,20098000.0,33044000.0,1096145000.0,257587000.0,3217000.0,50791000.0,12046000.0,906000.0,1000056000.0,557892000.0,15551000.0,307466000.0,,188652000.0,43298000.0,,,,13828000.0,501261000.0,446846000.0,100648000.0,,,202052000.0,787217000.0,,,,17885000.0,9864000.0,-2932000.0,5140000.0,-8343000.0,,,-2312000.0,27.281287385129488
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,9371000.0,8138000.0,839000.0,176000.0,218000.0,480000.0,372000.0,326000.0,35000.0,83000.0,32000.0,-1192000.0,,413000.0,,346000.0,319000.0,7597000.0,1122000.0,6120000.0,,341000.0,14000.0,31117000.0,10831000.0,20037000.0,,289000.0,110000.0,,44870000.0,10483000.0,3282000.0,,7135000.0,891000.0,348000.0,237000.0,,,,128000.0,29141000.0,29124000.0,,,,106000.0,41151000.0,,-989000.0,131000.0,-740000.0,46000.0,-540000.0,,,10000.0,14.447052631578947
APN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,76147000.0,49155000.0,4551000.0,9436000.0,13005000.0,-431000.0,,13887000.0,2948000.0,8868000.0,,21649000.0,,21649000.0,,24643000.0,24433000.0,103373000.0,52594000.0,136312000.0,18345000.0,1509000.0,42326000.0,37803000.0,77295000.0,1897000.0,34700000.0,2047000.0,,839482000.0,3529000.0,-7389000.0,141230000.0,1271000.0,108240000.0,32692000.0,41329000.0,,,58573000.0,20193000.0,31239000.0,,,48384000.0,,648946000.0,,,,5861000.0,3169000.0,-2456000.0,3528000.0,5319000.0,,12000.0,-7232000.0,22.496108187134507
ARC,16765000.0,11280000.0,4985000.0,1416000.0,-916000.0,144000.0,83000.0,-855000.0,-108000.0,56000.0,,-1019000.0,,-1019000.0,,-865000.0,-865000.0,7586000.0,3858000.0,1619000.0,10359000.0,1494000.0,8985000.0,61186000.0,22506000.0,,25713000.0,,,135739000.0,59226000.0,740000.0,-273000.0,37774000.0,3510000.0,280000.0,,,,841000.0,26073000.0,27981000.0,16999000.0,,,1366000.0,,99102000.0,,,-3027000.0,353000.0,-92000.0,245000.0,3071000.0,37860000.0,,-13369000.0,
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,18184000.0,16876000.0,473000.0,-640000.0,5872000.0,827000.0,2151000.0,4548000.0,99000.0,1995000.0,,2652000.0,,2652000.0,,2307000.0,2309000.0,17280000.0,41499000.0,15343000.0,,6006000.0,3583000.0,58990000.0,2837000.0,,2219000.0,707000.0,,134580000.0,85202000.0,854000.0,16030000.0,897000.0,10628000.0,,7900000.0,,,3713000.0,52048000.0,22130000.0,,,1845000.0,,89680000.0,,,,3517000.0,959000.0,-3613000.0,23233000.0,-436000.0,-57000.0,0.0,-1146000.0,32.849790309106105
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,786012000.0,752342000.0,13969000.0,12978000.0,6723000.0,271000.0,,9840000.0,85000.0,3671000.0,,-19826000.0,,-19826000.0,,-19035000.0,-18985000.0,42135000.0,7697000.0,86922000.0,,36000.0,3271000.0,1339904000.0,433053000.0,,57914000.0,50509000.0,,1446990000.0,310838000.0,38642000.0,,,12085000.0,13649000.0,4897000.0,,,1356000.0,1275068000.0,160692000.0,,,123784000.0,,0.0,,,,45099000.0,1313000.0,-2583000.0,2681000.0,2331000.0,,0.0,18220000.0,
ASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,57745000.0,239518000.0,4123000.0,8042000.0,-120255000.0,4710000.0,4280000.0,-119825000.0,1565000.0,13235000.0,,-128013000.0,,-128013000.0,,-115246000.0,-115392000.0,306358000.0,15443000.0,824937000.0,12000.0,157104000.0,164675000.0,199376000.0,60952000.0,2214000.0,39972000.0,474000.0,,2282070000.0,1517699000.0,211544000.0,,413000.0,553033000.0,,399701000.0,,,115475000.0,603959000.0,163461000.0,,,49837000.0,,1312971000.0,,,,10958000.0,4655000.0,-10122000.0,10751000.0,-2105000.0,,,310000.0,14.619539682539683
ATC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
