,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,24194000.0,15339000.0,393000.0,931000.0,-931000.0,15000.0,523000.0,-1439000.0,967000.0,1561000.0,-5000.0,156000.0,,156000.0,2447000.0,2432000.0,-551000.0,90605000.0,0.0,3432000.0,1442000.0,341000.0,54536000.0,5269000.0,3352000.0,587000.0,71000.0,237000.0,70204000.0,55432000.0,13922000.0,246734000.0,978000.0,50740000.0,3219000.0,561000.0,,,2488000.0,9031000.0,9563000.0,,,536000.0,15000.0,27845000.0,,,,,-358000.0,3074000.0,-19383000.0,11942000.0,-808000.0,0.0,25000.0,-240000.0,1.5075691699604743
08N,15923000.0,,,,14286000.0,346000.0,1340000.0,13292000.0,,5036000.0,,6314000.0,,6314000.0,,5626000.0,3243000.0,836074000.0,1597000.0,15823000.0,2420000.0,983000.0,265501000.0,31234000.0,1463000.0,13000.0,9590000.0,,122178000.0,400838000.0,12584000.0,,21439000.0,115000.0,3888000.0,,12590000.0,,99984000.0,38818000.0,1441000.0,1762000.0,,,872000.0,1193146000.0,85464000.0,,,,1011000.0,,1123000.0,-23343000.0,-1943000.0,8000.0,,-415000.0,2.089712027103331
11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,6412000.0,3512000.0,424000.0,1982000.0,1547000.0,-2159000.0,36000.0,4690000.0,103000.0,2093000.0,-105000.0,-540000.0,,-540000.0,0.0,-1436000.0,-1436000.0,273597000.0,50000.0,12000.0,0.0,1478000.0,101535000.0,63968000.0,9392000.0,302000.0,37000.0,25000.0,27798000.0,47608000.0,15212000.0,0.0,261227000.0,135000.0,1132000.0,,,,6295000.0,10513000.0,2922000.0,29210000.0,,,885000.0,27800000.0,187377000.0,,,,1234000.0,292000.0,540000.0,168000.0,-1513000.0,0.0,761000.0,-1626000.0,6.839344375431334
ABA,15785000.0,-11429000.0,,,-1155000.0,64000.0,72000.0,5909000.0,1657000.0,6000.0,1460000.0,0.0,1077000.0,3684000.0,151000.0,151000.0,-160000.0,52378000.0,103000.0,21088000.0,1062000.0,452000.0,56722000.0,19167000.0,8343000.0,,5812000.0,59653000.0,109308000.0,46467000.0,5752000.0,,27977000.0,42000.0,82087000.0,,70277000.0,,2796000.0,36729000.0,2856000.0,45848000.0,,,38092000.0,0.0,637458000.0,,,,26000.0,789000.0,-343000.0,1782000.0,-3904000.0,,,1437000.0,5.491774891774892
ABC,514716000.0,490226000.0,20954000.0,4462000.0,-926000.0,-670000.0,-6159000.0,4563000.0,26000.0,2275000.0,,2314000.0,,2314000.0,,9735000.0,9735000.0,,42646000.0,6372000.0,,,30837000.0,841977000.0,396169000.0,488921000.0,582000.0,90951000.0,25386000.0,,,99472000.0,,22215000.0,,9680000.0,,20027000.0,,,685000.0,599908000.0,411577000.0,81283000.0,,,16124000.0,,957288000.0,,43216000.0,850000.0,-188000.0,215000.0,-27202000.0,0.0,,2018000.0,
ABE,654615000.0,719289000.0,17739000.0,4352000.0,19460000.0,1659000.0,2866000.0,11643000.0,-16701000.0,4045000.0,,20650000.0,,12164000.0,,13055000.0,21198000.0,174542000.0,64710000.0,189954000.0,12000.0,661000.0,732698000.0,392224000.0,540257000.0,30000.0,50446000.0,3631000.0,226315000.0,263722000.0,16188000.0,-838000.0,356295000.0,112000.0,12527000.0,9109000.0,261210000.0,,5915000.0,911154000.0,686904000.0,200241000.0,,,49877000.0,,2013873000.0,,,,-24515000.0,2191000.0,-1072000.0,310000.0,-72509000.0,39000.0,0.0,20875000.0,11.30962481962482
ABM,107917000.0,96041000.0,274000.0,5255000.0,6347000.0,525000.0,324000.0,6548000.0,1543000.0,2155000.0,,-1755000.0,,-1755000.0,,-10735000.0,-9860000.0,134444000.0,9671000.0,49429000.0,111000.0,5000.0,65054000.0,48951000.0,110910000.0,1312000.0,16970000.0,2831000.0,204900000.0,77630000.0,3412000.0,,78910000.0,224000.0,23478000.0,,2328000.0,,18643000.0,243421000.0,85125000.0,129513000.0,,936000.0,43742000.0,1041000.0,92659000.0,,,,-4032000.0,2191000.0,-216000.0,1724000.0,-31612000.0,0.0,0.0,5861000.0,8.73730064621369
