,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,,,5054000.0,3937000.0,7729000.0,2926000.0,8740000.0,2207000.0,976000.0,0.0,-1471000.0,,-1471000.0,,-610000.0,-610000.0,,2000.0,38022000.0,1787000.0,11275000.0,1382000.0,5854000.0,45845000.0,18464000.0,201000.0,,127445000.0,49109000.0,8674000.0,,51478000.0,325000.0,,4308000.0,,,595000.0,1924000.0,886000.0,,,31082000.0,1094000.0,64133000.0,,,,,,-831000.0,370000.0,0.0,-522000.0,,0.0,-5532000.0,,0.30318485607959295
08N,1662000.0,,,,1150000.0,895000.0,44000.0,2001000.0,,,-5263000.0,,-5263000.0,,-4111000.0,110000.0,,6833000.0,848632000.0,7471000.0,11860000.0,706000.0,,21518000.0,,25710000.0,,,76793000.0,64139000.0,,38425000.0,201388000.0,4078000.0,,,,,4038000.0,23550000.0,9557000.0,,,578000.0,89000.0,79759000.0,,,,,,-408000.0,1252000.0,28917000.0,,,136653000.0,,0.9940320498215236
11B,7750000.0,,,,5467000.0,145000.0,,,0.0,,65000.0,,65000.0,,57000.0,57000.0,,17174000.0,14311000.0,766000.0,,,2055000.0,,393000.0,0.0,2051000.0,36000.0,,27967000.0,24644000.0,222000.0,,17093000.0,,570000.0,,,,,589000.0,1973000.0,607000.0,,,,119000.0,3291000.0,,,24587000.0,,109000.0,,,,-400000.0,,178.8788676236044
1AT,218698000.0,159359000.0,3869000.0,3743000.0,51727000.0,1294000.0,2254000.0,50767000.0,2191000.0,3343000.0,,49615000.0,,49615000.0,,41671000.0,38521000.0,153206000.0,63093000.0,,,,631619000.0,688195000.0,26469000.0,181000.0,262277000.0,,,1734254000.0,756194000.0,193573000.0,,433955000.0,-1624000.0,,132097000.0,,,,189717000.0,32075000.0,197480000.0,,,188035000.0,1795000.0,1361058000.0,,,65772000.0,371000.0,-311000.0,692000.0,-12443000.0,,,28525000.0,41.984372674109515
4FM,16670000.0,10598000.0,964000.0,1868000.0,3240000.0,156000.0,35000.0,3361000.0,294000.0,,1104000.0,,1104000.0,,934000.0,1015000.0,,,648000.0,,,305000.0,16048000.0,,8378000.0,,4175000.0,,,32443000.0,4064000.0,-866000.0,26081000.0,,1439000.0,,,,13000.0,722000.0,15306000.0,,,,359000.0,901000.0,33483000.0,,,,4002000.0,663000.0,-477000.0,2142000.0,-920000.0,0.0,-94000.0,,8.878254727728413
AAT,190000.0,,1092000.0,-2029000.0,2788000.0,2083000.0,44232000.0,873000.0,1388000.0,0.0,-751000.0,,-751000.0,-380000.0,2995000.0,3047000.0,,,163157000.0,132000.0,2104000.0,1889000.0,1760000.0,4008000.0,733000.0,619000.0,44228000.0,,188715000.0,190416000.0,,12945000.0,147000.0,67931000.0,,56981000.0,,,1385000.0,4714000.0,,,,2649000.0,1398000.0,272690000.0,,,,,-407000.0,8000.0,449000.0,2778000.0,,0.0,-11079000.0,,2.9346027568922306
ABA,8140000.0,2937000.0,,-11000.0,186000.0,585000.0,-117000.0,26000.0,693000.0,,577000.0,,5893000.0,70000.0,13987000.0,10965000.0,,323000.0,52124000.0,,2236000.0,5616000.0,447646000.0,22009000.0,,1914000.0,595000.0,37088000.0,12065000.0,4800000.0,,42773000.0,95000.0,4433000.0,,139000.0,,,14194000.0,5969000.0,31082000.0,,,813000.0,350000.0,42655000.0,,,,,331000.0,-2217000.0,1237000.0,844000.0,,,-1051000.0,,5.872079124579124
ABC,1604001000.0,1507384000.0,55538000.0,14710000.0,26369000.0,-216000.0,301000.0,25852000.0,3364000.0,3149000.0,,26067000.0,,26067000.0,5040000.0,5040000.0,,,5342000.0,,,25036000.0,685917000.0,327335000.0,444406000.0,171000.0,32492000.0,35970000.0,,1244453000.0,,,6360000.0,,32872000.0,,8958000.0,,,666000.0,487732000.0,445090000.0,228696000.0,,,21233000.0,,956742000.0,,,39171000.0,2001000.0,-6997000.0,7043000.0,-34932000.0,,731000.0,,2.0560298473456364
ABE,263987000.0,6540000.0,1068000.0,13578000.0,63000.0,7424000.0,6707000.0,-5902000.0,34968000.0,,7009000.0,,7760000.0,,7978000.0,7997000.0,,62312000.0,94849000.0,,174000.0,15874000.0,1692938000.0,323926000.0,5000.0,18173000.0,3119000.0,,1911109000.0,10100000.0,,276342000.0,141000.0,208846000.0,,265914000.0,,,153140000.0,363403000.0,245767000.0,,,22103000.0,,1154590000.0,,,,,279000.0,-1827000.0,1482000.0,25021000.0,105111000.0,0.0,-14268000.0,,28.38329080276449
ABM,15654000.0,15853000.0,132000.0,1795000.0,-2126000.0,5158000.0,1853000.0,1179000.0,4207000.0,7304000.0,0.0,1567000.0,,1567000.0,877000.0,579000.0,,12404000.0,63513000.0,,5000.0,1482000.0,49986000.0,10779000.0,10000.0,12202000.0,828000.0,958000.0,93259000.0,2659000.0,,77419000.0,3969000.0,26208000.0,,2328000.0,,135000.0,,77421000.0,63197000.0,,,45031000.0,1807000.0,146125000.0,,,,,1721000.0,742000.0,231000.0,133000.0,-8634000.0,,-4284000.0,,11.517611073137388
