,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,1337000.0,540000.0,5142000.0,-695000.0,382000.0,1110000.0,-1423000.0,2721000.0,934000.0,0.0,-919000.0,-670000.0,-919000.0,-670000.0,49303000.0,53458000.0,-551000.0,2000.0,37392000.0,792000.0,9472000.0,1419000.0,5854000.0,45845000.0,18464000.0,201000.0,1002000.0,184483000.0,55298000.0,8674000.0,-58265000.0,51477000.0,325000.0,367000.0,12020000.0,5000.0,,3232000.0,1934000.0,797000.0,228000.0,813000.0,65253000.0,80000.0,0.0,32693000.0,,,,,-1274000.0,269000.0,8000.0,423000.0,704000.0,0.0,22000.0,-107000.0,0.29663492063492064
08N,1811000.0,,,,1109000.0,338000.0,33000.0,1414000.0,-34000.0,1005000.0,456000.0,409000.0,456000.0,409000.0,456000.0,443000.0,1143000.0,6861000.0,816146000.0,94000.0,44869000.0,856000.0,48530000.0,35218000.0,13000.0,19823000.0,9590000.0,,64679000.0,64544000.0,4279000.0,38425000.0,124844000.0,2888000.0,4302000.0,446492000.0,12590000.0,,4302000.0,30597000.0,8850000.0,12429000.0,,578000.0,28000.0,81762000.0,85464000.0,,,,1011000.0,-35068000.0,36656000.0,45351000.0,0.0,274000.0,3181000.0,-2209000.0,0.8593333333333332
11B,43481000.0,,,,30887000.0,265000.0,172000.0,0.0,0.0,126000.0,-377000.0,32392000.0,-377000.0,32392000.0,-304000.0,-304000.0,25895000.0,21092000.0,15893000.0,715000.0,53000.0,33000.0,3422000.0,1109000.0,400000.0,0.0,7768000.0,28000.0,296000.0,32818000.0,28676000.0,222000.0,229000.0,29985000.0,48404000.0,570000.0,763000.0,,,,444000.0,2692000.0,863000.0,-1000.0,,,119000.0,7336000.0,82298000.0,,24587000.0,-73000.0,109000.0,3009000.0,0.0,0.0,-1386000.0,6090000.0,391.64682539682536
1AT,337040000.0,237994000.0,3690000.0,3854000.0,91502000.0,969000.0,1343000.0,91128000.0,3490000.0,5997000.0,,88621000.0,,88621000.0,,72193000.0,68861000.0,152850000.0,91633000.0,440000.0,312000.0,1726000.0,958018000.0,881944000.0,81556000.0,181000.0,212827000.0,322157000.0,,1789736000.0,851719000.0,193573000.0,,460975000.0,150005000.0,3398000.0,143302000.0,199021000.0,,49760000.0,353262000.0,34101000.0,180231000.0,311325000.0,,217653000.0,24890000.0,1417472000.0,1910053000.0,,22125000.0,391000.0,-4574000.0,73000.0,10974000.0,0.0,20377000.0,28525000.0,42.51611111111111
4FM,15047000.0,8717000.0,902000.0,1217000.0,4210000.0,37000.0,239000.0,4008000.0,-325000.0,-52000.0,1537000.0,3683000.0,1537000.0,3683000.0,1153000.0,1153000.0,3115000.0,10224000.0,786000.0,406000.0,281000.0,568000.0,15817000.0,24909000.0,10552000.0,4542000.0,5135000.0,876000.0,19256000.0,32443000.0,4064000.0,-866000.0,26081000.0,30762000.0,1439000.0,2770000.0,252000.0,10000.0,13000.0,722000.0,15306000.0,1130000.0,153000.0,,359000.0,901000.0,33483000.0,56172000.0,,,4478000.0,695000.0,-892000.0,315000.0,-2627000.0,1664000.0,-1942000.0,960000.0,12.894325396825396
AAT,550000.0,1493000.0,2373000.0,-5659000.0,51974000.0,384000.0,5338000.0,3748000.0,1339000.0,-94000.0,3036000.0,-12246000.0,3036000.0,-630000.0,14788000.0,14910000.0,-12246000.0,1785000.0,252914000.0,202000.0,170814000.0,1249000.0,3352000.0,2699000.0,1124000.0,496000.0,50229000.0,25000.0,187658000.0,188506000.0,15212000.0,26384000.0,-262000.0,63859000.0,518000.0,35733000.0,,,1093000.0,12211000.0,173000.0,3601000.0,,3438000.0,1170000.0,262023000.0,187377000.0,,,,-738000.0,4000.0,1378000.0,336000.0,-146000.0,0.0,-4668000.0,494000.0,2.9196825396825403
ABA,8656000.0,2937000.0,1013000.0,749000.0,60000.0,700000.0,214000.0,33000.0,554000.0,2400000.0,-435000.0,0.0,2806000.0,0.0,-1314000.0,1063000.0,-160000.0,1465000.0,51481000.0,0.0,0.0,2975000.0,358151000.0,22009000.0,539000.0,1914000.0,595000.0,37088000.0,637458000.0,4800000.0,28068000.0,42673000.0,44000.0,5967000.0,3124000.0,192000.0,70277000.0,,14786000.0,4254000.0,28035000.0,134708000.0,,1920000.0,294000.0,44878000.0,637458000.0,,,,326000.0,-1661000.0,3705000.0,6429000.0,0.0,0.0,-1138000.0,-3631000.0,6.066666666666667
ABC,947815000.0,901366000.0,34349000.0,12623000.0,-523000.0,1353000.0,7895000.0,-7065000.0,107000.0,2355000.0,,-9313000.0,,-9313000.0,5844000.0,5844000.0,-9476000.0,43008000.0,5258000.0,11113000.0,1076000.0,26945000.0,768683000.0,383544000.0,504876000.0,794000.0,57273000.0,35970000.0,3610000.0,944281000.0,99472000.0,125267000.0,36122000.0,37457000.0,29349000.0,11272000.0,20062000.0,615000.0,,685000.0,545248000.0,379243000.0,194034000.0,157267000.0,,18978000.0,15204000.0,911700000.0,944281000.0,,11477000.0,1191000.0,-1706000.0,1964000.0,-15761000.0,0.0,1248000.0,-5990000.0,1.8961666666666668
ABE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABM,12112000.0,11620000.0,177000.0,1965000.0,-1650000.0,4289000.0,911000.0,1728000.0,72000.0,233000.0,2482000.0,1567000.0,2482000.0,1567000.0,5369000.0,3906000.0,1778000.0,12195000.0,69581000.0,28973000.0,1245000.0,1038000.0,48695000.0,56658000.0,52673000.0,9858000.0,1802000.0,958000.0,77251000.0,3412000.0,3412000.0,84476000.0,1144000.0,23087000.0,1481000.0,2328000.0,2328000.0,91000.0,58732000.0,73425000.0,93189000.0,108930000.0,,89372000.0,1726000.0,147260000.0,75607000.0,,,,-4108000.0,974000.0,-9000.0,-73000.0,0.0,28000.0,5016000.0,-4339000.0,12.317103174603176
ABS,63646000.0,37339000.0,3509000.0,4911000.0,17887000.0,167000.0,109000.0,17945000.0,476000.0,752000.0,,17669000.0,,17669000.0,,14503000.0,14503000.0,181226000.0,19002000.0,603000.0,1054000.0,824000.0,70937000.0,217000.0,45342000.0,63357000.0,542000.0,0.0,284332000.0,276276000.0,167091000.0,167091000.0,62543000.0,2231000.0,18692000.0,1406000.0,13351000.0,,285000.0,14208000.0,2607000.0,32585000.0,35390000.0,555000.0,2239000.0,0.0,359076000.0,,,,13709000.0,4638000.0,-3085000.0,3258000.0,-15480000.0,0.0,12771000.0,-4856000.0,26.51730158730159
ACG,67568000.0,42211000.0,5710000.0,4108000.0,15539000.0,429000.0,68000.0,15900000.0,488000.0,66000.0,11123000.0,15886000.0,11123000.0,15886000.0,8874000.0,8874000.0,12590000.0,80082000.0,3658000.0,70500000.0,,974000.0,47897000.0,22864000.0,10816000.0,1016000.0,20680000.0,1194000.0,6001000.0,101371000.0,79788000.0,2332000.0,2429000.0,54873000.0,70374000.0,7487000.0,21386000.0,4819000.0,86000.0,,12217000.0,15972000.0,12496000.0,5198000.0,24340000.0,,2573000.0,1165000.0,125250000.0,149810000.0,25852000.0,2234000.0,-5221000.0,4834000.0,-22584000.0,0.0,9333000.0,-1953000.0,40.669994343891396
