,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
06N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08N,1811000.0,,,,1109000.0,338000.0,33000.0,1414000.0,-34000.0,,456000.0,,456000.0,,456000.0,443000.0,,6861000.0,816146000.0,94000.0,44869000.0,856000.0,,35218000.0,13000.0,19823000.0,,,64679000.0,64544000.0,,38425000.0,124844000.0,2888000.0,,,,,4302000.0,30597000.0,8850000.0,,,578000.0,28000.0,81762000.0,,,,,,-35068000.0,36656000.0,45351000.0,0.0,,3181000.0,,0.8593333333333332
11B,43481000.0,,,,30887000.0,,,,,,-377000.0,,-377000.0,,-304000.0,-304000.0,,21092000.0,,,,33000.0,3422000.0,,400000.0,0.0,7768000.0,28000.0,,32818000.0,28676000.0,222000.0,,29985000.0,,570000.0,,,,,444000.0,2692000.0,863000.0,,,,,7336000.0,,,,-73000.0,,,,,-1386000.0,,391.64682539682536
1AT,337040000.0,237994000.0,3690000.0,3854000.0,91502000.0,969000.0,1343000.0,91128000.0,3490000.0,5997000.0,,88621000.0,,88621000.0,,72193000.0,68861000.0,,91633000.0,,,,958018000.0,881944000.0,81556000.0,,212827000.0,,,1789736000.0,851719000.0,193573000.0,,,150005000.0,,143302000.0,,,49760000.0,353262000.0,34101000.0,180231000.0,,,217653000.0,24890000.0,1417472000.0,,,22125000.0,391000.0,-4574000.0,73000.0,10974000.0,,20377000.0,,42.51611111111111
4FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,550000.0,1493000.0,2373000.0,-5659000.0,51974000.0,384000.0,5338000.0,3748000.0,1339000.0,-94000.0,3036000.0,,3036000.0,-630000.0,14788000.0,14910000.0,,1785000.0,252914000.0,202000.0,170814000.0,1249000.0,3352000.0,,1124000.0,496000.0,50229000.0,,187658000.0,188506000.0,,26384000.0,-262000.0,63859000.0,,35733000.0,,,1093000.0,12211000.0,173000.0,,,3438000.0,1170000.0,262023000.0,,,,,-738000.0,4000.0,1378000.0,336000.0,,0.0,-4668000.0,,2.9196825396825403
ABA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABM,12112000.0,11620000.0,177000.0,1965000.0,-1650000.0,4289000.0,911000.0,1728000.0,72000.0,233000.0,2482000.0,,2482000.0,,5369000.0,3906000.0,,12195000.0,69581000.0,,1245000.0,1038000.0,48695000.0,56658000.0,52673000.0,9858000.0,1802000.0,,77251000.0,3412000.0,,84476000.0,1144000.0,23087000.0,,2328000.0,,91000.0,58732000.0,73425000.0,93189000.0,,,89372000.0,1726000.0,147260000.0,,,,,-4108000.0,974000.0,-9000.0,-73000.0,0.0,28000.0,5016000.0,,12.317103174603176
