,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
QuoteCurrent,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
ShareAmountCurrent,828700000,828700000,828700000,828700000,828700000,828700000,828700000,828700000,828700000,828700000,828700000,828700000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1267000000,1267000000,1267000000,1267000000,1267000000,1267000000,1267000000,1267000000,1267000000
WKCurrent,9410,17430,19510,21590,20870,21060,21170,22040,0,26120,28130,31810,33630,35310,37190,39300,42180,48980,50340,0,0,53320,0,79590,83250,79180,79050,79580,79850,81850,83830
CWKCurrent,3290,1780,1590,1440,1490,1470,1460,1410,,1190,1100,970,920,880,830,790,740,630,620,,,580,,390,370,390,390,390,390,380,370
WKGrahamCurrent,-5570,720,-1710,-17920,-20210,-10090,-21980,-22930,0,-1680,-2050,-2610,2260,2660,3840,1190,2470,3260,2230,0,0,-800,0,-26310,-22690,-35010,-34820,-33120,-29990,-27740,-26190
CWKGrahamCurrent,,43060,,,,,,,,,,,13700,11670,8070,26010,12550,9500,13910,,,,,,,,,,,,
PCurrent,25630,28010,34550,43190,48210,51530,57470,59760,70160,73110,79900,90560,75440,76270,75740,73050,76520,79670,82140,85080,88480,93860,75470,94420,120010,141690,165810,177690,176720,180420,180900
CPCurrent,1210,1110,900,720,640,600,540,520,440,420,390,340,410,410,410,420,410,390,380,360,350,330,410,330,260,220,190,170,180,170,170
ZCurrent,-370,3310,2080,3630,2080,1550,940,770,3400,5140,6960,9770,8280,8370,9030,7870,8810,10750,9770,7910,5980,4320,4700,6180,7660,6380,3310,2410,1960,2630,4450
CZCurrent,,9360,14920,8530,14900,20020,33000,40180,9110,6030,4460,3170,3740,3710,3430,3940,3520,2880,3170,3920,5180,7170,6600,5020,4050,4860,9360,12890,15830,11810,6970
ZOCurrent,2300,3480,2020,2020,2020,0,0,0,4330,6170,9050,13500,9890,10120,9670,8300,9390,9020,10840,11290,12890,12490,9430,9220,7670,4640,2510,1160,-720,3980,5800
CZOCurrent,13480,8900,15380,15380,15380,,,,7160,5030,3430,2300,3130,3060,3200,3730,3300,3440,2860,2750,2410,2480,3290,3360,4040,6680,12370,26670,,7780,5340
EVCurrent,44010,34060,38110,31000,31000,31000,31000,31000,31000,49390,40200,40580,36820,35440,35820,37180,37940,46130,47920,31000,31000,51420,31000,80870,76460,78950,78420,78050,73940,77500,86730
EVPCurrent,1720,1220,1100,720,640,600,540,520,440,680,500,450,490,460,470,510,500,580,580,360,350,550,410,860,640,560,470,440,420,430,480
EVEBITCurrent,19140,9780,18910,15380,15380,,,,7160,8010,4440,3010,3720,3500,3700,4480,4040,5120,4420,2750,2410,4120,3290,8770,9970,17010,31280,67130,-102340,19450,14950
EVEBITDACurrent,19140,6560,10280,8360,8360,18880,18880,18880,5190,6380,3780,2690,3290,3050,3050,3390,3000,4019,3550,2190,1930,3190,2440,5360,4510,4600,4330,4490,4920,4000,4120
DTAR,580,400,440,450,490,530,510,510,,530,530,560,440,410,350,400,390,380,390,,,400,,510,490,550,560,550,520,520,510
CG,1390,680,780,830,970,1110,1040,1040,,1130,1110,1270,790,690,540,670,640,620,640,,,680,,1050,970,1200,1250,1240,1100,1080,1050
LDER,800,150,250,230,240,200,240,230,,310,330,300,170,160,130,160,160,290,300,,,280,,680,640,790,760,580,540,500,540
PZAT,1880,6330,4220,,,,,,,3350,3150,3450,5190,5720,6730,6020,5560,3210,3080,,,3340,,1120,1150,1480,1530,1980,2070,2210,2020
PELDR,1130,1200,1150,,,810,,,,1230,1240,1200,1260,1250,1280,1210,1270,1380,1400,,,1270,,1270,1290,1250,1230,1110,1120,1120,1170
TSF,750,680,700,670,630,570,610,600,,610,630,570,650,690,730,690,710,790,800,,,770,,820,830,810,780,700,730,720,750
ZKO,1740,940,1130,,,1760,,,,1060,1070,1070,920,900,840,960,920,900,940,,,1020,,1460,1390,1580,1540,1510,1520,1450,1420
OSF,1090,980,1040,,,1190,,,,1000,1000,990,990,970,940,990,970,970,980,,,1010,,1100,1090,1100,1070,1060,1100,1090,1090
NetDebt,10282000000,7460130000,12222790000,14849000000,16750000000,19056400000,18215000000,19002000000,,24464451000,25200111000,29796524000,24403891000,23280000000,18613860000,25536319000,24623042000,23770481000,28359896000,,,34615386000,,99559721000,92834196000,113669266000,113341815000,114230150000,103809289000,109689725000,108511141000
NetDebtEBITDA,5390,1730,3980,4830,5450,14000,13390,13960,,3810,2860,2390,2180,2009,1590,2330,1940,2070,2100,,,2150,,5210,4320,5230,4940,5180,5450,4470,4070
DebtFin,10785000000,2539180000,5890770000,,,,,,,15238129000,7625080000,7936801000,5818270000,4440000000,4823675000,6183400000,6936933000,15129397000,16924126000,,,20420431000,,63181692000,57599800000,60749694000,60075674000,59606292000,54411117000,58912849000,70614702000
DebtFinEBITDA,5660,590,1920,,,,,,,2380,870,640,520,380,410,560,550,1320,1250,,,1270,,3300,2680,2800,2620,2710,2860,2400,2650
SP1,630,1040,920,,,680,,,,940,930,920,1070,1080,1120,1030,1060,1070,1050,,,990,,750,790,690,690,710,730,750,760
SP2,1130,1200,1150,,,810,,,,1230,1240,1200,1260,1250,1260,1190,1240,1380,1360,,,1270,,1270,1290,1240,1220,1110,1120,1120,1170
CAR,,310,50,,,,,,,0,,,,50,,,,210,150,,,70,,180,280,130,210,140,100,40,50
QR,1100,1120,940,,,700,,,,880,890,930,990,1020,980,890,1010,1580,1370,,,1320,,1320,1430,1240,1110,870,860,890,950
CR,1360,1360,1310,,,700,,,,1290,1330,1230,1390,1440,1560,1370,1470,2060,2040,,,1690,,1970,2090,1830,1660,1250,1300,1270,1440
PP,120,310,50,,,20,,,,10,30,140,110,50,100,40,110,400,220,,,70,,180,280,170,240,160,130,50,50
RCLR,910,790,850,,,670,,,,830,820,770,840,920,850,820,870,1060,1030,,,1190,,1100,1090,1060,840,680,670,780,790
KP,90,110,90,-330,-370,-130,-390,-400,,110,120,100,130,140,150,110,140,220,210,,,160,,170,190,160,140,70,80,80,110
PKKO,,-1930,-1890,7620,8960,3520,10240,10940,,-4010,-4540,-4430,-6200,150,130,90,100,310,310,,,-3940,,-4810,-3280,-2190,-1630,-800,-840,-850,-1240
RN,5050,3840,3930,4910,5490,3990,4450,4630,5440,4090,4460,4560,4500,4400,4480,4540,4780,4970,4800,4910,5110,4440,3840,3640,4370,4370,5110,5330,5330,5330,5290
