,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
ShareAmountCurrent,5350000000,5350000000,5350000000,5350000000,5350000000,5350000000,5350000000,5350000000,5350000000,5350000000,5350000000,5350000000,5350000000,5350000000,5350000000,5350000000,5350000000,5350000000,5918750000,5918750000,5918750000,5918750000,5918750000,5918750000,5918750000,5918750000,5918750000,5918750000,5918750000,5918750000,5918750000,5918750000,5918750000
WKCurrent,2980,3520,5150,5030,7400,7420,7290,7300,7300,7330,7470,7440,6910,5790,4700,4700,4730,4600,3720,3730,3630,3680,4240,4300,550,-260,-2830,-3520,-3950,-4570,-6600,-7230,-7780
CWKCurrent,70,60,40,40,30,30,30,30,30,30,30,30,30,30,40,40,40,40,50,50,60,50,50,50,360,,,,,,,,
WKGrahamCurrent,-3720,-5650,-4820,-6620,-6330,-8620,-6830,-11700,-7670,-13400,-9910,-10420,-11580,-13310,-15740,-15480,-15120,-15740,-14050,-13840,-13840,-13660,-13720,-13370,-17830,-18440,-19160,-19500,-19570,-19860,-21020,-21380,-21650
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,6650,4720,6940,6100,9620,10510,11550,12590,11290,11210,9740,9310,7830,5710,6790,7800,9970,11450,10830,10460,9490,10190,10420,10970,12400,11270,10300,9320,8840,9550,9710,9950,9150
CPCurrent,30,40,30,30,20,20,20,20,20,20,20,20,30,40,30,30,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ZCurrent,190,80,-590,-710,20,100,150,240,-10,-50,180,140,-390,-1500,-2770,-2740,-2180,-1190,60,70,-60,110,-70,-20,-3660,-4540,-7070,-7820,-4500,-4300,-3770,-3710,-3830
CZCurrent,1060,2600,,,13160,2029,1370,820,,,1110,1480,,,,,,,3280,2940,,1780,,,,,,,,,,,
ZOCurrent,410,190,-400,-400,-170,-190,1110,1110,1630,1110,1360,1740,940,680,-970,-970,-160,920,1680,1700,1560,1690,1560,1600,-1410,-2210,-4800,-5560,-2970,-2830,-1890,-1850,-2000
CZOCurrent,480,1060,,,,,180,180,120,180,150,110,210,300,,,,220,120,120,130,120,130,130,,,,,,,,,
EVCurrent,150,3710,3530,200,200,200,7250,200,200,200,10360,1920,1830,12540,15000,14590,14510,4410,13920,980,910,12990,14420,11190,180,90,16820,-30,140,160,17240,90,120
EVPCurrent,20,790,510,30,20,20,630,20,20,20,1060,210,230,2200,2210,1870,1460,380,1290,90,100,1280,1380,1020,10,10,1630,0,20,20,1780,10,10
EVEBITCurrent,360,19700,-8840,-500,-1150,-1050,6510,180,120,180,7630,1100,1960,18540,-15480,-15070,-93180,4790,8300,580,580,7690,9270,6990,-130,-40,-3500,10,-50,-60,-9100,-50,-60
