,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
ShareAmountCurrent,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000,5978260000
WKCurrent,1050,1490,2750,2860,3030,3470,3900,4050,4070,4380,4740,5280,5330,5670,6030,6610,7530,8280,9150,9860,10510,11440,12630,13640,14140,14220,14050,13860,12280,12140,11560
CWKCurrent,1140,810,440,420,400,350,310,300,290,270,250,230,230,210,200,180,160,140,130,120,110,100,100,90,80,80,90,90,100,100,100
WKGrahamCurrent,440,970,2280,2410,2540,2470,2880,2880,2880,3190,3720,4080,4080,4390,4640,5100,5780,6460,7180,7820,7390,8250,9430,10360,10730,10800,10630,10270,8860,8760,8020
CWKGrahamCurrent,2730,1240,530,500,470,480,420,420,420,380,320,290,290,270,260,240,210,190,170,150,160,150,130,120,110,110,110,120,140,140,150
PCurrent,2500,4460,8460,12110,18530,25900,35030,38190,38030,38380,38090,47560,46740,48020,52970,53540,65730,75390,82130,87520,94870,101500,109220,120440,114370,92840,64120,32290,14950,11500,11810
CPCurrent,480,270,140,100,60,50,30,30,30,30,30,30,30,30,20,20,20,20,10,10,10,10,10,10,10,10,20,40,80,100,100
ZCurrent,160,280,470,520,520,490,750,790,620,870,810,1200,1260,1290,1350,1390,2100,2510,2970,3090,2980,3250,3560,3860,3730,2780,1500,310,-1790,-2009,-2490
CZCurrent,7340,4290,2560,2330,2320,2460,1600,1520,1940,1370,1480,1000,950,930,890,870,570,480,400,390,400,370,340,310,320,430,800,3820,,,
