,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,49025000000,49025000000,49025000000,49025000000,49025000000,49025000000,49025000000,75026066000,75026066000,75026066000,75026066000,75026066000,75026066000,75026066000,75026066000,75026066000,75026066000,75026066000,75026066000,75026066000,75026066000,75026066000,75026066000,75026066000,75026066000,75026066000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,30107.44,12.10,9.69,,,,-8.49,-12.99,-17.10,-44.68,-16.48,-19.08,-8.68,-6.54,-16.55,-8.27,-16.94,-14.67,-19.41,-20.50,-26.59,-22.44,-52.58,-54.32,-53.53
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,0.05,0.85,42.34,-36.28,-4.87,-3.92,-5.02,-3.80,-7.84,8.43,-2.79,-14.10,1.31,-1.82,-0.13,-18.87,-0.06,-9.34,5.51,-50.39,-3.73,-7.78
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-99.67,-10.67,-8.96,,,,9.43,14.75,20.66,80.59,19.48,23.57,9.25,7.17,20.06,9.25,20.69,17.02,24.02,25.66,36.10,29.09,110.74,118.95,115.08
