,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
ShareAmountCurrent,10000000000,10000000000,10000000000,10000000000,14210000000,14210000000,14210000000,14210000000,14210000000,14210000000,14210000000,14210000000,14210000000,14210000000,14210000000,14210000000,14210000000,14210000000,14210000000,14210000000,14210000000,14210000000
WKCurrent,6040,7250,8039,14980,10780,11100,11250,13080,13640,13670,13760,14530,14910,14990,15180,14820,15280,7610,2310,-16750,-18120,-19020
CWKCurrent,130,110,100,50,70,70,70,60,60,60,60,60,50,50,50,50,50,110,350,,,
WKGrahamCurrent,-6000,-5980,-7440,-8660,-6950,-7100,-7680,-8189,-7660,-7520,-7530,-7540,-7380,-7780,-7590,-7960,-7230,-15080,-20070,-32439,-30800,-31710
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,
PCurrent,19750,24760,23020,28340,20800,21240,21360,22690,23810,26100,27860,28870,28410,29160,30700,32610,34360,26510,20500,6600,130,220
CPCurrent,40,30,30,30,40,40,40,40,30,30,30,30,30,30,30,20,20,30,40,120,6250,3670
ZCurrent,3680,960,110,2040,1590,1540,1400,860,1030,1170,1130,1000,930,1040,1080,630,590,-7480,-12920,-28790,-30600,-23970
CZCurrent,220,840,7410,390,500,520,570,930,770,690,710,800,860,770,740,1280,1350,,,,,
ZOCurrent,4390,2050,0,2350,2020,1610,1520,1910,1930,2390,2300,1970,2020,1900,1790,1570,1370,-8240,-12830,-27690,-28710,-20020
CZOCurrent,180,390,,340,400,500,530,420,420,340,350,410,400,420,450,510,580,,,,,
EVCurrent,6660,13590,11130,12830,13140,13240,13820,13430,15270,17430,16470,15100,19170,20630,22110,20270,23040,23470,22290,21520,19130,19850
EVPCurrent,340,550,480,450,630,620,650,590,640,670,590,520,680,710,720,620,670,890,1090,3260,149390,90960
EVEBITCurrent,1520,6640,-6546530,5450,6500,8210,9110,7040,7920,7300,7170,7670,9480,10870,12380,12880,16800,-2850,-1740,-780,-670,-990
EVEBITDACurrent,1260,4330,10270,3750,4660,5380,5770,4820,5370,5230,5010,5100,6340,7060,7810,7520,9160,-3300,-1890,-800,-680,-1020
DTAR,700,740,690,640,650,610,630,610,610,650,630,620,630,660,670,690,680,810,940,1770,1900,1960
CG,2370,2800,2270,1810,1850,1590,1690,1580,1560,1870,1710,1650,1710,1960,2009,2180,2080,4350,15170,-2290,-2120,-2040
LDER,780,630,690,810,830,860,870,760,720,710,670,620,600,590,560,500,530,160,780,-10,-10,-10
PZAT,2440,2780,2660,1820,1850,1790,1820,2029,2060,2090,2210,2330,2370,2420,2540,2910,2620,12950,8900,70880,76330,84810
PELDR,900,900,880,1150,1120,1140,1120,1090,1100,1100,1080,1070,1070,1050,1040,980,1040,490,230,-1380,-1530,-1610
TSF,530,430,520,640,640,720,690,680,670,590,620,610,590,540,520,470,500,220,110,-770,-890,-950
ZKO,1720,1420,1690,1470,1530,1670,1680,1660,1560,1420,1470,1460,1410,1360,1330,1330,1300,1840,2340,6460,5090,5460
OSF,860,780,880,930,930,1020,1000,1020,1000,910,950,960,940,900,890,860,880,760,300,-9010,-7840,-8830
NetDebt,137184000000,196177000000,162950000000,217872000000,261870000000,242858000000,259838000000,278926000000,295449000000,360097000000,323224000000,321520000000,357935000000,402823000000,425748000000,431856000000,437909000000,460939000000,487390000000,537397000000,517235000000,525385000000
NetDebtEBITDA,2600,6260,15040,6360,6540,6940,7640,7050,7320,7610,6920,7640,8320,9700,10580,11280,12260,-4570,-2910,-1410,-1300,-1900
DebtFin,58581000000,127890000000,103291000000,120264000000,175363000000,176710000000,184972000000,179529000000,205583000000,236258000000,222621000000,203212000000,261073000000,281766000000,302875000000,276703000000,315969000000,322071000000,305437000000,294375000000,260519000000,270695000000
DebtFinEBITDA,1110,4080,9530,3510,4380,5050,5440,4540,5090,4990,4770,4830,6070,6780,7530,7230,8850,-3190,-1830,-770,-660,-980
SP1,500,550,520,630,610,610,590,620,640,650,650,660,670,660,670,650,680,420,130,-1400,-1540,-1620
SP2,900,890,880,1150,1110,1140,1110,1080,1100,1100,1080,1070,1070,1050,1040,970,1040,480,230,-1380,-1530,-1610
CAR,60,40,150,360,140,60,80,90,20,20,50,90,20,50,20,80,30,10,20,10,50,50
QR,770,810,770,1170,1120,1240,1170,1110,1130,1070,1030,1030,1020,1000,990,940,990,510,410,140,190,170
CR,870,910,850,1230,1190,1310,1230,1170,1180,1130,1120,1100,1090,1050,1040,980,1040,570,450,160,200,180
PP,60,40,150,360,140,70,80,90,40,20,50,90,20,50,20,80,40,20,20,10,50,50
RCLR,710,770,620,820,1000,1190,1100,1030,1090,1060,980,940,1000,950,970,860,960,490,390,130,140,120
KP,-60,-50,-70,80,70,90,70,50,60,50,40,40,40,20,20,-10,20,-340,-490,-1490,-1520,-1590
PKKO,-80,-70,-100,160,130,150,130,100,110,100,70,60,70,50,40,-20,30,-450,-630,-1370,-1670,-2970
RN,2900,2050,2900,2240,2170,2180,2170,2180,2200,2070,2050,2009,1840,1810,1720,1650,1620,1310,1130,470,10,30
CRN,126000,178000,126000,163000,168000,167000,168000,168000,166000,177000,178000,182000,198000,201000,213000,221000,226000,279000,324000,775000,27563000,11577000
CPZ,177000,231000,202000,189000,185000,170000,166000,157000,151000,166000,172000,179000,199000,208000,220000,235000,242000,353000,506000,1755000,100806000,62017000
RZ,17820,12790,21750,37900,36210,35000,36540,40110,40990,35080,29570,26680,22440,22720,24440,26970,30210,27340,24570,21920,19790,16239
CRZ,20000,29000,17000,10000,10000,10000,10000,9000,9000,10000,12000,14000,16000,16000,15000,14000,12000,13000,15000,17000,18000,22000
RMO,2380,1730,2130,1770,1750,1740,1780,1920,1990,1880,1850,1800,1650,1620,1550,1500,1470,1180,1000,420,10,20
RMT,1640,1870,1490,1340,1310,1210,1190,1190,1200,1260,1310,1350,1310,1320,1370,1440,1510,1230,1010,370,10,20
RM,970,900,880,760,750,710,720,730,750,760,770,770,730,730,730,730,750,590,480,180,0,10
COP,146000,207000,143000,173000,178000,177000,178000,177000,175000,187000,190000,196000,214000,217000,228000,235000,238000,292000,339000,792000,27581000,11599000
CSP,-31000,-24000,-59000,-16000,-7000,7000,12000,20000,24000,21000,18000,17000,15000,9000,8000,0,-4000,-61000,-167000,-963000,-73225000,-50418000
