,2004/Q4,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2
QuoteCurrent,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280
ShareAmountCurrent,6475000000,6475000000,6475000000,11475000000,11475000000,11475000000,11475000000,11475000000,11475000000,11649000000,11649000000,11797000000,11797000000,11997000000,11997000000,12307000000,12307000000,12307000000,12307000000,12307000000,12307000000,12307000000,12307000000,12307000000,12307000000,12307000000,12307000000,12307000000,12307000000,12307000000,12307000000,13500779000,13500779000,13500779000,13500779000,13500779000,13500779000,13500779000,32668611000,32668611000,32668611000,32668611000,36518611000,36518611000,36518611000,36518611000,32668611000
WKCurrent,1470,1850,1940,0,4270,4420,4330,0,4640,4790,4740,0,4710,5530,4680,4680,4050,4100,4170,4150,4160,4190,4160,4270,4000,3440,3390,3320,3560,3560,3560,3810,3920,3860,3840,4440,0,530,2120,2330,2240,2380,1850,1740,520,280,-20
CWKCurrent,190,150,140,,70,60,60,,60,60,60,,60,50,60,60,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,70,70,70,70,60,151210,530,130,120,120,120,150,160,540,1010,
WKGrahamCurrent,140,-280,-210,0,2080,2300,1740,0,-360,-390,-840,0,-1300,-800,-1710,-1480,-2060,-1950,-1800,-2530,-11200,-11050,-3620,-3470,-1990,-2900,-2650,-2380,-2550,-2780,-2790,-2610,-2890,-2910,-2870,-3110,-3950,-9170,-2430,-2590,-5190,-5230,-5120,-5610,-6730,-6810,-7710
CWKGrahamCurrent,2060,,,,130,120,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,1520,2400,2710,1690,1660,1840,2000,2380,3050,3620,4250,4460,4390,4070,3780,3500,3270,3200,3140,3160,3650,4770,4690,5170,5210,3600,3220,2170,1340,1360,1440,1610,1410,1440,1470,1260,790,770,200,660,640,710,740,360,600,530,540
CPCurrent,180,120,100,170,170,150,140,120,90,80,70,60,60,70,70,80,90,90,90,90,80,60,60,50,50,80,90,130,210,210,190,170,200,190,190,220,360,360,1380,430,440,400,380,780,470,530,520
ZCurrent,10,170,260,210,0,-90,130,320,610,740,640,490,270,200,-10,110,-200,-230,-120,-240,-160,-160,40,50,10,-100,-420,-670,-40,40,90,410,280,220,230,-10,-4510,-4380,-1950,-1760,160,50,-330,-600,-1900,-2020,-1960
CZCurrent,38570,1700,1090,1310,,,2150,880,460,380,440,570,1050,1420,,2480,,,,,,,7800,5490,27570,,,,,6980,3210,690,990,1250,1210,,,,,,1750,5710,,,,,
ZOCurrent,20,170,340,280,350,340,440,630,770,910,990,890,790,690,530,440,0,-40,-40,-30,450,600,500,520,-40,-330,-350,-570,50,120,140,500,360,330,350,30,-320,-240,-240,0,-240,-310,-280,-580,-780,-920,-1170
CZOCurrent,17100,1620,820,980,790,820,640,440,360,310,280,320,350,410,530,630,,,,,620,470,560,540,,,,,5140,2310,1930,560,790,860,800,8690,,,,,,,,,,,
EVCurrent,130,-350,-50,280,-1250,-980,-270,280,800,970,1210,280,1070,1040,1300,230,260,250,1470,220,60,-220,280,260,230,230,260,260,260,260,260,240,260,260,260,260,990,1410,1590,1970,3080,2850,3010,2490,1940,2590,3010
EVPCurrent,80,-150,-20,170,-760,-540,-140,120,260,270,280,60,240,260,340,70,80,80,470,70,20,-50,60,50,50,60,80,120,200,190,180,150,190,180,180,210,1260,1830,7850,2990,4820,4019,4059,6950,3230,4920,5630
EVEBITCurrent,7840,-2050,-150,980,-3530,-2870,-620,440,1040,1060,1230,320,1350,1520,2470,530,-119440,-5850,-40760,-8189,130,-370,560,510,-5970,-700,-750,-450,4790,2160,1790,480,740,810,740,8200,-3090,-5840,-6740,-498810,-12990,-9120,-10820,-4290,-2470,-2830,-2570
EVEBITDACurrent,680,-720,-80,590,-2420,-1900,-430,330,790,780,880,210,890,950,1380,280,540,550,3090,460,60,-160,240,250,570,-900,-880,-490,2890,1800,1600,460,640,630,540,1380,210,300,830,890,33370,26770,28050,-14260,-6270,-6630,-5100
DTAR,270,500,470,,130,80,90,,300,280,330,,350,300,380,350,390,370,360,450,660,670,640,600,560,540,540,550,540,550,570,540,560,570,580,550,1000,960,690,650,740,730,760,790,930,960,1000
CG,380,1000,870,,150,80,100,,420,390,490,,570,420,620,540,650,610,570,830,3100,3230,1780,1510,1280,1180,1160,1220,1160,1210,1310,1190,1280,1350,1380,1200,4263520,26760,2260,1820,2800,2640,3240,3840,14200,27210,-482860
LDER,,720,670,,10,0,10,,110,120,170,,220,180,320,220,220,200,180,240,1780,1950,20,30,0,0,0,0,0,260,0,0,0,0,0,0,400080,2120,650,730,1140,980,1210,1280,2680,6300,-1020
PZAT,,1140,1430,,49470,156400,77530,,6050,5640,4430,,3900,4000,2660,3670,4180,4460,4850,3590,1390,1220,1760,1520,30570,3940,219000,215000,219500,120,124450,822640,2916670,2862330,8353000,8117000,2600,6820,2800,2460,2480,2790,2710,2900,4620,3610,377920
PELDR,,1500,1510,,1980,2100,1700,,1060,1070,1050,,970,1070,1000,920,800,800,830,760,650,700,550,570,670,540,560,580,580,700,560,590,580,570,570,590,440,170,1050,820,890,860,810,760,450,480,220
