,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q4,2017/Q4
QuoteCurrent,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530
ShareAmountCurrent,2400000000,2400000000,2400000000,2400000000,2400000000,2640000000,2640000000,2640000000,2640000000,2640000000,2640000000,2640000000,2640000000,51531445000,52531445000,52531445000,52531445000,52531445000,27172579000,27172579000,27172579000,27172579000,27172579000,27172579000,27172579000,27172579000,7500000000
WKCurrent,4240,16149,29130,43730,58120,60390,20990,31880,19860,14930,-19260,-6090,-8119,1650,1170,1300,1270,1240,2480,3080,3030,2980,1990,1010,1190,670,2620
CWKCurrent,360,90,50,40,30,30,70,50,80,100,,,,930,1300,1180,1200,1230,620,500,500,510,770,1520,1280,2280,580
WKGrahamCurrent,-10300,-14760,-35310,-67730,-69630,-85980,-83620,-85460,-97240,-88640,-71470,-61570,-55790,-690,-1170,-930,-960,-1050,-2250,-1210,-1430,-1510,-280,-280,-70,-100,420
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,3650
PCurrent,21200,24760,45500,-2026100,91350,83360,83220,74350,72940,80350,76260,62610,50140,1520,1710,1310,1300,1240,600,-130,-630,890,600,560,550,540,1200
CPCurrent,70,60,30,,20,20,20,20,20,20,20,20,30,1010,890,1170,1180,1230,2570,,,1720,2550,2710,2760,2820,1270
ZCurrent,1900,5100,9910,-404450,19800,11970,-16129,-33460,-33730,-27910,-37880,-31540,-31910,-1200,140,170,220,-320,280,720,600,630,-490,-510,-420,-460,-110
CZCurrent,800,300,150,,80,130,,,,,,,,,11040,9100,6810,,5520,2130,2540,2420,,,,,
ZOCurrent,3620,8140,10140,-609420,9420,4650,-13120,-15370,-11230,-11520,-24980,-22890,-27570,-850,430,420,510,-30,-20,-260,-390,250,-1270,-1400,-1400,-350,-320
CZOCurrent,420,190,150,,160,330,,,,,,,,,3540,3680,2990,,,,,6230,,,,,
EVCurrent,16740,21320,39360,82120,81580,73240,74120,79550,77540,71580,54880,53980,44910,2020,2130,2050,2050,2120,2780,2500,2390,2430,1430,1410,1270,1470,790
EVPCurrent,790,860,870,,890,880,890,1070,1060,890,720,860,900,1330,1240,1570,1570,1700,4670,,,2730,2380,2500,2300,2720,650
EVEBITCurrent,4620,2620,3880,-130,8660,15740,-5650,-5180,-6910,-6220,-2200,-2360,-1630,-2380,4930,4920,4000,-80240,-126540,-9600,-6080,9920,-1120,-1010,-910,-4230,-2450
EVEBITDACurrent,3740,2280,3310,-280,6200,9100,-7860,-270,-10280,-9140,-2690,-3150,-1950,-3280,3610,4100,2840,10610,9580,-9120,-40750,3710,-1710,-2330,-1180,20150,-2770
DTAR,850,630,730,780,710,700,840,810,870,890,1170,1000,1030,490,600,560,540,550,570,490,480,480,120,430,330,450,270
CG,5750,1670,2730,3510,2660,2330,6380,4220,6840,8890,-5210,-15000,-10290,1080,1650,1390,1310,1370,1440,1030,1000,1000,340,750,510,830,370
LDER,3230,1190,1530,2410,1470,1430,3510,2550,4059,5580,-1230,-3860,-2980,700,870,820,790,820,780,600,600,580,70,370,160,150,70
PZAT,1050,1600,180,,1190,1100,560,,,,1420,1510,,1220,1430,1330,1350,1370,1370,1350,1410,1440,1140,390,830,1410,1160
PELDR,1230,1140,1190,1390,1230,1050,980,1020,920,970,190,370,400,1150,930,1030,1000,970,920,1120,1060,1030,1740,1140,1170,1080,1250
TSF,630,820,680,760,660,730,600,680,650,660,50,190,200,770,680,730,740,740,700,760,770,760,400,780,770,620,770
ZKO,1730,2200,1800,1790,1820,2570,2660,2740,3520,3010,3470,3060,3010,1640,2510,2070,2360,2620,2710,1620,1890,2029,1710,1580,1120,1220,700
OSF,500,1150,810,700,880,1060,520,750,600,420,-1170,-310,-460,1070,1190,1130,1270,1350,1340,1090,1210,1270,2610,1230,1060,1040,810
NetDebt,3562000000000,4112000000000,41829000000,79597000000,70555000000,78062000000,75599000000,80854000000,80371000000,79454000000,60941000000,55619000000,46459000000,18170000000,23425095000,20319000000,18869362000,19718097000,22208439000,19218311000,17090135000,17137050000,3639230000,4019994000,2134580000,963037000000,124079000000
NetDebtEBITDA,5240,2790,5810,-460,8910,16210,-13400,-430,-17190,-15810,-4630,-5130,-3310,-2420,3140,3230,2070,7860,12000,-10550,-44920,4080,-680,-1040,-320,6880,-780
