,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400
ShareAmountCurrent,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000,1622400000
WKCurrent,23600,25290,25600,26220,26750,27980,30250,32460,34790,36160,38270,36490,34550,30910,29610,30990,30970,30160,29810,30320,30440,29140,30090,30790,30860,31150,32590,33670,33590,33580,34220,35630,35590,36020,37500,39060,38720,38520,39360,40400,40060,41240,42540,44240,43170,43340,43800,45140,44830,45970,47320,49750
CWKCurrent,1120,1040,1030,1010,990,940,870,810,760,730,690,720,760,850,890,850,850,880,890,870,870,910,880,860,860,850,810,780,790,790,770,740,740,730,700,680,680,690,670,650,660,640,620,600,610,610,600,580,590,570,560,530
WKGrahamCurrent,-8320,-7980,-1320,280,770,-3810,-1890,-1530,-2490,-2520,10,-810,-4350,-8050,-8450,-5380,-4450,-5130,-4920,-3810,-2850,-3900,-3120,-2550,-2800,-3050,-1190,-1240,-1630,-2940,-3320,-2940,-3760,-4010,-3790,-2009,-3210,-3250,-3450,-3030,-5630,-7780,-6780,-5380,-8660,-9290,-8870,-7310,-9620,-9120,-7340,-5960
CWKGrahamCurrent,,,,94760,34290,,,,,,2519490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,130560,126060,126690,126860,129630,132770,138660,143980,149440,152640,154010,149370,139990,129340,118490,114350,112450,113740,114190,114660,118200,119850,125350,129740,133290,137600,141200,143960,142290,140100,137270,136940,139650,142080,147820,152740,157570,162680,163970,164810,161610,159400,158540,160120,161350,163350,167450,169550,174060,179180,181250,184420
CPCurrent,200,210,210,210,200,200,190,180,180,170,170,180,190,200,220,230,230,230,230,230,220,220,210,200,200,190,190,180,190,190,190,190,190,190,180,170,170,160,160,160,160,170,170,160,160,160,160,160,150,150,150,140
ZCurrent,4700,1690,1240,1620,2060,3490,5450,7480,9290,9430,9270,5790,1510,-3510,-6910,-5500,-3580,-740,200,-670,-520,-1020,280,480,410,2009,2500,2870,2730,2430,1630,1960,2009,2440,3280,3430,3130,2500,1870,940,80,1420,1870,2930,3060,2100,1260,880,1640,2610,3500,4610
CZCurrent,5610,15630,21370,16290,12850,7560,4840,3530,2840,2800,2850,4560,17480,,,,,,129789,,,,95180,55270,63640,13160,10580,9190,9670,10870,16180,13470,13160,10820,8050,7700,8440,10570,14150,27940,312640,18570,14110,9010,8620,12600,20940,29870,16129,10100,7550,5730
