,2010/Q4,2011/Q4,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
ShareAmountCurrent,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000,414067114000
WKCurrent,16970,18900,18530,18980,18760,18930,19400,20220,19740,20180,20570,21380,20510,20910,21180,21250,20500,20970,21200,21920,22050,22200,22720,23810,24530
CWKCurrent,480,430,440,430,440,430,420,410,420,410,400,380,400,390,390,390,400,390,390,370,370,370,360,340,330
WKGrahamCurrent,-2540,-4430,-7220,-6740,-8510,-10720,-11180,-10470,-10720,-10500,-11320,-10550,-11860,-11890,-12220,-11810,-13600,-13520,-13760,-13030,-13270,-12960,-13200,-12440,-12410
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,22870,25040,26990,27060,27410,27710,27600,27150,26390,25800,25580,25970,25910,25970,26090,25390,24910,24680,24590,24800,25220,25420,25440,25280,25050
CPCurrent,360,330,300,300,300,300,300,300,310,320,320,320,320,320,310,320,330,330,330,330,330,320,320,320,330
ZCurrent,1460,1600,1100,880,1170,1260,1850,2130,1990,2360,2370,2470,2210,2100,2009,1180,440,500,360,1090,1820,1530,1870,1780,2040
CZCurrent,5620,5110,7430,9300,7020,6490,4440,3840,4120,3480,3460,3320,3700,3900,4080,6960,18550,16400,22490,7500,4500,5370,4390,4600,4019
ZOCurrent,1970,2080,2190,2009,2240,2460,2890,3250,3180,3560,3490,3570,3270,3120,3090,2220,1420,1510,1180,1780,2590,2240,2920,3000,3280
CZOCurrent,4160,3930,3750,4080,3660,3330,2840,2520,2580,2300,2350,2300,2510,2630,2650,3690,5790,5420,6970,4610,3170,3650,2810,2730,2500
EVCurrent,6740,8620,12080,10930,13200,15610,15840,15950,16580,16309,17970,16059,18780,19030,18810,19990,20490,20070,19860,19960,20010,19480,18890,18570,19010
EVPCurrent,290,340,450,400,480,560,570,590,630,630,700,620,720,730,720,790,820,810,810,800,790,770,740,730,760
EVEBITCurrent,3420,4140,5520,5440,5880,6340,5490,4900,5220,4580,5150,4500,5750,6100,6090,9010,14480,13250,16890,11230,7740,8680,6460,6180,5800
EVEBITDACurrent,1980,2350,3070,2880,3260,3640,3340,3090,3220,2920,3230,2820,3470,3600,3550,4490,5590,5300,5700,4850,4040,4220,3580,3480,3390
DTAR,370,420,480,540,530,520,520,510,530,520,530,520,530,520,520,510,520,510,530,540,540,550,550,530,510
CG,670,740,940,1170,1140,1100,1110,1030,1140,1090,1120,1090,1130,1110,1100,1060,1110,1030,1130,1200,1170,1220,1230,1120,1060
LDER,370,460,630,870,870,840,810,770,900,870,850,840,870,850,840,840,800,770,850,940,910,1000,950,870,840
PZAT,3220,2570,2090,1470,1560,1720,1810,1810,1600,1630,1700,1660,1690,1720,1740,1750,1880,1950,1760,1510,1560,1400,1490,1560,1590
PELDR,1090,1190,1180,1380,1300,1190,1160,1180,1240,1240,1200,1240,1190,1190,1180,1190,1090,1080,1130,1220,1200,1270,1240,1230,1240
TSF,760,830,840,860,870,870,850,870,890,890,870,880,880,880,880,890,850,870,860,880,880,900,870,880,890
ZKO,1290,1460,1710,1440,1660,2060,2070,2020,1920,1920,1970,1830,2050,2050,2100,2100,2490,2680,2350,1980,2070,1910,1890,1870,1910
OSF,1010,1180,1230,1060,1150,1320,1310,1330,1240,1260,1260,1220,1290,1300,1330,1340,1490,1630,1420,1240,1290,1200,1190,1220,1260
NetDebt,3040150000000,3975843000000,5079647000000,4914957823000,5486994238000,6280121000000,6589625000000,6495931000000,6587817000000,6359801000000,6818000000000,6913403000000,7363159000000,7452907000000,7613000000000,7985000000000,8512000000000,8467000000000,8426000000000,8437000000000,8174000000000,7618000000000,7867000000000,7742000000000,7570000000000
NetDebtEBITDA,2160,2620,3120,3130,3270,3530,3350,3040,3090,2740,2960,2940,3280,3400,3470,4330,5610,5400,5840,4950,3990,3980,3600,3510,3260
DebtFin,-605517000000,175498000000,1605436000000,1131417780000,2068683983000,3067502000000,3163055000000,3208393000000,3471165000000,3360126000000,4047000000000,3255838000000,4379913000000,4484888000000,4394000000000,4882000000000,5088000000000,4915000000000,4829000000000,4868000000000,4892000000000,4669000000000,4425000000000,4292000000000,4477000000000
DebtFinEBITDA,-430,120,990,720,1230,1730,1610,1500,1630,1450,1750,1380,1950,2050,2000,2650,3350,3130,3340,2860,2390,2440,2029,1940,1930
SP1,780,810,720,740,690,640,640,660,650,660,640,670,630,640,630,640,600,610,600,630,620,630,630,650,660
SP2,1080,1170,1170,1370,1290,1180,1150,1170,1230,1230,1190,1230,1180,1180,1170,1180,1080,1070,1120,1210,1190,1260,1230,1220,1220
CAR,800,800,860,1790,1580,1150,970,970,1390,1490,850,1240,760,700,750,500,330,180,590,980,960,1680,1390,1320,1440
QR,1550,1540,1540,2540,2330,1880,1590,1800,2340,2370,1920,2170,1850,1750,1750,1860,1150,1100,1430,2009,1920,2680,2130,2130,2250
CR,1750,1780,1760,2700,2520,2080,1780,2009,2540,2610,2120,2420,2150,2110,2050,2250,1450,1470,1690,2290,2210,2870,2340,2360,2550
PP,810,820,880,1800,1590,1170,970,990,1410,1500,1190,1250,1020,970,910,680,350,200,600,1020,1060,1770,1420,1330,1450
RCLR,720,690,650,660,670,650,620,700,810,800,710,790,750,730,810,1000,710,840,820,850,790,840,710,680,750
KP,130,130,120,240,190,130,110,130,170,170,140,170,140,130,130,140,70,60,90,150,140,190,170,160,160
PKKO,210,210,210,450,360,250,220,260,370,380,340,400,320,320,300,320,150,140,220,400,370,490,460,450,470
RN,6240,6750,7170,7170,7510,7840,7880,7840,7450,7120,6930,6800,6680,6520,6370,5970,5690,5430,5230,5240,5330,5490,5630,5840,5930
CRN,59000,54000,51000,51000,49000,47000,46000,47000,49000,51000,53000,54000,55000,56000,57000,61000,64000,67000,70000,70000,68000,66000,65000,63000,62000
CPZ,81000,78000,78000,78000,74000,71000,71000,70000,71000,71000,70000,69000,72000,75000,74000,75000,80000,81000,84000,87000,83000,80000,81000,83000,83000
RZ,25740,22130,25160,29220,30380,30920,32320,29810,29440,28020,27860,25750,22030,18030,16379,14980,14350,14010,14380,14720,15280,19460,20180,21370,22460
CRZ,14000,16000,15000,12000,12000,12000,11000,12000,12000,13000,13000,14000,17000,20000,22000,24000,25000,26000,25000,25000,24000,19000,18000,17000,16000
RMO,2580,2610,2660,2120,2140,2280,2260,2480,2480,2350,2270,2180,2200,2210,2250,2290,2360,2530,2580,2440,2300,2029,1860,1810,1760
RMT,1060,1070,1040,1050,1040,1020,980,920,870,840,830,830,810,800,800,770,740,730,720,710,720,720,720,710,690
RM,750,760,750,700,700,700,680,670,640,620,600,600,590,590,590,580,570,570,560,550,550,530,520,510,500
COP,73000,70000,66000,63000,61000,59000,57000,59000,61000,64000,66000,68000,72000,76000,79000,85000,89000,93000,95000,95000,92000,85000,83000,80000,78000
CSP,-8000,-8000,-12000,-15000,-13000,-12000,-14000,-11000,-10000,-7000,-4000,-1000,0,1000,5000,10000,9000,12000,11000,8000,9000,5000,2000,-3000,-5000
