,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650
ShareAmountCurrent,34833295000,34833295000,34068252000,34068252000,34068252000,34068252000,34068252000,34068252000,34068252000,34231466000,34231466000,34307488000,34307488000,34595597000,34595597000,34595597000,34595597000,34595597000,32863203000,32863203000,32863203000,32863203000,32863203000,32863203000,32863203000,32863203000,32863203000,32863203000,39354020000,39354020000,39354020000,39354020000,39354020000
WKCurrent,19530,22250,24230,23870,23570,0,15950,15890,12860,0,11210,11020,10310,10040,9520,9360,9250,10780,12310,13200,12280,12260,13720,13660,13600,13510,13600,14390,12270,12340,11990,12260,8820
CWKCurrent,390,340,320,320,320,,480,480,590,,680,690,740,760,800,820,830,710,620,580,620,620,560,560,560,570,560,530,620,620,640,620,870
WKGrahamCurrent,-1800,-4640,350,-120,-350,0,-780,-670,320,0,-2290,-2640,-2990,-3040,-3410,-3590,-3700,-3970,-5520,-5750,-6160,-6260,-6580,-6660,-6910,-6760,-4840,-3110,-2140,-2510,-3290,-600,-4200
CWKGrahamCurrent,,,21900,,,,,,24100,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,3110,1790,1370,2780,1090,1270,1220,1040,960,670,490,480,410,450,400,400,380,360,460,480,510,550,570,570,590,590,610,620,520,520,510,560,560
CPCurrent,2460,4280,5590,2760,6990,6030,6260,7350,7950,11500,15650,15890,18600,16960,19070,19260,19960,21140,16690,15920,14880,14030,13420,13380,12960,12880,12560,12240,14580,14680,15110,13570,13620
ZCurrent,-7990,3130,2400,6120,-230,100,-8400,-8109,-10810,-10850,-4760,-4830,-2180,-2150,-1240,-1240,-1020,700,3180,4220,3440,1800,1410,470,1320,1250,-120,-260,-110,50,60,500,630
CZCurrent,,2440,3180,1250,,79970,,,,,,,,,,,,10940,2410,1810,2230,4250,5420,16190,5780,6100,,,,148230,134520,15250,12170
ZOCurrent,-7350,3970,-440,-120,-390,260,-7360,-7420,-10160,-10160,-4930,-4660,-1820,-1840,-990,-1000,-960,800,3220,3050,3350,1760,1770,2050,1940,1790,330,140,200,540,630,1110,1120
CZOCurrent,,1930,,,,28890,,,,,,,,,,,,9570,2380,2510,2280,4340,4320,3730,3940,4280,23060,54640,37770,14110,12140,6870,6840
EVCurrent,10660,11160,8940,9070,9150,7650,9850,9820,9020,7650,10160,10320,10370,10570,10660,10940,10970,10780,12160,11220,11530,11720,13230,13330,13850,13370,11210,8740,7660,7690,7570,7110,9580
EVPCurrent,3430,6250,6530,3270,8360,6030,8060,9430,9370,11500,20800,21440,25220,23430,26570,27550,28620,29790,26530,23340,22430,21490,23200,23320,23480,22520,18400,13990,14600,14740,14960,12610,17050
EVEBITCurrent,-1450,2810,-20450,-76540,-23510,28890,-1340,-1320,-890,-750,-2060,-2210,-5680,-5730,-10720,-10940,-11380,13490,3780,3680,3440,6650,7470,6500,7140,7480,33790,62460,37830,14180,12010,6380,8570
EVEBITDACurrent,-1450,2810,-20450,-76540,-23510,28890,-1340,-1320,-890,-750,-2060,-2210,-5680,-5730,-10720,-10940,-11380,13490,3780,3680,3440,6650,7470,6500,7140,7480,33790,62460,37830,14180,12010,6380,8570
DTAR,310,290,130,140,140,,200,200,230,,260,280,300,300,310,320,320,330,350,370,390,380,370,370,380,370,380,370,380,340,380,350,420
CG,460,410,150,160,160,,240,250,300,,360,380,420,420,440,470,480,480,540,580,630,630,580,580,610,580,600,590,610,530,610,540,740
LDER,290,280,130,70,70,,100,200,250,,320,220,250,100,110,110,110,200,320,360,580,580,520,530,520,440,430,390,290,290,320,310,410
PZAT,3460,3990,7280,13540,13340,,10210,4880,3910,,3600,5320,4920,11770,12370,12600,12450,6780,4510,3920,2510,2540,2770,2750,2450,2940,2930,2920,3850,3620,3110,3000,3130
PELDR,1180,1060,1140,1060,1050,,1060,1170,1290,,1150,1040,1020,890,820,800,790,880,910,950,1050,1050,1030,1030,1130,1070,1080,1170,1100,1080,1160,1250,960
TSF,880,900,980,920,920,,880,960,960,,970,880,880,780,770,760,750,810,860,860,970,970,960,970,940,900,890,870,800,850,820,850,810
ZKO,1250,2009,910,1030,1100,,1250,1210,920,,2310,2690,3230,3580,5270,5630,6240,4190,6160,4070,4820,5460,5880,6060,6030,7220,2450,1580,1400,1630,1830,1100,2820
OSF,1150,1660,930,1030,1080,,1210,1170,960,,2020,2290,2650,2900,3880,4070,4460,3060,4250,2830,3210,3620,3980,4070,4470,5370,1850,1330,1190,1370,1610,1050,1910
NetDebt,58630000000,271388000000,88971000000,98224000000,102800000000,,116119000000,112288000000,81955000000,,111129000000,118783000000,125990000000,129779000000,133580000000,144288000000,145121000000,160651000000,197793000000,224652000000,227237000000,229398000000,230903000000,236320000000,255840000000,236174000000,174789000000,136965000000,115992000000,111991000000,142214000000,104572000000,194732000000
NetDebtEBITDA,-960,1960,-5980,-24330,-7760,,-460,-440,-240,,-660,-740,-2009,-2029,-3880,-4170,-4350,5810,1870,2240,2060,3960,3970,3500,4010,4019,16030,29770,14550,5250,5730,2390,4430
DebtFin,25156000000,122317000000,43951000000,48325000000,51004000000,,74961000000,73880000000,46821000000,,86056000000,91720000000,93343000000,100874000000,104091000000,113867000000,114848000000,108355000000,148272000000,117268000000,127524000000,133658000000,183250000000,186774000000,203906000000,188088000000,116958000000,35963000000,469000000,1416000000,-3026000000,-21357000000,75879000000
DebtFinEBITDA,-410,890,-2950,-11970,-3850,,-300,-290,-140,,-510,-570,-1490,-1580,-3030,-3290,-3450,3920,1400,1170,1160,2310,3150,2770,3200,3200,10730,7820,60,70,-120,-490,1720
SP1,920,830,1010,1000,990,,970,980,1030,,870,850,820,810,740,720,710,730,690,700,670,660,680,670,740,740,750,840,850,840,880,950,680
SP2,1180,1060,1140,1060,1050,,1060,1170,1290,,1150,1040,1020,890,820,800,790,880,910,950,1050,1050,1030,1030,1130,1070,1080,1170,1100,1080,1160,1250,960
CAR,560,480,1660,440,390,,200,870,2040,,1660,410,370,150,110,60,60,190,210,280,1200,1020,1020,890,330,280,1160,1450,1140,1260,1070,1380,540
QR,890,630,2750,720,650,,500,1610,2940,,2710,660,550,270,180,170,140,330,330,410,2270,2140,1530,1530,1040,470,1340,1620,1220,1330,1130,2070,780
CR,2140,1520,6140,1680,1590,,1330,4510,5740,,3660,880,750,370,250,230,210,410,400,660,2590,2490,1740,1740,1190,560,1410,1850,1370,1370,1170,2100,810
PP,560,480,1660,440,390,,200,870,2040,,1660,410,370,150,110,60,60,190,210,280,1380,1210,1170,1040,430,340,1210,1480,1160,1260,1070,1380,540
RCLR,330,160,1090,280,270,,290,740,950,,1050,250,190,120,70,110,80,150,60,130,900,930,160,150,450,50,70,60,20,30,40,640,190
KP,130,50,120,60,50,,40,130,210,,80,-10,-30,-140,-170,-190,-200,-110,-80,-50,50,40,30,30,10,-40,40,110,70,60,30,170,-40
PKKO,1060,1290,4790,770,3660,,870,3410,3930,,4380,-610,-2040,-8850,-8700,-14520,-45520,105110,-14300,-8600,9540,7670,5370,5230,1930,-7700,15540,33450,23740,18670,8870,26210,-4550
RN,2840,3800,3110,5540,1700,1970,1930,1730,1510,1050,850,880,970,1100,1170,1230,1240,1110,1430,1510,1330,1370,1450,1740,1850,2800,2760,2670,4740,4650,4480,1050,860
CRN,129000,96000,117000,66000,215000,185000,189000,211000,243000,349000,431000,414000,378000,333000,313000,297000,294000,330000,256000,242000,275000,267000,251000,210000,197000,130000,132000,137000,77000,78000,81000,347000,424000
CPZ,390000,617000,111000,134000,567000,489000,676000,617000,481000,692000,480000,752000,1196000,1452000,2246000,2635000,3110000,3266000,2578000,2326000,1655000,1116000,766000,434000,503000,713000,932000,1225000,1733000,1967000,2282000,2121000,1955000
RZ,860,450,510,1200,170,420,420,360,440,170,190,370,560,590,850,630,230,-80,490,320,310,330,330,600,650,690,380,250,170,170,180,520,1140
CRZ,424000,806000,717000,303000,2195000,874000,860000,1003000,833000,2178000,1912000,981000,646000,614000,432000,581000,1564000,-4714000,739000,1142000,1184000,1094000,1093000,612000,559000,529000,957000,1442000,2115000,2212000,2002000,696000,319000
RMO,440,390,550,950,290,340,350,320,270,190,160,190,270,310,330,390,440,410,470,380,350,370,370,400,430,460,340,220,150,130,110,120,140
RMT,150,70,90,160,50,50,60,60,60,40,40,40,30,40,30,30,30,30,30,30,30,30,30,30,30,30,30,30,40,40,40,40,40
RM,110,60,80,130,40,50,50,50,50,40,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
COP,553000,902000,834000,369000,2410000,1059000,1049000,1214000,1076000,2527000,2343000,1395000,1024000,947000,745000,878000,1858000,-4384000,995000,1384000,1459000,1361000,1344000,822000,756000,659000,1089000,1579000,2192000,2290000,2083000,1043000,743000
CSP,163000,285000,723000,235000,1843000,570000,373000,597000,595000,1835000,1863000,643000,-172000,-505000,-1501000,-1757000,-1252000,-7650000,-1583000,-942000,-196000,245000,578000,388000,253000,-54000,157000,354000,459000,323000,-199000,-1078000,-1212000
