,2009/Q4,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000
ShareAmountCurrent,51250000000,51250000000,51250000000,51250000000,51250000000,51250000000,51250000000,51250000000,51250000000,51250000000,51250000000,69941261000,69941261000,69961361000,69978366000,72333864000,72681196000,72681196000,72707463000,72707463000,129257712000,129257712000,129257763000,129257763000,129257763000,129257763000,12926362000,129278841000,130458716000
CWKCurrent,3000,3310,2900,2730,2370,2700,1640,1610,1560,1520,1480,1620,1560,1510,1460,1370,1370,1320,1300,1270,1400,1390,1320,1290,1270,1230,120,1320,1300
PCurrent,6100,14330,25830,29230,32530,33070,34570,35770,36180,38170,38910,29140,30430,32189,37110,38220,40040,42280,40500,42010,23200,23450,25020,27040,30330,32890,342630,34930,35350
CPCurrent,10330,4400,2440,2160,1940,1900,1820,1760,1740,1650,1620,2160,2070,1960,1700,1650,1570,1490,1560,1500,2720,2690,2520,2330,2080,1920,180,1800,1780
ZCurrent,-5290,-2029,2970,3900,4840,4290,1190,1010,1100,1610,4450,3600,3590,4000,4610,4780,4820,5110,4260,4110,2260,2230,4450,4470,4450,5400,39860,4670,5470
CZCurrent,,,21220,16149,13000,14680,52820,62100,57250,39210,14170,17510,17550,15760,13660,13190,13080,12340,14790,15340,27840,28230,14160,14100,14160,11660,1580,13480,11520
ZOCurrent,-6490,-2400,3240,4280,5120,4920,1760,1570,1990,2660,5610,4510,4480,4970,5730,5990,5970,6340,5310,5160,2960,2980,5020,5100,5080,6470,56990,6580,7720
CZOCurrent,,,19470,14710,12310,12790,35740,40160,31690,23660,11220,13960,14050,12680,10990,10520,10560,9930,11870,12210,21270,21120,12560,12350,12410,9740,1110,9580,8160
DTAR,830,900,930,920,920,930,910,900,910,910,910,900,900,900,900,900,910,910,910,910,880,870,900,900,900,900,900,910,910
CG,4810,8550,12920,11690,11100,13690,9750,9390,10060,9990,10690,8760,8610,8990,9010,9500,9900,9750,10380,10670,7110,6930,8930,8570,8680,8840,9280,10450,10130
NetDebt,2086762000000,5319986000000,10705059000000,10946093000000,12004386000000,13158255000000,13685703000000,14662361000000,16324634000000,17232230000000,19349293000000,19791708000000,21455904000000,22731702000000,22865105000000,27167230000000,28165755000000,28105007000000,30095088000000,31390436000000,31607105000000,33714144000000,44121487000000,45420882000000,46180505000000,47290766000000,48123771000000,49524512000000,49840470000000
NetDebtEBITDA,-6960,-71350,48210,39640,36820,41140,84020,94160,92760,81510,53330,50510,54850,53600,47980,48830,50460,48100,63710,74870,73760,77020,58530,57890,57640,46500,52670,48240,42130
RN,110,130,120,130,140,140,130,130,120,120,110,110,100,100,110,110,110,110,100,100,90,90,90,80,90,90,90,90,90
CRN,3223000,2869000,3100000,2772000,2590000,2643000,2707000,2827000,3032000,3102000,3281000,3454000,3506000,3499000,3181000,3204000,3253000,3280000,3653000,3687000,3957000,4095000,4291000,4379000,4239000,4236000,4160000,4156000,4141000
CPZ,6053000,4142000,3963000,3435000,3163000,3214000,3324000,3463000,3700000,3731000,3850000,3989000,3971000,3959000,3566000,3607000,3702000,3732000,4183000,4238000,4563000,4722000,4947000,4988000,4778000,4787000,4753000,4869000,4942000
RM,50,80,90,100,110,110,100,100,90,90,90,80,80,80,90,90,90,90,80,80,70,70,70,70,70,70,70,70,70
