,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290
ShareAmountCurrent,5204080000,5204080000,5204080000,6354080000,6354080000,6354080000,6354080000,6354080000,6354080000,6354080000,6354080000,6354080000,6354080000,6354080000,6354080000,6354080000,7665436000,7665436000,7665436000,7665436000,7665436000,7665436000,7665436000,7665436000,7665436000,7665436000,7665436000,7665436000
WKCurrent,1510,3370,3330,2820,2580,1320,1350,1420,1520,1590,1610,1650,1740,1060,1330,1410,1760,1790,1870,1660,1800,1930,2040,1770,1940,2110,2180,2090
CWKCurrent,2180,980,990,1170,1280,2500,2430,2310,2170,2060,2050,1990,1890,3100,2480,2340,1870,1840,1760,1990,1820,1710,1620,1850,1690,1560,1510,1580
WKGrahamCurrent,-2270,-1830,-2100,-1190,-1730,-1910,-1760,-1630,-1380,-1330,-1390,-1430,-1050,-1160,-790,-720,-930,-950,-880,-1110,-1020,-970,-870,-1110,-910,-790,-800,-910
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,5690,6850,7180,6230,6390,6350,6210,6020,5940,6700,7030,7440,7820,7480,7690,7690,6570,6820,6940,7250,7460,7680,7940,8119,8290,8400,8300,8340
CPCurrent,580,480,460,530,520,520,530,550,550,490,470,440,420,440,430,430,500,480,470,450,440,430,410,400,400,390,400,390
ZCurrent,800,150,20,-130,-270,-1500,-1430,-1300,-1050,280,260,240,240,-240,-70,-10,70,550,490,520,510,480,490,430,440,500,470,500
CZCurrent,4130,22240,135880,,,,,,,11760,12620,13870,13700,,,,44280,5980,6760,6350,6500,6820,6780,7690,7490,6570,7030,6600
ZOCurrent,1170,350,190,20,-200,-1480,-1390,-1380,-1040,280,160,210,160,-70,110,180,220,540,520,580,590,580,580,500,510,620,570,630
CZOCurrent,2800,9490,17140,168590,,,,,,11620,20570,15310,20590,,29230,18730,14730,6140,6360,5680,5590,5680,5660,6550,6450,5290,5770,5260
EVCurrent,5340,5050,5280,4520,5050,4940,4720,4580,4420,4250,4360,4190,4130,3920,3630,3590,3860,3820,3870,3700,3960,3880,3850,3710,3830,3650,3660,3610
EVPCurrent,940,740,730,720,790,780,760,760,740,640,620,560,530,520,470,470,590,560,560,510,530,500,490,460,460,430,440,430
EVEBITCurrent,4550,14570,27490,231360,-24660,-3340,-3390,-3320,-4230,15030,27290,19530,25870,-57270,32240,20450,17290,7120,7480,6400,6730,6690,6620,7380,7510,5870,6420,5770
EVEBITDACurrent,3850,7300,9430,13460,43830,-4420,-4460,-4300,-5890,7550,9740,8370,9270,18440,9570,8220,9000,5220,5410,4800,5030,4920,4850,5130,5230,4710,5130,4750
DTAR,680,540,520,510,510,650,640,620,580,580,600,590,560,580,610,590,500,520,500,560,510,490,460,550,480,450,440,480
CG,2180,1170,1090,1050,1060,2020,1870,1650,1360,1300,1350,1270,1160,1750,1350,1270,980,1060,980,1320,1050,980,860,1230,940,810,760,940
LDER,1460,680,520,380,380,570,530,440,540,550,280,350,340,820,640,610,540,460,420,310,420,340,310,180,300,260,130,140
PZAT,1540,1870,2470,3280,3520,3030,3080,3450,2570,2350,4520,3370,3270,1510,1480,1450,1040,1280,1350,2150,1500,1840,1870,3800,2009,2250,4370,4530
PELDR,1050,1100,930,980,810,630,670,680,820,870,760,800,930,970,1190,1210,1050,990,1020,810,940,920,950,750,910,940,840,840
TSF,770,770,730,670,650,510,530,540,660,690,570,620,650,600,740,750,790,710,720,560,690,670,700,530,670,700,640,590
ZKO,3240,1880,2370,1670,2720,3530,3280,3230,3030,2790,2810,3130,2090,2680,1780,1670,2160,2020,1930,2029,2170,2080,1970,2029,2000,1860,1920,1860
OSF,1290,1210,1460,1180,1590,1400,1400,1510,1600,1570,1610,1780,1390,1400,1240,1210,1440,1330,1320,1200,1370,1370,1380,1250,1360,1360,1420,1300
NetDebt,15693000000,13616000000,14859000000,11909000000,15001000000,14404000000,14028000000,12762938000,10976845000,10772401000,11555095000,11909676000,9593934000,9873248000,8069686000,7200926000,9411454000,9979263000,9935695000,11394685000,11360197000,11264038000,10333337000,12279759000,10683041000,9335577000,9935283000,11921261000
NetDebtEBITDA,2180,3780,5100,5590,20490,-2029,-2090,-1890,-2300,3010,4059,3740,3390,7300,3350,2590,2860,1780,1810,1930,1880,1870,1700,2220,1900,1570,1820,2050
DebtFin,10674000000,9162000000,10338000000,7784000000,11177000000,10483000000,9111000000,8178197000,7181735000,6128882000,6827426000,5748093000,5353308000,4017081000,2151954000,1921069000,4387120000,4036450000,4429366000,3175588000,5140280000,4506963000,4280462000,3234280000,4146189000,2753669000,2852509000,2446222000
DebtFinEBITDA,1480,2540,3550,3650,15270,-1480,-1350,-1210,-1510,1710,2400,1810,1890,2970,890,690,1330,720,810,540,850,750,700,580,740,460,520,420
SP1,400,650,610,700,580,400,430,470,530,560,570,570,670,520,690,720,670,660,690,590,630,660,700,610,680,730,740,700
SP2,980,1090,930,970,800,620,660,670,810,870,730,770,890,950,1130,1160,1030,960,980,780,900,880,910,720,880,920,830,800
CAR,250,630,340,440,110,100,70,90,120,170,100,150,170,300,550,690,640,540,500,410,360,330,360,310,340,420,270,240
QR,610,1150,730,860,480,340,370,370,470,550,360,330,560,540,850,940,820,660,710,510,550,510,570,440,550,650,520,470
CR,940,1270,810,940,570,390,430,420,550,620,450,440,680,700,1060,1150,1040,870,910,640,770,730,790,570,730,790,630,630
PP,250,800,400,570,210,200,180,200,270,310,200,150,360,300,550,700,650,550,510,420,360,330,360,310,350,420,270,240
RCLR,570,360,290,270,270,150,180,160,200,230,170,210,250,240,370,280,210,160,270,130,240,240,270,150,230,240,240,280
KP,-10,60,-50,-20,-140,-290,-260,-270,-160,-130,-270,-240,-130,-90,20,50,10,-40,-30,-150,-70,-90,-60,-200,-90,-60,-130,-150
PKKO,-20,80,-60,-20,-140,-210,-190,-200,-110,-80,-160,-140,-70,-50,10,20,10,-20,-20,-100,-40,-50,-40,-120,-50,-30,-70,-90
RN,9220,11280,12110,13050,13340,14840,15560,17640,21020,23820,25680,25970,24970,24680,24290,25550,30500,32430,33380,34840,31690,28880,29410,28440,28570,29380,28260,24480
CRN,40000,32000,30000,28000,27000,25000,23000,21000,17000,15000,14000,14000,15000,15000,15000,14000,12000,11000,11000,10000,12000,13000,12000,13000,13000,12000,13000,15000
CPZ,69000,64000,78000,93000,94000,102000,109000,110000,103000,82000,77000,70000,68000,69000,58000,51000,44000,45000,48000,57000,60000,60000,59000,60000,60000,59000,62000,60000
RZ,45410,48540,49500,51970,52230,59130,61680,67710,75580,81170,86190,86350,91530,74230,71240,67820,62140,58280,56190,55360,54820,53100,50370,47440,46290,51470,53960,57110
CRZ,8000,8000,7000,7000,7000,6000,6000,5000,5000,4000,4000,4000,4000,5000,5000,5000,6000,6000,6000,7000,7000,7000,7000,8000,8000,7000,7000,6000
RMO,5620,4530,4460,3950,4460,5320,5780,7380,8090,9150,9620,10380,9930,9660,9230,8250,8520,7910,7790,7710,7790,8080,8480,8680,8750,8850,8800,8900
RMT,1500,1560,1460,1470,1490,1570,1670,1730,1920,2250,2430,2600,2800,2890,3250,3610,3490,3190,2870,2670,2690,2720,2760,2800,2860,2910,2860,2850
RM,1190,1160,1100,1070,1120,1210,1290,1400,1550,1800,1940,2080,2180,2150,2320,2420,2390,2270,2090,1980,2000,2040,2080,2120,2160,2190,2160,2160
COP,48000,40000,37000,35000,34000,31000,29000,26000,22000,19000,18000,18000,19000,20000,20000,19000,18000,17000,17000,17000,19000,20000,19000,21000,21000,19000,20000,21000
CSP,-21000,-24000,-41000,-58000,-60000,-71000,-80000,-84000,-81000,-63000,-59000,-52000,-49000,-49000,-38000,-32000,-26000,-28000,-31000,-40000,-41000,-40000,-40000,-39000,-39000,-40000,-42000,-39000
