,2008/Q4,2009/Q4,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
ShareAmountCurrent,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000
WKCurrent,930,1070,1260,0,1500,1570,1660,0,1780,1850,1910,1970,2009,2070,2120,2150,2180,2270,2350,2470,2590,2670,2690,2760,2800,2880,2530,2520,2530,2640,2710
CWKCurrent,2480,2150,1830,,1530,1460,1390,,1290,1250,1200,1170,1150,1110,1080,1070,1050,1010,980,930,890,860,850,830,820,800,910,910,910,870,850
WKGrahamCurrent,-920,-510,-290,0,-70,0,90,0,160,230,290,330,-160,-230,-290,-330,-550,-470,-430,-310,-200,-60,-20,90,160,80,-220,-170,-150,0,140
CWKGrahamCurrent,,,,,,719120,26020,,14060,9830,7840,6920,,,,,,,,,,,,26090,14750,28450,,,,,16350
PCurrent,3270,1750,1790,2450,2650,2800,2880,2850,2750,2660,2530,2460,2560,2670,2840,3020,3050,3110,3130,3160,3220,3240,3210,3180,3100,3160,3240,3460,3750,3970,4210
CPCurrent,700,1310,1290,940,870,820,800,810,840,870,910,930,900,860,810,760,750,740,730,730,710,710,720,720,740,730,710,670,610,580,550
ZCurrent,160,140,50,140,210,250,260,280,280,280,260,260,230,230,210,190,180,190,230,320,400,380,340,270,210,160,150,110,70,170,210
CZCurrent,14670,15870,45890,16270,11040,9210,8770,8140,8350,8360,8850,8800,10210,10170,11120,12150,12510,11830,10040,7260,5810,6050,6730,8400,10750,14040,15850,21180,32240,13650,10760
ZOCurrent,200,150,80,230,310,360,370,360,280,280,260,270,290,280,260,230,240,250,250,270,350,360,350,350,260,190,140,170,100,240,330
CZOCurrent,11310,15860,29330,10060,7380,6320,6140,6470,8100,8340,8990,8580,7860,8250,8860,9900,9760,9220,9080,8420,6510,6470,6500,6570,8730,12240,16170,13840,22300,9450,6910
EVCurrent,2880,2650,2710,2300,2520,2420,2370,2300,2350,2230,2100,2070,2670,2710,2890,2890,3070,3020,3060,2950,2950,2900,2860,2790,2670,2830,3190,3150,3170,3170,3040
EVPCurrent,880,1510,1510,940,950,870,820,810,850,840,830,840,1050,1010,1020,960,1010,970,980,930,920,890,890,880,860,900,980,910,850,800,720
EVEBITCurrent,14150,18290,34520,10060,8090,6650,6310,6470,8280,8080,8189,7710,9140,9720,11110,12460,13020,12100,12100,10810,8340,8140,8090,7980,10140,15050,22450,18940,30700,13020,9130
EVEBITDACurrent,9270,11470,16250,7310,6250,5300,5050,5100,6170,5940,5860,5540,6560,6730,7300,7630,7940,7430,7420,6780,5720,5580,5530,5390,6080,7500,9280,8380,10040,7070,5740
DTAR,590,450,470,,390,390,330,,300,350,350,330,360,400,410,390,440,410,400,380,340,340,320,300,290,340,420,420,420,410,370
CG,1780,960,880,,640,640,490,,420,550,540,480,570,670,680,630,770,690,660,600,520,520,480,420,400,510,730,710,720,680,580
LDER,1120,740,470,,210,200,190,,180,320,310,290,290,270,260,170,160,160,150,140,120,110,110,270,260,260,290,290,290,270,210
PZAT,1880,2170,2510,,4860,4860,4890,,4990,2650,2640,2760,3500,3870,4100,6580,7020,6960,7120,7010,7930,7950,8220,3260,3250,3350,3350,3210,3210,3190,4019
PELDR,970,1040,1190,,1150,1200,1250,,1300,1510,1550,1550,1190,1140,1110,1010,950,980,990,1030,1040,1090,1100,1310,1330,1290,1180,1230,1240,1280,1300
TSF,710,800,780,,740,730,800,,830,850,850,870,820,760,750,720,660,680,690,710,740,730,750,890,900,830,750,750,750,760,770
ZKO,2240,1970,1360,,1080,1000,900,,820,810,780,740,1170,1200,1250,1320,1480,1440,1380,1260,1170,1050,1010,930,880,950,1140,1110,1090,1000,920
OSF,1020,1180,1100,,1030,1000,950,,900,930,920,890,1080,1080,1100,1150,1210,1220,1190,1120,1090,1020,1010,960,930,980,1050,1060,1040,1000,970
NetDebt,149733000000,89613000000,82127000000,,81495000000,78173000000,72359000000,,61097000000,56931000000,44320000000,36128000000,96897000000,125153000000,131776000000,129276000000,160660000000,147607000000,149240000000,142644000000,128274000000,128634000000,122720000000,106685000000,95899000000,125973000000,157777000000,170148000000,169829000000,171264000000,145919000000
NetDebtEBITDA,5010,4019,5120,,2100,1780,1600,,1660,1580,1290,1010,2470,3230,3460,3540,4320,3770,3750,3400,2580,2580,2460,2140,2270,3470,4760,4710,5590,3970,2860
DebtFin,55641000000,33942000000,39219000000,,21606000000,11897000000,6273000000,,4849000000,-6835000000,-19544000000,-22434000000,36006000000,39552000000,56428000000,57057000000,74082000000,69114000000,73468000000,62890000000,62341000000,57341000000,54040000000,47504000000,35641000000,50751000000,86048000000,81522000000,83398000000,83581000000,71111000000
DebtFinEBITDA,1860,1520,2440,,560,270,140,,130,-190,-570,-620,920,1020,1480,1560,1990,1770,1850,1500,1260,1150,1090,950,840,1400,2600,2250,2750,1940,1390
SP1,450,600,810,,950,1000,1060,,1100,1150,1180,1200,920,900,880,870,820,850,870,890,930,980,990,1030,1060,1030,920,960,960,1000,1060
SP2,960,1040,1190,,1150,1200,1250,,1300,1510,1550,1550,1190,1140,1110,1010,950,980,990,1020,1040,1090,1100,1310,1330,1290,1180,1230,1230,1270,1290
CAR,160,370,90,,170,280,110,,250,980,1290,1510,230,100,90,10,10,20,0,0,10,30,20,70,320,140,150,20,40,20,50
QR,750,1280,1090,,830,970,1090,,1230,2210,2300,2530,1050,870,770,570,520,510,570,580,640,710,710,1670,1800,1340,920,870,890,1020,1080
CR,1200,2160,1590,,1370,1450,1800,,2090,2940,3010,3400,1730,1400,1290,1030,850,900,930,1040,1110,1220,1280,2930,3160,2130,1450,1520,1530,1670,1730
PP,160,420,480,,170,280,110,,270,990,1300,1530,250,100,90,10,10,20,0,0,10,50,20,120,330,210,180,20,50,20,50
RCLR,610,840,600,,650,650,920,,950,1100,920,950,770,710,630,530,500,450,550,610,630,630,670,1520,1460,1080,710,830,850,970,1020
KP,40,120,130,,100,120,160,,190,290,300,310,130,100,70,10,-50,-30,-20,10,30,60,70,210,220,190,120,130,130,160,170
PKKO,50,220,210,,120,150,190,,230,410,470,500,220,170,120,10,-90,-50,-40,20,50,100,120,360,390,350,200,210,200,250,240
RN,8760,8600,5830,6930,6470,6420,6500,6430,6240,5950,5890,5980,6100,5960,5820,5710,5200,5400,5210,4920,5060,4810,4770,4800,4770,4690,4610,4530,4420,4350,4350
CRN,42000,42000,63000,53000,56000,57000,56000,57000,59000,61000,62000,61000,60000,61000,63000,64000,70000,68000,70000,74000,72000,76000,76000,76000,76000,78000,79000,81000,82000,84000,84000
CPZ,69000,50000,104000,135000,134000,87000,78000,79000,72000,62000,63000,62000,65000,76000,86000,99000,121000,130000,138000,141000,130000,126000,121000,102000,86000,74000,75000,87000,97000,100000,91000
RZ,10080,6400,6030,7990,7080,6280,6440,6450,6120,6010,5940,5720,5910,5680,5520,5550,5410,5380,5500,5470,5410,5160,4790,4620,4410,4600,4720,4650,4780,4700,4870
CRZ,36000,57000,61000,46000,52000,58000,57000,57000,60000,61000,61000,64000,62000,64000,66000,66000,67000,68000,66000,67000,67000,71000,76000,79000,83000,79000,77000,78000,76000,78000,75000
RMO,4430,3350,2210,2860,2970,2960,3100,3060,2930,2610,2170,2060,2110,2250,2480,2800,2730,2820,2870,2790,2840,2710,2610,2550,2420,2360,2280,2280,2330,2370,2480
RMT,1600,980,1160,1590,1710,1780,1840,1810,1740,1660,1570,1520,1450,1380,1330,1290,1240,1210,1190,1170,1180,1180,1170,1170,1150,1170,1190,1280,1380,1490,1610
RM,1170,760,760,1020,1080,1110,1150,1140,1090,1010,910,880,860,860,870,880,850,840,830,810,830,820,810,800,780,780,780,820,860,910,970
COP,78000,99000,124000,99000,108000,115000,113000,114000,119000,122000,123000,125000,122000,125000,129000,130000,137000,136000,136000,141000,139000,147000,152000,155000,159000,157000,156000,159000,158000,162000,159000
CSP,9000,49000,20000,-36000,-26000,28000,35000,35000,47000,60000,60000,63000,57000,49000,43000,31000,16000,6000,-2000,0,9000,21000,31000,53000,73000,83000,81000,72000,61000,62000,68000
