,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390
ShareAmountCurrent,4103788000,4103788000,4103788000,4103788000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,4503790000,6503791000,6503791000,6503791000,6503791000
WKCurrent,2100,2630,3550,3970,6670,6790,7110,6950,7330,7170,7250,7380,7210,7100,7130,7270,7440,7570,7690,8050,8360,8580,8650,9110,8770,8670,8690,8970,8910,8610,8800,9000,9060,8830,8280,7020,7050,7110,7120,7110,6960,3600,3480,2830,3180,2370,2440,2430
CWKCurrent,660,530,390,350,210,200,200,200,190,190,190,190,190,200,200,190,190,180,180,170,170,160,160,150,160,160,160,160,160,160,160,150,150,160,170,200,200,200,200,200,200,390,400,490,440,590,570,570
WKGrahamCurrent,700,1000,1970,2320,5100,4790,4640,3910,3840,2300,2120,2140,2009,1930,2029,2290,2530,2710,2880,3310,3660,3570,3700,4160,3700,3590,3460,3050,2080,50,430,780,990,980,530,-930,-730,-640,-460,-580,-720,-4250,-4190,-4780,-1960,-2260,-2070,-1960
CWKGrahamCurrent,1990,1390,710,600,270,290,300,360,360,600,660,650,690,720,680,610,550,510,480,420,380,390,380,330,380,390,400,460,670,27700,3240,1790,1400,1420,2640,,,,,,,,,,,,,
PCurrent,5470,8230,12370,15140,16309,18730,20050,19240,17100,13900,11330,10300,8430,8029,8039,8160,9400,10620,11080,13170,14560,14740,14820,14070,13360,13680,12930,12400,13180,13490,15040,15450,15210,14660,14010,14010,15930,17310,16940,16050,12410,9300,9580,9620,7330,7790,8160,7670
CPCurrent,250,170,110,90,90,70,70,70,80,100,120,130,160,170,170,170,150,130,130,110,100,90,90,100,100,100,110,110,110,100,90,90,90,90,100,100,90,80,80,90,110,150,150,140,190,180,170,180
ZCurrent,220,540,1060,1230,1600,1490,1420,1440,1110,830,590,430,130,180,130,140,240,470,560,780,910,1010,960,1060,960,640,600,400,490,290,460,380,140,220,-530,-590,-620,-340,230,90,-90,-3500,-3640,-4290,-2560,-1050,-890,-450
CZCurrent,6270,2580,1310,1130,870,930,980,970,1260,1670,2360,3230,10430,7880,10830,9600,5900,2980,2470,1780,1520,1370,1450,1310,1450,2160,2320,3440,2820,4750,3030,3650,9680,6410,,,,,6100,15270,,,,,,,,
ZOCurrent,220,690,1340,1530,1960,1850,1790,1810,1380,1080,770,560,250,180,140,140,240,640,750,1080,1200,1250,1250,1410,1380,960,960,560,760,460,690,710,340,690,-250,-390,-480,110,700,680,480,-3450,-3550,-4010,-2350,-790,-650,-420
CZOCurrent,6450,2009,1040,910,710,750,780,770,1010,1280,1810,2480,5670,7920,9750,10230,5810,2190,1850,1290,1160,1110,1120,990,1010,1450,1440,2460,1820,3020,2000,1950,4120,2029,,,,12300,2000,2040,2890,,,,,,,
EVCurrent,1090,1200,880,1190,-1240,-960,250,840,970,860,1210,1230,1240,1170,1220,1300,1310,1240,1230,1270,1380,1310,1010,1280,1270,770,150,730,1250,5050,2950,2740,3300,5140,11340,12280,2970,6900,3640,6780,3490,5960,3900,6320,2250,3940,1750,3610
