,2013/Q4,2014/Q4,2015/Q4,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
ShareAmountCurrent,1008000000,1008000000,1008000000,1102000000,1102000000,1102000000,1102000000,1102000000,1124100000,1124100000,1124100000,1124100000
WKCurrent,240,1420,2820,4730,5790,7120,8260,9290,10250,11530,12320,12960
CWKCurrent,122100,20930,10570,6300,5140,4180,3610,3210,2910,2590,2420,2300
WKGrahamCurrent,120,320,520,-370,-510,-490,-540,-760,-380,-90,-550,-1000
CWKGrahamCurrent,243080,93120,57260,,,,,,,,,
PCurrent,670,3070,3890,7880,10300,12340,13280,10500,12800,12690,12740,12170
CPCurrent,44470,9720,7660,3780,2890,2420,2240,2840,2330,2350,2340,2450
ZCurrent,100,1180,1390,2850,3890,4530,4670,4550,4560,4540,4220,3860
CZCurrent,291230,25260,21480,10440,7670,6570,6390,6550,6530,6560,7060,7730
ZOCurrent,140,1490,1880,3740,5010,5600,5760,5490,5040,4780,4400,4070
CZOCurrent,214350,20040,15810,7980,5950,5320,5180,5430,5910,6230,6770,7320
EVCurrent,29550,29600,29340,30890,30890,30660,29800,31130,30870,30740,30510,31780
EVPCurrent,44090,9650,7540,3920,3000,2490,2240,2960,2410,2420,2400,2610
EVEBITCurrent,212530,19900,15570,8270,6170,5470,5180,5670,6120,6430,6940,7810
EVEBITDACurrent,212530,17450,11610,7140,5520,3730,3560,3160,4050,3820,3980,4320
DTAR,440,20,350,210,180,150,160,140,140,130,160,170
CG,770,20,540,270,220,180,190,170,170,150,190,210
LDER,,,0,230,190,0,,,100,0,60,
PZAT,,,465650,80,100,29173500,,,200,1039490,530,
PELDR,,,1230,1140,1090,940,,,1060,990,1010,
TSF,,,650,970,970,850,,,940,870,890,
ZKO,610,80,750,1410,1660,1640,1540,1940,1280,1060,1310,1580
OSF,1220,100,910,1310,1530,1540,1440,1790,1230,1050,1250,1470
NetDebt,-65335000,-178633000,869106000,608267000,813633000,1126314000,1431264000,1698656000,1222523000,1381798000,2134830000,2465276000
NetDebtEBITDA,-470,-100,340,130,130,120,160,160,140,150,250,300
DebtFin,-254850000,-205255000,-464469000,1200000000,1200000000,945748000,,1469863000,1200000000,1060186000,800000000,2221933000
DebtFinEBITDA,-1820,-120,-180,250,190,100,,140,140,120,90,270
SP1,2009,1290,1230,930,920,940,940,920,960,990,960,930
SP2,2009,1290,1230,1140,1090,940,940,920,1060,990,1010,930
CAR,1340,7710,430,,,180,,20,,270,,190
QR,1650,13120,1340,4620,4150,610,650,510,2040,940,1090,630
CR,1650,13120,1340,4790,4150,610,650,520,2040,940,1100,630
PP,1340,7710,430,3850,2900,180,160,20,970,270,280,190
RCLR,310,5300,50,620,860,340,240,170,320,340,390,190
KP,280,220,120,120,80,-60,-60,-70,60,-10,10,-60
PKKO,,-1530,-810,-1220,-990,190,210,210,-270,30,-50,330
RN,11690,21900,21210,59720,99120,63420,49680,34240,40660,35660,29860,25000
CRN,31000,17000,17000,6000,4000,6000,7000,11000,9000,10000,12000,15000
CPZ,102000,3000,103000,27000,17000,13000,22000,40000,35000,39000,40000,50000
RZ,,,,,,,,182040,,,,44880
CRZ,,,,,,,,2000,,,,8000
RMO,2160,8850,1610,5160,9500,15280,15440,12550,13190,10720,9180,7510
RMT,5520,2780,2240,2560,2350,2140,1910,1280,1400,1250,1130,990
RM,1550,2110,940,1710,1880,1880,1700,1160,1270,1120,1010,880
COP,,,,,,,,13000,,,,23000
CSP,,,,,,,,-27000,,,,-27000
