,2004/Q4,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260
ShareAmountCurrent,30000000000,30000000000,30000000000,30000000000,36000000000,36000000000,36000000000,36000000000,36000000000,36000000000,36000000000,36000000000,36000000000,36000000000,36000000000,39599999000,39599999000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000,54000000000
WKCurrent,5070,8730,0,11080,15840,15600,0,17620,17530,16100,0,16350,16329,5590,0,6440,5910,6910,0,5410,5250,5200,0,6490,6130,6290,5990,6930,6750,6500,6420,6920,6450,6370,6510,5690,5040,4080,4710,4240,4070,4830,4560,5750,5710,7880,8029,8570,8460,8400
CWKCurrent,1040,600,,470,330,340,,300,300,330,,320,320,940,,820,890,760,,970,1000,1010,,810,860,840,880,760,780,810,820,760,820,830,810,920,1040,1290,1120,1240,1290,1090,1150,910,920,670,650,610,620,630
WKGrahamCurrent,-15750,-18550,0,-33700,-21340,-23350,0,-27370,-31490,-32250,0,-50630,-63130,-63340,0,-53910,-50930,-38540,0,-22600,-22740,-23020,0,-25960,-24880,-25640,-24690,-22070,-22470,-31370,-30660,-29620,-29980,-29660,-30040,-31340,-27910,-29290,-26430,-23770,-23350,-24210,-23940,-15140,-14670,-8890,-9470,-11210,-12160,-13960
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,6720,5190,6560,7510,7070,7560,7960,8080,8650,8890,9070,10940,9590,10020,10370,8840,9580,7170,7340,4280,3740,3000,2380,5310,5300,5520,5670,5570,5610,6190,6230,6930,7230,6750,6600,5830,5370,5050,4990,4880,4930,5010,5010,5100,5060,4840,4050,3270,2870,2310
CPCurrent,780,1010,800,700,740,700,660,650,610,590,580,480,550,520,510,590,550,730,720,1230,1400,1750,2210,990,990,950,930,940,940,850,840,760,730,780,800,900,980,1040,1050,1080,1070,1050,1050,1030,1040,1090,1300,1610,1830,2270
ZCurrent,800,4390,6340,2670,2390,1830,2100,3370,3230,2860,2130,-3380,-4510,-15170,-15070,-8980,-8760,890,990,-40,-180,-550,-610,530,800,820,680,600,230,100,260,230,-120,60,-200,-1160,-940,-1720,-1330,-1410,-980,430,120,1430,1700,3090,3270,3130,2820,720
CZCurrent,6560,1200,830,1970,2200,2870,2500,1560,1630,1840,2470,,,,,,,5910,5310,,,,,9930,6570,6440,7690,8740,22630,51970,20430,22880,,89900,,,,,,,,12240,45650,3690,3100,1700,1610,1680,1860,7290
