,2004/Q4,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q4,2017/Q4
QuoteCurrent,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940,4940
ShareAmountCurrent,17500000000,17500000000,17500000000,17500000000,17500000000,17500000000,17500000000,17500000000,17500000000,17500000000,17500000000,17500000000,17500000000,17500000000,17500000000,17500000000,17500000000,18819250000,18819250000,18819250000,18819250000,18819250000,18819250000,18819250000,18819250000,18819250000,18819250000,18819250000,20701174000,20701174000,20701174000,20701174000,20701174000,20701174000,20701174000,20701174000,20701174000,89939391000
WKCurrent,3640,4150,0,4820,4970,5560,0,5250,5750,5560,0,3290,3210,3610,0,3680,3860,4030,0,4320,4120,3730,0,3690,3800,3800,4000,4040,3890,4019,4080,4090,4130,4170,4019,3470,1550,280
CWKCurrent,1360,1190,,1030,990,890,,940,860,890,,1500,1540,1370,,1340,1280,1230,,1140,1200,1320,,1340,1300,1300,1230,1220,1270,1230,1210,1210,1200,1190,1230,1420,3190,17480
WKGrahamCurrent,-510,-1850,0,860,1510,2370,0,1630,830,410,0,560,450,410,0,2460,2310,1640,0,1840,1640,1570,0,1480,1310,1170,970,690,830,760,420,290,40,-330,-330,-860,-690,20
CWKGrahamCurrent,,,,5760,3280,2090,,3040,5920,12120,,8820,11050,11990,,2009,2140,3010,,2690,3010,3140,,3340,3780,4230,5100,7130,5940,6530,11760,17000,119280,,,,,209290
PCurrent,70,500,3070,3230,4450,3420,3100,2740,1410,400,380,700,1260,1390,2460,2370,2020,2900,1950,1840,1520,400,430,270,200,210,110,230,210,130,130,20,20,210,510,980,3080,530
CPCurrent,69950,9830,1610,1530,1110,1440,1590,1800,3510,12260,12960,7030,3920,3550,2009,2090,2440,1700,2530,2680,3240,12210,11550,18160,24520,23940,43360,21680,23490,36750,36750,262740,262740,23350,9780,5050,1600,9340
ZCurrent,-260,480,1130,690,950,800,940,740,50,-1100,-1860,-2370,-2009,-1560,-540,510,530,370,20,80,-70,-590,-500,-370,-360,0,340,290,70,340,110,-60,320,100,-130,-580,-2040,-190
CZCurrent,,10250,4380,7110,5220,6150,5240,6660,90080,,,,,,,9720,9250,13500,224040,65370,,,,,,1517520,14690,16970,68370,14660,46190,,15620,47670,,,,
ZOCurrent,250,560,1220,780,1000,780,880,600,-80,-1230,-2000,-2470,-2110,-1660,-670,360,380,230,-90,-20,-160,-690,-580,-410,-390,-10,310,250,180,290,0,-90,-80,-110,-220,-380,-430,-180
CZOCurrent,19900,8810,4040,6360,4920,6300,5630,8250,,,,,,,,13720,12890,21800,,,,,,,,,15770,19680,27210,17190,,,,,,,,
EVCurrent,6180,4520,4940,3680,3160,3240,4940,3370,4120,4590,4940,4200,4030,4260,4940,3650,3850,3720,4940,3650,3790,4030,4940,4080,4260,4560,4660,4760,4480,4690,4910,4980,4880,5190,5030,5050,5330,4960
EVPCurrent,87500,8990,1610,1140,710,950,1590,1230,2930,11400,12960,5970,3200,3060,2009,1540,1900,1280,2530,1980,2490,9950,11550,14990,21170,22070,40950,20890,21300,34920,36560,264710,259339,24540,9970,5160,1730,9380
EVEBITCurrent,24890,8060,4040,4740,3150,4130,5630,5640,-54830,-3730,-2470,-1700,-1910,-2560,-7380,10130,10050,16400,-54010,-212900,-23740,-5800,-8460,-9970,-10980,-377320,14890,18960,24680,16340,-2049489,-57610,-63080,-46280,-22940,-13200,-12360,-26930
EVEBITDACurrent,9910,4600,3130,4670,3100,4080,5580,5570,-59760,-3740,-2480,-1700,-1910,-2570,-7410,10060,9980,16230,-55180,-231960,-23880,-5800,-8470,-9980,-10990,-391610,14870,18930,24620,16309,-2463740,-58020,-63570,-47660,-23780,-13970,-14070,-28880
DTAR,510,430,,300,290,130,,130,130,110,,170,170,120,,100,90,70,,70,90,80,,70,60,10,10,40,40,30,40,60,10,120,150,330,500,350
CG,1020,770,,430,410,160,,150,150,130,,210,200,130,,110,100,80,,80,100,80,,80,70,10,10,40,40,40,50,60,10,150,180,510,1070,490
LDER,,720,,390,370,120,,130,70,80,,10,10,80,,80,70,70,,50,50,60,,,,,,30,30,30,40,40,,50,50,60,60,70
