,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440
ShareAmountCurrent,2336372000,11249200000,11249200000,56246000000,56246000000,56246000000,56246000000,56246000000,56246000000,224984000000,224984000000,224984000000,224984000000,224984000000,224984000000,224984000000,224984000000,224984000000,224984000000,224984000000,224984000000,207000000000,207000000000,207000000000,207000000000,207000000000,207000000000,207000000000,207000000000,207000000000,207001152000,207001152000,207001152000,207001152000,207001152000,207001152000,200000000000,200000000000,200000000000,200000000000,200000000000,200000000000,200000000000,200000000000,200000000000,200000000000,200000000000,200000000000,200000000000,200000000000,200000000000,200000000000
WKCurrent,900,6730,9110,3150,0,4000,4470,5110,0,2600,3070,2860,0,2420,2340,2290,0,2270,2270,2300,0,2520,2590,2710,0,3070,3110,3160,3030,2890,2890,2870,2730,2740,2720,2700,3170,3210,3110,3070,2990,2870,2860,2890,2810,2730,2650,2630,2640,2650,2710,2780
CWKCurrent,4920,660,490,1410,,1110,990,870,,1710,1450,1560,,1830,1890,1940,,1960,1960,1930,,1760,1710,1640,,1450,1430,1410,1460,1540,1530,1540,1620,1620,1630,1640,1400,1380,1430,1450,1490,1550,1550,1540,1580,1620,1670,1690,1680,1680,1640,1600
WKGrahamCurrent,-3710,-3000,-2360,1190,0,2120,2400,-300,0,1010,1070,1150,0,530,470,430,0,450,460,510,0,630,290,420,0,410,480,540,440,340,360,360,220,250,270,280,700,800,740,740,700,630,660,710,660,620,590,590,620,610,650,690
CWKGrahamCurrent,,,,3740,,2090,1850,,,4400,4140,3860,,8330,9520,10410,,9920,9600,8710,,7050,15510,10510,,10780,9270,8250,10150,13120,12480,12230,20620,17440,16690,15690,6300,5570,6010,6030,6370,7050,6730,6230,6690,7120,7570,7580,7210,7250,6830,6460
PCurrent,7200,21260,30010,6920,7220,7580,8119,9070,12310,3360,3820,4250,4080,4260,4010,3540,2990,2650,2460,2550,2770,3240,3860,4440,4970,5580,5910,6000,5910,5500,5200,4880,4710,4790,4700,4750,4990,4940,4910,4780,4520,4210,3890,3740,3710,3750,3950,4210,4450,4790,5140,5370
CPCurrent,620,210,150,640,610,590,550,490,360,1320,1160,1050,1090,1040,1110,1250,1480,1680,1800,1740,1600,1370,1150,1000,890,800,750,740,750,810,850,910,940,930,950,930,890,900,900,930,980,1050,1140,1190,1200,1180,1120,1050,1000,930,860,830
ZCurrent,450,3750,6310,1440,1810,1620,1610,1980,2070,640,640,610,570,160,150,20,-100,80,-10,0,30,70,140,220,280,610,610,590,480,120,50,-60,-70,0,-20,20,50,80,90,40,-40,-160,-180,-110,-70,0,0,-20,10,40,110,170
CZCurrent,9800,1190,700,3080,2450,2750,2760,2250,2150,6970,6990,7230,7830,27190,29860,189980,,53470,,15608260,153140,62470,31990,19990,15810,7330,7280,7570,9330,36060,84610,,,1468190,,256940,83060,57860,48680,126230,,,,,,,,,376910,119760,39730,26120
