,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840
ShareAmountCurrent,7050082000,7050082000,9875082000,9875082000,9875082000,9875082000,10125082000,10125082000,10125082000,10125082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,10375082000,40375082000,40375082000,40375082000,40375082000
WKCurrent,2800,3270,4790,4800,5020,5220,5520,5770,5780,6030,6530,6710,6700,6920,7560,7610,6930,7300,7830,8109,7300,7300,8109,8240,8280,8210,9110,9170,6970,7540,8130,8290,0,7610,6120,6360,7310,5820,5250,4590,4620,4230,1070,760,-3140,-300,-880,-870,-1140
CWKCurrent,300,260,180,170,170,160,150,150,150,140,130,130,130,120,110,110,120,120,110,100,120,120,100,100,100,100,90,90,120,110,100,100,,110,140,130,110,140,160,180,180,200,780,1100,,,,,
WKGrahamCurrent,2080,2560,4150,4170,4280,4440,4630,4890,4800,4930,5230,5480,5490,5770,6310,6410,5690,6070,6400,6590,5720,5860,6670,6930,7000,6910,7770,8150,5870,6600,6950,7080,0,6390,4059,4300,4610,2690,1220,590,1080,700,-2090,-2370,-4580,-850,-1550,-1560,-1810
CWKGrahamCurrent,400,330,200,200,200,190,180,170,170,170,160,150,150,150,130,130,150,140,130,130,150,140,130,120,120,120,110,100,140,130,120,120,,130,210,200,180,310,690,1410,780,1210,,,,,,,
PCurrent,16100,16190,16520,16379,17830,18720,20630,20880,22720,22700,24460,25160,24870,26660,28280,29300,29060,31970,31720,34320,37040,35810,37050,37230,39180,41030,46510,48950,49500,52360,52060,55060,59170,57340,54190,51630,59650,64410,69480,66480,52450,47900,41290,40730,38440,8680,6490,5610,4220
CPCurrent,50,50,50,50,50,40,40,40,40,40,30,30,30,30,30,30,30,30,30,20,20,20,20,20,20,20,20,20,20,20,20,20,10,10,20,20,10,10,10,10,20,20,20,20,20,100,130,150,200
ZCurrent,340,450,480,400,580,750,830,1060,1110,1160,1360,1300,1380,1360,1380,1260,1240,1380,1280,1490,1360,1000,1280,1130,980,900,1000,930,440,1070,690,820,1510,1030,-750,-680,-1000,-1550,-870,-1790,-1640,-1580,-4080,-3680,-7500,-2080,-1860,-1780,-1150
CZCurrent,2450,1860,1750,2130,1460,1120,1010,790,760,720,620,650,610,620,610,670,680,610,660,560,620,840,660,740,860,930,840,900,1900,790,1220,1020,560,810,,,,,,,,,,,,,,,
ZOCurrent,380,600,590,460,600,870,1000,1300,1450,1460,1670,1560,1610,1550,1550,1370,1410,1520,1430,1700,1510,1230,1620,1430,1280,1080,1130,1170,570,1230,750,850,1650,1310,-790,-690,-940,-1650,-800,-1790,-1210,-890,-3020,-2670,-6360,-1830,-1660,-1570,-1140
CZOCurrent,2190,1410,1420,1810,1400,970,840,650,580,580,500,540,520,540,540,610,600,550,590,490,550,690,520,590,650,780,740,720,1470,680,1120,990,510,640,,,,,,,,,,,,,,,
