,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
ShareAmountCurrent,3005612000,3005612000,3005612000,3005612000,3005612000,3005612000,1284048000,1284048000,1284048000,1284048000,1284048000,1284048000,1284048000,1284048000,8673715000,8673715000,8673715000,8673715000,8673715000,8673715000,8673715000,8673715000,8673715000,8673715000,8673715000,8673715000,8673715000,8673715000,11243715000,13921976000,13921976000,13921976000,13921976000,13921976000,13921975000,13921975000,13921975000,13921975000,13921975000,13921975000,13921975000,13921975000,13921975000,13921975000,13921975000,13921975000
WKCurrent,68010,69220,69500,70470,0,30730,71640,70720,0,5570,4480,21740,0,30100,6310,6380,0,5660,5180,4660,0,2510,2480,2440,0,1930,2460,-740,270,300,4720,4080,4730,4720,4090,3980,4000,3980,3980,1670,1640,1620,1610,1820,1840,1750
CWKCurrent,0,0,0,0,,10,0,0,,40,40,10,,10,30,30,,40,40,40,,80,80,80,,100,80,,740,670,40,50,40,40,50,50,50,50,50,120,120,120,120,110,110,110
WKGrahamCurrent,17660,28660,25110,49000,0,18010,42070,65030,0,3550,-34280,-4340,0,2820,1190,-1690,0,-2360,-2900,-2480,0,-5070,-6490,-5850,0,-4770,-1430,-7530,-5500,-550,3820,4150,4050,3820,2570,2560,2550,2540,2560,720,720,1330,280,-10,420,-30
CWKGrahamCurrent,10,10,10,0,,10,0,0,,60,,,,70,170,,,,,,,,,,,,,,,,50,50,50,50,80,80,80,80,80,280,280,150,710,,480,
PCurrent,15270,2590,-4080,1320,-3170,0,-900,0,0,0,20730,48350,87860,137640,23840,25730,25500,22030,18690,16360,13530,11520,10360,8760,8200,7030,5010,2950,560,0,0,0,0,0,30,60,110,150,150,230,40,60,50,170,280,370
CPCurrent,10,80,,150,,,,,,,10,0,0,0,10,10,10,10,10,10,10,20,20,20,20,30,40,70,360,,,,,,6070,3190,1880,1340,1370,890,5650,3140,3880,1180,710,540
ZCurrent,-2740,930,860,1140,8029,7650,17080,13600,-1010,-5540,-5250,-2860,1200,6700,1180,1020,190,30,-640,-1210,-1310,-3140,-2870,-2340,-2050,-600,90,-380,-190,60,-280,3840,-780,-780,-1760,-5710,-1160,-1140,-220,-1940,-1880,-1780,-1810,120,160,140
CZCurrent,,220,230,170,20,30,10,10,,,,,170,30,170,200,1050,7960,,,,,,,,,2310,,,3250,,50,,,,,,,,,,,,1670,1240,1420
ZOCurrent,16480,-260,-940,-1140,-1370,-4380,-10280,-11650,-11380,-4580,-4000,1140,8290,7650,1270,1330,520,660,-80,-990,-1520,-4240,-3780,-3060,-2470,-330,-360,-610,-710,-230,-180,-230,-300,-320,-280,-260,-180,-180,-240,-320,-280,-190,-160,-110,-90,-120
CZOCurrent,10,,,,,,,,,,,170,20,30,160,150,390,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent,-16300,-29760,-25640,-46710,200,-19780,-33730,-52360,200,-7130,5640,6280,200,4000,620,1130,200,4280,3560,4200,200,3850,5850,6230,200,4900,4200,9490,6730,1720,-350,-1850,-1120,-350,250,220,240,250,220,280,280,180,200,190,180,260
EVPCurrent,-1070,-11500,,-35310,,,,,,,270,130,0,30,30,40,10,190,190,260,10,330,570,710,20,700,840,3220,12000,,,,,,7600,3430,2280,1660,1470,1250,7770,2750,3870,1130,650,710
EVEBITCurrent,-990,115400,27140,40900,-150,4520,3280,4490,-20,1560,-1410,5490,20,520,490,840,390,6520,-42600,-4240,-130,-910,-1550,-2040,-80,-14800,-11550,-15560,-9520,-7450,1920,7900,3770,1100,-880,-840,-1350,-1370,-910,-880,-990,-900,-1270,-1690,-2000,-2270
EVEBITDACurrent,-950,127760,21650,41510,-140,4530,3290,4500,-20,1560,-1500,2850,20,310,280,450,110,2190,2660,8580,-1080,-1270,-2140,-2840,-120,12050,13440,169370,-35900,8240,-2029,-10570,-33660,3310,-3840,-1120,-1680,-1820,-1110,-1030,-1180,-1150,-1640,-3020,-6590,-6450
DTAR,220,150,150,30,,50,0,30,,130,930,660,,610,450,540,,500,510,550,,660,710,700,,720,350,1030,940,370,60,20,40,60,50,40,50,40,40,190,180,150,140,230,230,250
CG,330,220,220,50,,100,10,50,,820,13610,1980,,1570,1100,1530,,1500,1610,1880,,3070,3920,3860,,4570,1730,-17210,34050,9230,70,30,40,70,50,50,50,50,50,230,220,170,170,310,310,330
LDER,30,30,30,0,,,,,,,3380,160,,110,100,90,,630,210,190,,430,2360,2320,,600,370,-8029,15450,140,20,0,0,20,10,10,10,10,10,90,90,90,90,80,100,90
PZAT,15130,16730,16900,13020,,,,,,,670,4620,,4800,5490,5610,,1230,3940,4300,,3760,670,680,,2860,50,730,950,17040,2540,266000,199000,2540,6640,6410,5720,6080,,1540,1280,1210,1160,3170,2520,2740
PELDR,1170,1660,1540,22780,,,,,,,940,970,,1230,960,690,,840,580,590,,400,800,830,,520,1400,740,740,390,10290,213660,18570,10290,2720,2840,2800,2790,2840,1900,1940,5980,1320,1060,1400,1060
TSF,700,680,700,660,,,,,,,300,390,,430,450,380,,540,380,350,,300,610,600,,250,280,420,450,50,950,740,960,950,960,970,970,970,970,880,890,930,930,820,830,810
ZKO,560,350,380,70,,140,10,50,,560,2290,1110,,940,850,1210,,1390,1530,1390,,2910,3010,2650,,2170,1510,2430,2470,1250,80,30,40,80,70,70,70,70,70,350,330,180,490,1020,580,1060
OSF,630,570,570,1480,,425930,46210,193250,,251540,260,930,,1040,750,760,,710,740,670,,800,710,660,,700,1530,-250,110,410,800,6330,760,800,200,190,200,190,190,620,590,970,590,1000,730,1020
NetDebt,-17321000000,-75497000000,-62075000000,-132943000000,,-54123000000,-53894000000,-83442000000,,-4558000000,72961000000,52883000000,,54263000000,52796000000,77620000000,,65471000000,66991000000,67966000000,,59927000000,73756000000,67775000000,,58839000000,17705000000,92378000000,84326000000,18978000000,-49464000000,-52632000000,-51099000000,-49464000000,-35046000000,-35034000000,-34551000000,-34800000000,-35034000000,4973000000,-8137000000,-16641000000,-2100000000,6952000000,-4590000000,7063000000
NetDebtEBITDA,-340,107850,17440,39310,,4120,4090,5590,,780,-15120,18700,,3290,2710,3590,,3870,5780,16010,,-2270,-3110,-3560,,16680,6540,190080,-40020,6540,-20710,-21570,-109890,33810,38640,13070,17290,18270,13020,-1310,2500,7820,1240,-7880,11830,-12430
DebtFin,-49588000000,-90034000000,-77652000000,-140999000000,,-60059000000,-43567000000,-67491000000,,-9418000000,6981000000,7803000000,,4877000000,3674000000,8033000000,,35418000000,29148000000,34678000000,,31678000000,49038000000,52339000000,,40764000000,34657000000,80577000000,73397000000,21127000000,-7626000000,-28565000000,-18435000000,-7626000000,702000000,210000000,578000000,681000000,210000000,1145000000,1045000000,-348000000,-7000000,-118000000,-226000000,882000000
DebtFinEBITDA,-960,128620,21820,41690,,4570,3310,4520,,1610,-1450,2760,,300,190,370,,2090,2510,8170,,-1200,-2070,-2750,,11550,12800,165800,-34830,7280,-3190,-11710,-39650,5210,-770,-80,-290,-360,-80,-300,-320,160,0,130,580,-1550
SP1,1130,1610,1490,22720,,2979260,3679760,4127770,,446810,120,830,,1100,870,630,,510,480,480,,280,240,250,,320,1020,-100,40,330,10110,213660,18560,10110,2690,2810,2760,2750,2810,1750,1780,5490,1210,980,1270,970
SP2,1170,1660,1540,22780,,2979260,3679760,4127770,,446810,510,970,,1230,960,690,,840,580,570,,390,800,820,,510,1400,740,740,380,10280,213660,18560,10280,2720,2840,2800,2790,2840,1900,1940,5980,1320,1060,1400,1060
CAR,1410,3010,2680,14550,,6650,63420,16460,,1600,90,40,,110,140,70,,70,50,50,,50,90,30,,60,70,0,10,10,3180,16760,8109,3180,90,310,180,60,310,20,20,250,40,40,60,40
QR,1960,3170,2890,15650,,6990,79640,21360,,1780,210,970,,1140,1270,870,,1230,740,770,,390,820,920,,520,850,630,340,810,16990,33770,22320,16990,17360,19750,18750,19680,19750,4520,5020,11550,4430,1320,2540,1320
CR,2000,3270,3010,16260,,6990,79640,21360,,1780,580,980,,1140,1280,880,,1250,750,800,,400,840,950,,530,850,770,740,810,17000,33770,24540,17000,17360,19750,18750,19680,19750,4520,5020,11550,4430,1320,2540,1320
