,2009/Q4,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770
ShareAmountCurrent,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,96300000000,105920000000,105920000000,105920000000,105920000000,105920000000,105920000000,105920000000,105920000000,105920000000,105920000000
WKCurrent,540,1030,0,1280,1360,1270,0,1210,1280,1030,1120,1200,1260,1360,1420,1460,1520,1580,1610,1600,1470,1760,1610,1000,1140,1130,1120,1090,1060,1090
CWKCurrent,1420,750,,600,570,610,,640,600,740,690,640,610,570,540,530,510,490,480,480,520,440,480,770,680,680,690,710,730,700
WKGrahamCurrent,150,-60,0,270,370,300,0,260,320,40,150,260,-230,-110,-40,0,90,160,220,210,-440,-130,-280,-610,-250,80,100,60,40,200
CWKGrahamCurrent,5270,,,2810,2060,2580,,2950,2400,18270,5220,2940,,,,307680,8960,4890,3530,3670,,,,,,10140,7920,12420,17650,3920
PCurrent,770,830,1500,1700,1940,1910,1860,1760,1670,1690,1760,1940,2000,2120,2240,2260,2350,2310,2200,2140,2090,1980,1930,1760,1440,1450,1430,1580,1560,1620
CPCurrent,990,920,510,450,400,400,420,440,460,460,440,400,380,360,340,340,330,330,350,360,370,390,400,440,530,530,540,490,490,480
ZCurrent,110,20,120,250,330,340,360,310,290,290,290,310,340,330,310,260,220,210,190,140,90,50,-130,-730,-600,-630,-490,80,-70,-20
CZCurrent,7030,40740,6520,3040,2350,2270,2150,2500,2620,2700,2640,2480,2280,2330,2520,2960,3450,3610,4019,5310,8390,15130,,,,,,9530,,
ZOCurrent,170,40,200,290,390,390,350,340,320,320,330,370,370,360,360,320,280,260,240,170,130,110,-110,-590,-630,-680,-520,-60,-80,-20
CZOCurrent,4600,21160,3790,2660,2000,1970,2210,2260,2410,2400,2360,2100,2060,2110,2160,2400,2770,2940,3270,4540,5800,7320,,,,,,,,
EVCurrent,700,780,770,800,650,500,770,820,860,700,1060,1150,1280,1060,1140,1100,1260,1230,1100,1180,1460,1560,1420,1420,1160,910,930,840,710,730
EVPCurrent,910,940,510,470,330,260,420,460,510,420,600,590,640,500,510,490,540,530,500,550,700,790,730,810,810,620,650,530,450,450
EVEBITCurrent,4210,21540,3790,2770,1680,1270,2210,2400,2680,2190,3240,3140,3420,2910,3210,3420,4540,4700,4670,6970,11030,14810,-13100,-2390,-1850,-1330,-1790,-14270,-9390,-43600
EVEBITDACurrent,3410,8580,2880,2270,1450,1090,1870,2029,2240,1840,2720,2660,2830,2340,2520,2560,3280,3280,3150,4140,6020,7120,112700,-3030,-2280,-1580,-2200,31320,105170,10920
DTAR,400,510,,400,360,390,,340,330,490,460,470,550,480,470,470,500,460,400,420,600,510,530,680,410,460,430,410,410,390
CG,660,1020,,650,570,630,,520,500,960,850,890,1230,940,890,890,980,840,670,720,1490,1050,1130,2110,1030,860,760,690,700,640
LDER,180,280,,170,20,140,,150,0,180,0,170,130,350,100,310,80,270,60,230,320,420,290,650,120,290,120,310,130,210
PZAT,3960,2870,,3690,36380,4420,,4090,658500,4010,178560,3690,7600,2610,8960,2670,9810,2760,12330,3080,3160,1980,3090,2170,6790,2830,6480,2680,6560,3710
PELDR,1610,1220,,1490,1400,1490,,1470,1340,1230,1160,1490,960,1250,1070,1310,1150,1410,1220,1420,1020,1330,1110,1030,1160,1390,1240,1410,1190,1570
TSF,710,630,,700,650,700,,760,670,600,540,620,510,690,580,690,550,690,630,720,530,690,610,530,450,700,640,780,670,740
