,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800,52800
ShareAmountCurrent,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000,14900000000
WKCurrent,42090,46470,51220,49090,0,48510,52490,50260,0,51270,54940,53330,0,53180,62000,59360,0,62680,68770,65790,0,68400,74210,70820,0,72980,78830,73620,71400,74760,78700,82510,81270,79960,82560,83660,82320,83320,88340,89510,88390,91740,98450,92960,90970,98600,105310,97890,96500,100820,108080,99290
CWKCurrent,1250,1140,1030,1080,,1090,1010,1050,,1030,960,990,,990,850,890,,840,770,800,,770,710,750,,720,670,720,740,710,670,640,650,660,640,630,640,630,600,590,600,580,540,570,580,540,500,540,550,520,490,530
WKGrahamCurrent,-29970,-25820,-24740,-24610,0,-23190,-18840,-20280,0,-20770,-15870,-17000,0,-22240,-12660,-17410,0,-20760,-14910,-19540,0,-20800,-13870,-18730,0,-21720,-13930,-17790,-21630,-21440,-16070,-11730,-14250,-17330,-14140,-15850,-22640,-25960,-21430,-23700,-26620,-26430,-18030,-24480,-27510,-20520,-11400,-18130,-19030,-14820,-5110,-14600
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,40510,52360,54770,55330,56220,57310,53900,53020,52100,52230,53780,55360,55760,55980,60890,62180,62400,66630,66700,67130,67970,66560,66860,66160,66980,69910,70870,71540,71670,74580,71520,73810,72350,65129,62410,58810,58930,60270,63160,63780,65770,66510,69720,70000,68050,69240,69520,68280,70960,66280,66500,63360
CPCurrent,1300,1010,960,950,940,920,980,1000,1010,1010,980,950,950,940,870,850,850,790,790,790,780,790,790,800,790,760,750,740,740,710,740,720,730,810,850,900,900,880,840,830,800,790,760,750,780,760,760,770,740,800,790,830
ZCurrent,1070,1890,3040,2380,2540,2850,3040,3410,3610,4470,4130,4440,4059,3790,7140,8270,8510,11000,10120,9580,9740,9230,8930,8280,7690,8230,7900,7510,7190,6210,4680,9010,9980,5270,3930,1220,1130,3310,5730,5800,6020,8420,10120,9690,8830,10040,10030,8440,11640,8810,9360,4110
CZCurrent,49540,27940,17340,22200,20790,18500,17370,15480,14610,11800,12770,11890,13010,13930,7400,6380,6200,4800,5220,5510,5420,5720,5910,6380,6870,6410,6680,7030,7340,8500,11270,5860,5290,10010,13450,43180,46800,15960,9220,9100,8780,6270,5220,5450,5980,5260,5260,6260,4540,6000,5640,12840
ZOCurrent,3000,4340,5290,4860,5230,5820,5540,5660,5850,6580,6770,7000,6650,6160,10460,12250,12120,15160,14010,12770,12950,12400,12060,11780,11580,12260,11850,11130,10340,9100,7120,12220,13480,8320,6490,2100,1860,3870,6920,8119,8380,11340,13410,12850,11900,12790,12690,10410,14640,11080,11740,5120
CZOCurrent,17570,12170,9990,10870,10090,9070,9540,9320,9020,8029,7800,7540,7940,8570,5050,4310,4350,3480,3770,4140,4080,4260,4380,4480,4560,4310,4450,4740,5110,5800,7420,4320,3920,6350,8140,25100,28420,13640,7630,6510,6300,4650,3940,4110,4440,4130,4160,5070,3610,4760,4500,10320
EVCurrent,81980,79250,71300,71690,52800,75150,69240,74130,52800,71600,68840,69690,52800,73550,64470,62220,52800,72190,62290,61600,52800,70980,57190,62470,52800,70910,57450,60170,65580,70030,57800,54730,54060,51430,45830,46620,57900,60310,55080,52460,55100,55310,44040,46520,46880,43410,34350,38950,38220,32630,23900,27180
EVPCurrent,2020,1510,1300,1300,940,1310,1280,1400,1010,1370,1280,1260,950,1310,1060,1000,850,1080,930,920,780,1070,860,940,790,1010,810,840,920,940,810,740,750,790,730,790,980,1000,870,820,840,830,630,660,690,630,490,570,540,490,360,430
EVEBITCurrent,27290,18260,13490,14760,10090,12910,12510,13090,9020,10880,10170,9950,7940,11940,6160,5080,4350,4760,4450,4820,4080,5730,4740,5300,4560,5780,4850,5410,6340,7700,8119,4480,4010,6180,7060,22170,31160,15580,7960,6460,6570,4880,3280,3620,3940,3390,2710,3740,2610,2940,2040,5310
EVEBITDACurrent,11090,7210,5960,6260,4490,6150,5800,6230,4380,5650,5360,5270,4090,5850,3830,3340,2910,3480,3210,3420,2860,3880,3160,3490,2960,3810,3130,3400,3860,4420,4140,2810,2580,3210,3190,4670,5840,5040,3620,3160,3200,2710,1950,2100,2190,1920,1510,1930,1570,1580,1130,1840
DTAR,520,500,460,450,,480,430,450,,440,410,420,,460,380,420,,480,410,420,,440,400,380,,410,340,390,360,390,300,310,350,380,330,340,380,400,360,360,380,390,370,380,370,340,340,370,340,350,330,370
CG,1150,1040,860,860,,930,780,840,,800,710,750,,890,640,730,,920,700,730,,800,670,630,,720,540,640,560,660,440,460,530,610,510,510,620,670,570,580,620,650,580,610,580,530,510,580,510,550,500,580
LDER,810,640,640,630,,600,570,580,,540,500,490,,500,400,450,,470,430,450,,410,360,370,,330,310,240,240,230,220,270,270,320,320,340,390,430,410,430,460,400,380,410,420,350,330,380,390,370,340,430
