,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100
ShareAmountCurrent,17932392000,17932392000,18255581000,18255581000,18255581000,18255581000,18255581000,18255581000,18255581000,18255581000,18255581000,18255581000,18255581000,18758167000,18758167000,18758167000,18758167000,19259496000,19259496000,19259496000,19634835000,19634835000,19634835000,21313967000,21313967000,21313967000,21313967000,21313967000,21313967000,21313967000,21313967000,21313967000,21313967000,21313967000,21313967000,21313967000,45443547000,45443547000,45443547000,45443547000,45443547000,45443547000,45443547000,45443547000,45443547000,45443547000,45443547000,45443547000,45443547000,45443547000,45443547000,45443547000
WKCurrent,5640,6220,6440,5480,0,5800,6420,6650,0,7840,8480,8760,0,9610,10920,11260,0,12160,12760,13880,0,15440,18530,17390,0,19800,20990,23970,0,23950,24190,24120,24150,24130,24400,24410,28930,29330,29800,30160,30570,30730,31030,29700,28640,27870,27920,27910,26040,25990,25990,25170
CWKCurrent,3560,3230,3120,3670,,3470,3130,3020,,2560,2370,2300,,2090,1840,1790,,1650,1580,1450,,1300,1090,1160,,1020,960,840,,840,830,830,830,830,820,820,690,690,670,670,660,650,650,680,700,720,720,720,770,770,770,800
WKGrahamCurrent,-10110,-10210,-10020,-11920,0,-12910,-14810,-13960,0,-11760,-11030,-11340,0,-14860,-14700,-14310,0,-13750,-12380,-12140,0,-13910,-10750,-11570,0,-16800,-5780,790,0,1400,1910,2170,2490,-2060,-2730,-4500,-11830,-13960,-15140,-18200,-20030,-23120,-23530,-23480,-23060,-22080,-21400,-20320,-19660,-19090,-19080,-17350
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,25490,,14360,10500,9270,8060,,,,,,,,,,,,,,,,,,,
PCurrent,2780,3410,3300,3270,810,3440,3740,3850,7170,4660,4830,4970,4860,5130,5640,5760,5580,5510,5350,6650,6620,8960,8170,6060,5670,6920,7810,8250,8790,6180,6270,6610,6620,6540,6720,6770,7280,20560,34550,48750,58910,61010,61990,61250,63740,65940,65670,65420,62750,60790,61600,65880
CPCurrent,7220,5900,6100,6150,24720,5850,5370,5230,2800,4310,4160,4050,4140,3920,3560,3490,3600,3650,3760,3020,3040,2240,2460,3320,3550,2910,2570,2440,2290,3250,3210,3040,3040,3070,2990,2970,2760,980,580,410,340,330,320,330,320,300,310,310,320,330,330,310
ZCurrent,370,520,520,-90,20,30,300,1000,1680,1820,1850,1890,1900,1780,2470,2550,2450,2430,1730,2340,1930,3140,3320,2670,2620,3270,3800,6310,5790,4380,3420,400,690,280,310,400,370,690,1150,1350,1520,1480,1700,140,-1310,-2450,-3220,-1880,-2680,-1930,-1960,-2780
CZCurrent,54180,38590,38770,,859340,668370,66690,20090,11960,11050,10870,10640,10590,11320,8130,7870,8200,8260,11620,8580,10410,6410,6060,7530,7670,6150,5290,3180,3470,4590,5880,50800,28980,71910,64440,50370,54450,29140,17480,14920,13250,13560,11830,143190,,,,,,,,
