,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,3985428000,4195733000,4195733000,4195733000,4195731000,4195731000,4195731000,4195731000,4195731000,4195731000,46108506000,46108506000,46108506000,46108506000,46108506000,46108506000,46108506000,46108506000,46108506000,46108506000,46108506000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,,-80.83,,,-89.77,160.08,-70.32,-529.73,-251.60,-87.03,521.59,170.75,182.30,71.15,73.65,49.54,50.74,-33.97,-38.38,-43.48
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-68.46,-80.30,-32.91,145.36,701.91,-97.75,-1071.34,13.44,168.59,7.79,10.55,0.69,42.64,9.37,-4.80,1.49,-37.52,2.07,-12.68
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,421.57,,,877.47,-61.55,236.78,,,671.21,-83.91,,,-41.57,-42.41,-33.13,-33.65,51.45,62.27,76.94
CWKCurrent_sy,,,-14.75,,,-26.03,44.44,15.60,,,-5.63,9.38,,,-1.29,20.55,13.89,10.69,23.32,-19.06,-4.80
CWKCurrent_qq,,,217.02,407.49,49.04,-59.24,-87.53,4345.36,,,,-7.23,-9.54,-0.70,-29.89,-8.57,5.04,-1.47,60.03,-2.03,14.54
CWKCurrent_sq,,,-21.75,-3.84,3.43,-4.96,52.80,-23.04,,,,-10.80,6.21,-1.78,6.08,8.94,0.34,-4.54,18.18,-28.50,18.01
