,2012/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,
ShareAmountCurrent,145642482000,145642482000,145642482000,145642482000,160054247000,171818953000,171818953000,171818953000,171818953000,171818953000,171818953000,171818953000
ShareAmountCurrent_yy,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,
WKCurrent_yy,,,,,,32.89,34.04,3.24,-9.18,3.96,50.22,50.11
WKCurrent_sy,,,,,,,,,,,,
WKCurrent_qq,,,-3.10,28.61,11.76,-4.59,-2.26,-0.94,-1.68,9.21,41.22,-1.01
WKCurrent_sq,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,
CWKCurrent_yy,,,,,,-24.72,-25.41,-3.18,10.06,-3.78,-33.45,-33.37
CWKCurrent_sy,,,,,,-7.89,-8.08,15.75,8.30,-12.97,-2.00,29.08
CWKCurrent_qq,,,3.28,-22.26,-10.51,4.78,2.33,0.91,1.72,-8.40,-29.22,1.02
CWKCurrent_sq,,,-26.37,-5.25,7.69,22.60,-26.52,19.32,0.75,-1.47,-17.26,57.16
WKGrahamCurrent,,,,,,,,,,,,
WKGrahamCurrent_yy,,,,,,52.53,39.58,-19.44,-290.51,392.23,207.54,213.44
WKGrahamCurrent_sy,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-31.57,37.83,61.41,-50.36,-67.48,-22.90,-26.18,212.52,-38.37,29.65
WKGrahamCurrent_sq,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,62.38,-22.86
CWKGrahamCurrent_sq,,,,,,,,,,,-24.83,-28.98
PCurrent,,,,,,,,,,,,
PCurrent_yy,,,,,,,,,,-100.00,100.00,600.00
PCurrent_sy,,,,,,,,,,,,
PCurrent_qq,,,,,,50.00,,-33.33,,-100.00,,133.33
