,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280
ShareAmountCurrent,6000000000,6000000000,6000000000,6000000000,9700000000,9700000000,9700000000,9700000000,9700000000,9700000000,9700000000,9791000000,9791000000,9791000000,9774009000,9848159000,9848159000,9848159000,9848159000,9959159000,9959159000,9959159000,9959159000,9959159000,9959159000,9959159000,9959159000,9959159000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000,9983009000
WKCurrent,870,1100,2310,2650,8610,0,9210,9350,8560,0,9300,9250,8990,0,9630,9470,8240,0,8600,8430,8010,0,8800,8820,7870,0,8460,8400,7850,8090,8630,8380,7650,7670,8020,7860,7590,8150,9560,9260,7890,8020,8290,7970,7340,7740,7480,7040,6800
CWKCurrent,4920,3880,1850,1610,500,,460,460,500,,460,460,480,,440,450,520,,500,510,530,,490,490,540,,510,510,540,530,500,510,560,560,530,540,560,530,450,460,540,530,520,540,580,550,570,610,630
WKGrahamCurrent,420,640,1060,1240,7390,0,7880,7380,6560,0,7230,7290,7090,0,7730,7600,6270,0,5870,5690,5260,0,5970,6020,5050,0,5110,5020,4540,4670,5230,4950,4240,4370,4720,4460,4210,4760,5950,5610,4280,4350,4620,4170,3570,3930,3650,3440,3090
CWKGrahamCurrent,10110,6660,4050,3460,580,,540,580,650,,590,590,600,,550,560,680,,730,750,810,,720,710,850,,840,850,940,920,820,870,1010,980,910,960,1020,900,720,760,1000,990,930,1030,1200,1090,1170,1240,1380
PCurrent,5170,5870,11970,14340,10250,10270,10300,10070,10050,11110,12460,12010,12710,12400,11150,10740,10350,10570,11820,12960,15110,17110,19050,19710,19020,19460,21220,21420,22210,23260,22200,22580,21600,19760,19800,20780,23350,28530,35440,35380,33980,30360,25840,25250,25790,28120,29360,30070,30700
CPCurrent,830,730,360,300,420,420,420,420,430,390,340,360,340,350,380,400,410,400,360,330,280,250,220,220,230,220,200,200,190,180,190,190,200,220,220,210,180,150,120,120,130,140,170,170,170,150,150,140,140
ZCurrent,310,370,750,1040,860,960,1040,950,850,790,950,870,1000,1080,920,780,620,600,380,410,520,550,980,1080,890,920,660,570,570,530,750,570,480,260,110,200,550,1080,2160,2009,1550,1100,-60,-80,-230,80,-450,-570,-510
CZCurrent,13740,11650,5720,4110,4950,4470,4120,4490,5020,5380,4490,4940,4280,3950,4630,5510,6940,7100,11140,10520,8270,7810,4390,3950,4810,4630,6450,7450,7530,8109,5670,7480,8880,16230,39820,21190,7830,3950,1990,2130,2760,3900,,,,57050,,,
