,2015/Q4,2016/Q4,2017/Q4
QuoteCurrent,17000,17000,17000
ShareAmountCurrent,9747495000,9747495000,9747495000
WKCurrent,1470,4000,2840
CWKCurrent,11550,4250,5990
WKGrahamCurrent,-310,1610,-80
CWKGrahamCurrent,,10580,
PCurrent,140,40,10
CPCurrent,124570,477710,1286470
ZCurrent,-500,-1950,-1070
CZCurrent,,,
ZOCurrent,-470,-1710,-830
CZOCurrent,,,
EVCurrent,16940,15770,16640
EVPCurrent,124100,443100,1258950
EVEBITCurrent,-36390,-9210,-20020
EVEBITDACurrent,-49960,-9830,-24860
DTAR,240,70,160
CG,310,80,180
LDER,170,40,40
PZAT,90,80,190
PELDR,970,1750,1090
TSF,900,970,880
ZKO,3210,160,1190
OSF,2650,270,1150
NetDebt,978000000,-3593000000,443000000
NetDebtEBITDA,-1150,960,-240
DebtFin,-158000000,-2872000000,-1018000000
DebtFinEBITDA,190,770,540
SP1,820,1670,970
SP2,970,1750,1010
CAR,310,9390,900
QR,570,14440,500
CR,700,14590,1090
PP,310,14080,900
RCLR,330,340,110
KP,-30,410,10
PKKO,1430,-19620,-230
RN,2080,810,290
CRN,176000,453000,1273000
CPZ,538000,1346000,11118000
RZ,7070,910,200
CRZ,52000,400000,1825000
RMO,960,20,30
RMT,80,10,0
RM,70,10,0
COP,228000,853000,3098000
CSP,-310000,-493000,-8020000
