,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790
ShareAmountCurrent,1891825000,1135095000,1135095000,1135095000,1135095000,1135095000,3405285000,3405285000,3405285000,3405285000,5107928000,5107928000,5107928000,5107928000,16805587000,16805587000,16805587000,16805587000,16805587000,16805587000,16805587000,16805587000,16805587000,16805587000,16805587000,16805587000,16805587000,16766560000,16766560000,16766560000,16766560000,16766560000,16766560000,16766560000,16766560000,16766560000,20014798000,20014797000,20014797000,20014797000,20014797000,20014797000,20014797000,20014797000,20014797000,20014797000,20014797000,20014797000,20014797000,20014797000,20014797000,20014797000
WKCurrent,2720,3060,2620,3360,0,16970,5600,5690,0,5670,8560,8870,0,8860,4050,4290,0,4780,4840,4890,0,5970,5800,6050,0,6390,6290,7040,6690,4780,6410,5720,5650,3630,3370,2510,2280,2110,2009,1890,2020,2120,2060,1840,1900,2260,2440,2440,2370,2320,2330,2310
CWKCurrent,290,260,300,230,,50,140,140,,140,90,90,,90,200,180,,170,160,160,,130,140,130,,120,130,110,120,170,120,140,140,220,230,310,350,370,390,420,390,370,380,430,420,350,320,320,330,340,340,340
WKGrahamCurrent,-1010,-2400,-2600,-900,0,13920,1440,1640,0,1540,5800,6110,0,6130,2330,2580,0,2710,2760,2750,0,1260,1090,880,0,920,470,-3110,-3780,-4080,-3610,-4350,-4640,-4019,-4110,-4500,-3370,-3160,-3090,-3210,-3140,-2810,-3120,-3290,-3250,-2640,-2450,-2450,-2500,-2450,-2450,-2480
CWKGrahamCurrent,,,,,,60,550,480,,510,140,130,,130,340,310,,290,290,290,,630,720,900,,860,1670,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,8500,12760,8570,5520,2710,0,1080,3530,5170,8050,5690,6700,6110,5940,1910,2630,3630,7220,8310,7930,7720,6500,5540,5260,4870,6860,7380,7600,7760,5610,5400,5190,5000,4710,5210,4800,4180,3640,3040,3590,4770,4650,4770,4310,3000,3660,4070,4350,4430,3440,3110,3070
CPCurrent,90,60,90,140,290,,730,220,150,100,140,120,130,130,410,300,220,110,100,100,100,120,140,150,160,120,110,100,100,140,150,150,160,170,150,160,190,220,260,220,170,170,170,180,260,220,190,180,180,230,250,260
ZCurrent,-720,-1430,-1880,-1540,-1460,-960,-260,-90,-140,0,30,290,300,280,40,200,260,700,800,600,650,1190,990,950,630,1070,1110,1100,1140,-1390,-1350,-1750,-1630,-1150,-1350,-1800,-1890,-1540,-1430,-830,-270,10,60,-50,-130,140,370,590,480,60,-100,-120
CZCurrent,,,,,,,,,,,24020,2740,2610,2780,17940,3980,3020,1130,990,1320,1210,660,800,830,1250,740,710,720,700,,,,,,,,,,,,,128550,13910,,,5840,2150,1340,1660,14010,,
ZOCurrent,-670,-930,-1080,-590,-380,0,-20,170,60,170,70,290,200,170,10,210,310,850,1000,760,660,1380,1160,1170,1020,1240,1320,1350,1510,-100,-30,-350,-280,-480,-620,-940,-1160,-980,-880,-430,160,480,510,500,340,600,840,940,860,390,220,200
CZOCurrent,,,,,,,,4690,12280,4610,11700,2700,4050,4780,56980,3770,2520,930,790,1040,1190,570,680,680,770,640,600,580,520,,,,,,,,,,,,4980,1650,1550,1590,2320,1310,940,840,920,2029,3650,3860
EVCurrent,640,770,780,480,790,-12920,1300,2250,790,3370,-2340,-2300,790,-1160,2160,2550,790,2070,1920,2250,790,3170,3590,4150,790,3660,4090,4590,6040,7420,6060,6110,5950,7360,7510,7110,5940,5680,5810,5620,5270,5520,5600,5760,5350,5200,4880,5220,5040,5160,5060,4810
EVPCurrent,80,60,90,90,290,,1210,640,150,420,-410,-340,130,-200,1130,970,220,290,230,280,100,490,650,790,160,530,550,600,780,1320,1120,1180,1190,1560,1440,1480,1420,1560,1910,1570,1100,1190,1170,1340,1780,1420,1200,1200,1140,1500,1630,1570
EVEBITCurrent,-960,-830,-720,-810,-2060,,-83830,13320,12280,19660,-34640,-7850,4050,-7020,155430,12190,2520,2420,1920,2960,1190,2300,3090,3560,770,2960,3100,3400,3990,-76490,-205600,-17660,-21550,-15450,-12110,-7550,-5130,-5810,-6570,-13160,33190,11550,10970,11600,15690,8620,5830,5540,5840,13230,23400,23530
