,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900
ShareAmountCurrent,2000000000,2000000000,2000000000,2000000000,2215500000,2215500000,2215500000,2215500000,2215500000,2215500000,2215500000,2215500000,2215500000,2215500000,2215500000,2215500000,2215500000,2215500000,2215500000,2215500000,2215500000,2215500000,2215500000,2247241000,2247241000,2291551000,2291551000,2291551000,2291551000,2291551000,2291551000,2291551000,2291551000
WKCurrent,260,350,430,600,1090,1140,1220,1230,1300,1320,1440,1580,0,1680,1690,2100,2060,6340,6450,6720,3240,7790,8300,8280,8890,8920,9360,9790,10040,10150,10430,11920,12210
CWKCurrent,53760,40070,32030,23300,12730,12190,11410,11320,10730,10550,9650,8810,,8250,8210,6620,6760,2190,2150,2070,4290,1780,1670,1680,1560,1560,1480,1420,1380,1370,1330,1170,1140
WKGrahamCurrent,250,270,410,-710,-150,-230,700,-190,-160,640,800,930,0,1070,1320,1780,1670,1920,1950,1780,2400,2570,3130,3280,3660,3850,3900,4300,4570,4490,4340,4010,2000
CWKGrahamCurrent,55740,51990,34150,,,,19750,,,21810,17320,14950,,13010,10540,7820,8340,7250,7150,7810,5790,5420,4440,4230,3800,3610,3560,3230,3040,3100,3210,3470,6970
PCurrent,1010,1540,2190,2460,2550,2860,3390,3420,3340,3390,3940,4630,5540,6130,6560,7920,8890,10160,11290,11860,14610,15620,17270,17130,16670,17220,18040,19370,19760,19950,20060,19780,20160
CPCurrent,13780,9000,6350,5660,5460,4850,4100,4059,4170,4100,3530,3010,2510,2270,2120,1760,1560,1370,1230,1170,950,890,800,810,830,810,770,720,700,700,690,700,690
ZCurrent,60,150,150,220,350,360,430,290,200,180,220,280,310,350,210,510,450,460,480,340,980,1250,1710,1690,1720,1570,1550,1750,1310,1190,1060,870,1040
CZCurrent,230530,94930,89970,62330,39230,38350,32540,47870,68530,78680,62420,50370,45340,39660,67540,27070,30700,30000,28880,40430,14200,11080,8130,8230,8100,8870,8980,7960,10590,11670,13160,15900,13400
ZOCurrent,80,180,210,210,190,190,540,540,540,670,310,420,550,490,210,650,670,970,1180,1060,1940,2100,2820,2710,2720,2540,2330,2620,2120,1990,1890,1640,1830
CZOCurrent,178810,76070,64950,64950,71950,71950,25780,25780,25780,20810,44650,33140,25420,28540,64810,21290,20630,14270,11800,13130,7150,6610,4930,5130,5110,5470,5970,5300,6540,7000,7370,8470,7580
EVCurrent,13810,13800,13810,13900,13900,13900,13330,13900,13900,13900,13590,13900,13900,13900,13100,13900,13900,12840,12830,13630,13930,12490,12320,11800,12820,12430,12110,11330,12190,11730,11830,11710,13330
EVPCurrent,13680,8940,6310,5660,5460,4850,3930,4059,4170,4100,3450,3010,2510,2270,2000,1760,1560,1260,1140,1150,950,800,710,690,770,720,670,580,620,590,590,590,660
EVEBITCurrent,177620,75540,64519,64950,71950,71950,24730,25780,25780,20810,43650,33140,25420,28540,61100,21290,20630,13180,10890,12870,7160,5940,4370,4360,4720,4890,5200,4320,5740,5900,6270,7130,7270
EVEBITDACurrent,150540,71460,60290,60700,67240,67240,20590,21460,21460,17900,30460,25080,20390,22350,34760,17050,16620,10150,9480,10630,6270,5400,4019,3940,4230,4320,4490,3720,4670,4630,4750,5050,5090
DTAR,210,270,300,540,120,170,320,130,110,290,370,300,,280,370,310,320,190,230,220,390,200,260,210,220,210,240,200,210,220,270,200,240
CG,260,380,440,1190,140,200,470,150,120,420,580,420,,400,660,510,560,250,320,290,680,260,350,280,290,280,330,260,270,300,400,250,310
LDER,,,0,,,,190,,,180,120,,,,60,,,30,20,20,10,20,20,10,20,30,30,20,30,30,30,40,40
PZAT,,,8330,,,,60,,,160,240,,,,650,,,890,1320,1940,9390,1700,2630,3120,1910,1440,1540,1490,1420,1320,1090,1060,1030
PELDR,,,16570,,,,2970,,,2340,2650,,,,3130,,,1380,1370,1380,3440,1470,1580,1600,1640,1690,1640,1680,1740,1700,1640,1570,1270
TSF,,,700,,,,810,,,830,710,,,,590,,,790,740,780,580,800,740,770,770,770,740,780,780,760,710,830,800
ZKO,210,330,320,,,,450,,,460,510,420,,380,460,380,410,450,520,520,480,440,480,410,420,400,440,370,370,400,490,420,650
OSF,6060,1430,5210,,,,1070,,,900,1160,1010,,1050,1280,1260,1120,590,680,700,1520,630,740,640,660,650,700,600,630,660,770,640,780
NetDebt,-49520000,68780000,29000000,1414000000,338000000,500000000,-112920000,420000000,356000000,419000000,1173440000,584148000,,530292000,723037000,311943000,648628000,1111613000,2184790000,3614505000,3477780000,1207418000,2924482000,421955000,3367911000,2359325000,2921329000,-283487000,2196162000,1913031000,4642586000,1676810000,7167040000
NetDebtEBITDA,-270,180,60,3090,740,1090,-80,290,250,240,1190,480,,380,870,170,350,400,730,1270,710,240,430,60,490,360,470,-40,370,330,810,320,1200
DebtFin,-185500000,-193920000,-186000000,,,,-1253510000,,,,-688880000,,,,-1764343000,,,-2340459000,-2364801000,-606342000,57887000,-3130397000,-3497158000,-4708579000,-2429074000,-3358773000,-4094726000,-5895873000,-3921537000,-4976322000,-4754454000,-5025871000,-1316992000
DebtFinEBITDA,-1010,-500,-410,,,,-870,,,,-700,,,,-2110,,,-840,-790,-210,10,-610,-510,-700,-360,-510,-660,-850,-660,-860,-830,-950,-220
SP1,28380,4350,16379,,,,2370,,,1940,2260,2430,,2730,2790,3360,2750,1310,1320,1330,3180,1430,1540,1560,1590,1630,1590,1630,1690,1650,1570,1510,1190
SP2,28380,4350,16430,,,,2830,,,2290,2540,2430,,2730,2970,3360,2750,1350,1350,1360,3210,1470,1560,1580,1630,1680,1630,1670,1730,1690,1620,1560,1250
CAR,1370,740,490,,,,1660,,,,470,,,,790,,,770,570,180,,800,580,970,460,650,640,1160,720,810,560,880,200
QR,4680,3020,3150,,,,3540,,,3710,2370,2080,,2340,2310,2530,2300,2430,2050,2009,2009,2480,2140,2500,2550,2770,2420,2990,2960,2730,2220,2720,1720
CR,4680,3040,3170,,,,3760,,,3830,2480,2400,,2600,2410,2670,2450,2530,2090,2060,2120,2500,2170,2540,2590,2790,2440,3010,2980,2750,2240,2760,1780
PP,1370,740,930,,,,1840,,,1160,470,600,,640,790,870,750,770,570,180,290,800,580,970,460,650,640,1160,720,810,560,880,200
RCLR,3150,2210,2110,10,20,,1910,20,20,2530,1910,1680,,1820,1600,1790,1700,1750,1510,1870,1790,1650,1510,1430,1930,1860,1700,1690,2050,1660,1500,1510,1560
KP,760,560,660,-540,-120,-170,520,-130,-110,470,430,410,,450,470,510,470,250,240,220,430,270,280,310,320,350,320,360,370,350,310,300,160
PKKO,-17830,-25610,210,-360,-90,-130,-8640,1750,1480,410,-7280,-6900,,-440,-8790,-10940,-10250,-7230,-12020,-8600,-8800,-13020,-13240,-11850,-12290,-12120,-11240,-10870,-9970,-8730,-7780,-6550,-3240
RN,4730,5320,21410,24040,27590,23500,15480,15610,15220,9420,7640,5830,5250,5110,4990,5010,5320,5150,4920,4450,4640,4730,4760,4850,4440,4290,4280,4410,4400,4370,4220,4160,4230
CRN,77000,69000,17000,15000,13000,16000,24000,23000,24000,39000,48000,63000,70000,71000,73000,73000,69000,71000,74000,82000,79000,77000,77000,75000,82000,85000,85000,83000,83000,84000,86000,88000,86000
CPZ,24000,31000,23000,41000,38000,38000,36000,24000,25000,27000,31000,35000,36000,40000,44000,42000,40000,41000,45000,48000,46000,45000,46000,47000,50000,51000,49000,46000,46000,47000,51000,53000,55000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,3180,3870,3670,4120,4730,5310,2650,2680,2610,2750,2780,3140,3760,3700,3410,3380,3610,3510,3430,3370,3690,3690,3640,3320,2980,2880,2880,2940,2880,2790,2670,2620,2810
RMT,110760,19350,82600,92750,106450,119740,6600,6660,6490,5680,5980,7060,8460,9670,10530,12850,13710,5970,4070,3060,3710,3810,4090,4030,3090,3220,3270,3390,3390,3320,3240,2970,2610
RM,3090,3230,3890,3320,2940,2630,2430,2350,2210,2080,2240,2360,2600,2670,2580,2680,2860,2210,1860,1600,1850,1870,1930,1820,1520,1520,1530,1580,1560,1520,1460,1390,1350
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
