,2015/Q4,2016/Q4,2017/Q4
QuoteCurrent,83000,83000,83000
ShareAmountCurrent,7275000000,7275000000,7275000000
WKCurrent,670,750,1610
CWKCurrent,123910,110870,51660
WKGrahamCurrent,440,490,1310
CWKGrahamCurrent,189560,170720,63370
PCurrent,2450,2390,3720
CPCurrent,33890,34790,22340
ZCurrent,290,450,1160
CZCurrent,284470,182850,71780
ZOCurrent,360,550,1490
CZOCurrent,228100,151670,55590
EVCurrent,82580,82700,82100
EVPCurrent,33720,34670,22090
EVEBITCurrent,226960,151130,54980
EVEBITDACurrent,186280,133270,52200
DTAR,340,210,200
CG,520,270,250
LDER,50,60,20
PZAT,190,110,250
PELDR,3030,3020,5540
TSF,690,840,820
ZKO,440,290,230
OSF,1270,830,1260
NetDebt,-509287000,-698950000,-3690041000
NetDebtEBITDA,-160,-150,-320
DebtFin,-3026811000,-2155682000,-6572838000
DebtFinEBITDA,-940,-480,-570
SP1,2890,2850,5410
SP2,3030,3020,5540
CAR,1330,1890,2530
QR,2510,4390,4780
CR,2510,4390,4780
PP,1330,1890,2530
RCLR,1160,2460,2120
KP,460,560,670
PKKO,1050,990,1860
RN,6770,6210,8380
CRN,54000,59000,44000
CPZ,46000,24000,26000
RZ,4078880,4694860,6189560
CRZ,0,0,0
RMO,3120,3480,4000
RMT,10560,9090,15690
RM,2410,2510,3190
COP,,,
CSP,,,
