,2004/Q4,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
ShareAmountCurrent,21344490000,21344490000,21344490000,21344490000,24050372000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24560222000,24670397000,24670397000,24670397000,24715272000,24741272000,24741272000,24741272000,24753197000,24770272000,24770272000,24770272000,24770272000,24771272000,24771272000,24771272000,24771272000,24771272000,24782592000,24782592000,24782592000,24868422000,24868422000,24868422000,24868422000,24968422000,24968422000
WKCurrent,3590,6250,8990,0,20450,21680,23820,0,28340,30280,31110,0,27830,29560,29750,0,30490,31010,30790,0,31490,31020,30940,0,34030,34540,33690,0,36130,37170,33540,33580,34620,34980,32850,33470,34660,34440,32619,33000,35670,35860,33360,34040,37510,37470,34390,35440,40300,41000,35820
CWKCurrent,18690,10720,7450,,3280,3090,2810,,2360,2210,2150,,2410,2270,2250,,2200,2160,2180,,2130,2160,2170,,1970,1940,1990,,1850,1800,2000,2000,1940,1920,2040,2000,1930,1950,2050,2029,1880,1870,2009,1970,1790,1790,1950,1890,1660,1630,1870
WKGrahamCurrent,2770,5310,8230,0,19740,20950,22730,0,27450,29470,30140,0,26970,28810,28990,0,30090,30260,30370,0,30560,30150,30000,0,33700,34180,33330,0,35770,36800,33180,33240,34300,34640,32460,33080,34120,33890,32040,32310,34910,35110,32570,33260,36680,36670,33280,34350,39070,39680,34560
CWKGrahamCurrent,24170,12630,8140,,3390,3200,2950,,2440,2270,2220,,2480,2330,2310,,2230,2210,2210,,2190,2220,2230,,1990,1960,2009,,1870,1820,2020,2020,1950,1930,2060,2029,1960,1980,2090,2070,1920,1910,2060,2009,1830,1830,2009,1950,1720,1690,1940
PCurrent,17390,25170,32520,33830,30350,31800,31870,35910,35780,39640,39780,39710,35980,32880,31190,25550,28680,27430,25430,24710,20920,15230,15360,18900,23560,28390,29210,33410,34450,37580,35710,28380,27320,26430,28170,29640,31660,26570,26360,27730,36500,39190,42030,43010,46530,45320,49090,50180,56480,59880,64420
CPCurrent,3850,2660,2060,1980,2210,2110,2100,1870,1870,1690,1680,1690,1860,2040,2150,2620,2340,2440,2630,2710,3200,4400,4360,3550,2840,2360,2290,2009,1940,1780,1880,2360,2450,2530,2380,2260,2120,2520,2540,2420,1840,1710,1590,1560,1440,1480,1360,1340,1190,1120,1040
ZCurrent,490,2440,4610,5860,5620,6400,6900,8200,8170,9470,9870,10310,9130,8000,6300,3380,3270,2050,1670,1830,1650,670,920,2060,3370,4440,4290,4250,3690,4160,3570,2180,2200,1510,1530,2100,2250,1660,2020,1790,3260,3680,4000,4290,5070,4810,6040,6400,7670,8380,8770
CZCurrent,135400,27420,14520,11430,11920,10460,9720,8180,8200,7070,6790,6500,7340,8370,10640,19840,20520,32640,40150,36680,40720,100610,73030,32450,19910,15100,15630,15780,18150,16100,18760,30720,30470,44420,43750,31870,29810,40470,33230,37530,20560,18190,16750,15610,13210,13940,11100,10460,8740,8000,7640
ZOCurrent,1110,3350,6020,7370,6860,7680,8220,9780,9810,11380,11870,12480,11140,9960,8029,4590,4530,3060,2580,2750,2400,1090,1290,2660,4200,5530,5340,5220,4590,5170,4480,2820,2960,1990,2029,2740,2790,2200,2610,2320,4140,4660,5070,5380,6320,5960,7370,7830,9470,10370,10950
CZOCurrent,60470,20000,11130,9090,9770,8730,8150,6850,6830,5890,5640,5370,6020,6730,8340,14580,14800,21910,25930,24390,27870,61290,51950,25190,15950,12110,12550,12850,14590,12950,14970,23770,22620,33730,32980,24480,24050,30470,25670,28830,16200,14370,13220,12450,10600,11230,9090,8560,7080,6460,6120
EVCurrent,73400,74570,71270,67000,65900,62740,66950,67000,67130,67500,74290,67000,78080,79790,82080,67000,78810,79280,79050,67000,68820,67030,73350,67000,71440,70220,67780,67000,77450,68750,72500,70560,72070,71440,72330,70580,70210,71590,70940,70380,73130,69390,71240,71580,65770,62490,70470,73520,71690,69590,71030
EVPCurrent,4220,2960,2190,1980,2170,1970,2100,1870,1880,1700,1870,1690,2170,2430,2630,2620,2750,2890,3110,2710,3290,4400,4780,3550,3030,2470,2320,2009,2250,1830,2029,2490,2640,2700,2570,2380,2220,2690,2690,2540,2000,1770,1690,1660,1410,1380,1440,1470,1270,1160,1100
EVEBITCurrent,66250,22260,11840,9090,9610,8170,8150,6850,6840,5930,6260,5370,7010,8010,10220,14580,17410,25930,30600,24390,28630,61310,56880,25190,17010,12690,12700,12850,16860,13290,16200,25040,24330,35970,35600,25790,25200,32560,27180,30280,17680,14880,14060,13300,10410,10480,9560,9390,7570,6710,6490
EVEBITDACurrent,62340,21730,11690,9000,9520,8100,8070,6800,6780,5890,6210,5330,6950,7930,10090,14260,17040,25140,29510,23560,27520,56350,52930,24300,16610,12450,12440,12560,16430,12990,15750,23960,23330,33840,33590,24680,24060,30560,25660,28240,16950,14310,13530,12800,10060,10090,9260,9080,7350,6510,6280
DTAR,820,770,700,,470,450,430,,440,420,430,,610,580,560,,530,480,520,,520,550,570,,560,570,580,,490,460,500,510,500,480,500,500,470,520,570,570,500,520,590,590,530,540,630,630,580,590,660
CG,4490,3400,2310,,880,830,760,,800,710,740,,1580,1370,1260,,1110,910,1060,,1100,1240,1330,,1290,1310,1390,,970,860,1000,1050,1020,920,990,1010,870,1070,1300,1300,980,1090,1460,1440,1130,1190,1680,1710,1380,1420,1920
LDER,2190,1250,990,,310,310,280,,470,430,430,,680,620,630,,550,440,510,,540,510,520,,380,560,580,,510,530,590,590,570,530,440,430,370,360,510,510,490,280,310,360,350,280,340,340,410,390,430
PZAT,50,40,40,,40,30,40,,20,20,20,,10,10,10,,10,20,20,,10,10,10,,10,10,10,,10,10,10,10,10,10,20,20,20,20,20,20,20,30,30,20,20,30,30,30,30,30,30
PELDR,16140,16780,25160,,39710,42640,29750,,49150,55700,48540,,73470,81140,74550,,135120,65860,121030,,60370,68770,67520,,197680,206720,209430,,192160,181150,179340,197230,210610,191680,149130,153620,100970,107340,112000,97540,82880,80670,79780,89020,78200,87440,66590,75890,64360,67190,67500
