,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,
ShareAmountCurrent,729000000,729000000,729000000,729000000,729000000,729000000,729000000,729000000,729000000,729000000,729000000,729000000,729000000,729000000,729000000,729000000,729000000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,
WKCurrent_yy,,19.77,27.47,,,,29.89,27.24,13.93,16.61,16.22,20.27,28.16,17.88,9.38,11.77,27.73
WKCurrent_sy,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,5.04,-1.06,14.08,9.55,2.90,-11.41,16.77,9.18,6.49,-5.60,7.40,1.31,8.81,7.89
WKCurrent_sq,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-16.50,-21.55,,,,-23.01,-21.41,-12.23,-14.25,-13.95,-16.86,-21.97,-15.16,-8.57,-10.53,-21.71
CWKCurrent_sy,,5.89,-2.71,,,,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
CWKCurrent_qq,,,,-4.80,1.07,-12.35,-8.72,-2.82,12.87,-14.36,-8.40,-6.10,5.93,-6.89,-1.29,-8.10,-7.31
CWKCurrent_sq,,,,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,49.41,56.76,,,,9.52,-15.80,-59.04,-55.23,-31.37,-13.40,4.27,83.16,36.57,58.06,181.20
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,
