,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q4,2017/Q4
QuoteCurrent,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440
ShareAmountCurrent,11015310000,11015310000,11015310000,14918860000,14918860000,14918860000,14918860000,14918860000,14918860000,14918860000,14918860000,14918860000,14918860000,14918860000,14918860000,21670000000
WKCurrent,9450,4300,14500,24210,28810,0,27380,28690,34050,0,26240,24370,10450,11980,19850,12780
CWKCurrent,360,800,240,140,120,,130,120,100,,130,140,330,290,170,270
WKGrahamCurrent,220,-8380,3660,14510,20880,0,14090,16450,15290,0,2450,8640,2340,7820,15950,10380
CWKGrahamCurrent,15800,,940,240,160,,240,210,220,,1400,400,1470,440,220,330
PCurrent,14980,25120,19690,19340,24090,20750,27960,26880,22080,26860,20800,18830,18510,15290,21060,12160
CPCurrent,230,140,170,180,140,170,120,130,160,130,170,180,190,230,160,280
ZCurrent,3350,-4950,1310,3120,3900,3360,-490,430,-1660,-1690,1400,-1130,-18930,-2520,6090,1330
CZCurrent,1030,,2620,1100,880,1030,,8050,,,2450,,,,560,2580
ZOCurrent,4160,1280,4310,5910,5810,5340,1380,2290,700,550,3420,-340,3840,5410,6530,1370
CZOCurrent,830,2680,800,580,590,640,2500,1500,4930,6220,1010,,900,640,530,2510
EVCurrent,11470,18910,9380,3980,6420,3440,11930,10370,9670,3440,12240,12500,9900,7100,2810,2220
EVPCurrent,770,750,480,210,270,170,430,390,440,130,590,660,530,460,130,180
EVEBITCurrent,2760,14760,2180,670,1100,640,8660,4520,13860,6220,3580,-37230,2580,1310,430,1620
EVEBITDACurrent,2320,6710,1710,570,920,540,7420,4280,10300,3380,2880,8230,1830,1170,390,1280
DTAR,460,810,550,150,170,,330,300,310,,320,350,540,340,130,130
CG,1040,4230,1240,180,200,,500,430,450,,480,540,1200,520,150,150
LDER,120,520,110,20,10,,400,350,320,,380,410,700,450,130,120
PZAT,9530,5390,6280,13670,33610,,650,650,670,,700,710,350,280,650,920
PELDR,990,600,1690,2630,3810,,2940,3340,2370,,1520,2170,2180,4120,5670,5880
TSF,490,290,500,860,840,,930,940,910,,930,910,770,950,980,980
ZKO,980,1850,830,230,220,,490,430,500,,840,600,840,440,160,150
OSF,820,630,1100,580,790,,1040,1030,900,,920,930,1080,1260,800,800
NetDebt,43234000000,66851000000,34521000000,8553000000,27315000000,,42450000000,42233000000,46032000000,,50379000000,57193000000,47760000000,14915000000,-1176000000,-6020000000
NetDebtEBITDA,1940,6380,1630,240,720,,6050,3640,11140,,2460,7610,2080,640,-50,-560
DebtFin,36311000000,57550000000,22963000000,2738000000,16135000000,,37061000000,33168000000,27438000000,,42349000000,44870000000,27482000000,14015000000,-2260000000,-7602000000
DebtFinEBITDA,1630,5490,1080,80,430,,5280,2860,6640,,2070,5970,1200,600,-90,-710
SP1,840,340,1330,2480,3610,,2100,2400,1790,,1100,1540,1280,2840,5010,5230
SP2,940,510,1480,2540,3640,,2940,3240,2370,,1520,2170,2180,4120,5670,5880
CAR,40,10,560,700,140,,1450,1530,1130,,840,490,240,2810,8390,9180
QR,340,50,560,940,1590,,4810,5140,2480,,1390,3990,1680,9420,23610,22290
CR,1150,620,1320,4910,4740,,9980,12510,7150,,6000,6650,2850,17570,48580,40010
PP,40,10,560,700,140,,1450,1530,1130,,840,490,250,2900,8560,9300
RCLR,370,100,140,460,1670,,3360,4170,1350,,550,3500,1430,6520,15050,12990
KP,60,-270,160,530,610,,610,640,530,,320,490,420,730,810,810
PKKO,-1730,3990,400,1490,1440,,1170,1270,1420,,780,1100,770,1350,1430,1300
RN,4640,15250,8460,10820,4360,3170,2660,2800,2590,3370,3850,1640,2470,2930,3590,3060
CRN,79000,24000,43000,34000,84000,115000,137000,130000,141000,108000,95000,223000,148000,124000,102000,119000
CPZ,213000,232000,303000,73000,70000,96000,64000,51000,53000,41000,51000,64000,103000,19000,7000,9000
RZ,,,1420,780,1060,770,1240,1330,1100,1420,1120,2160,2320,1610,1390,1760
CRZ,,,258000,469000,344000,473000,294000,275000,333000,258000,327000,169000,157000,227000,262000,208000
RMO,1490,2560,910,1020,1090,790,920,960,740,960,870,860,1240,1090,1110,990
RMT,1330,1970,1800,1980,2830,2060,2440,2450,1480,1910,1180,1190,2270,3620,5310,4980
RM,700,1110,600,670,790,570,660,680,490,640,500,500,800,840,920,830
COP,,,301000,503000,428000,588000,431000,405000,474000,366000,422000,392000,305000,351000,364000,327000
CSP,,,-2000,430000,358000,492000,367000,354000,421000,325000,371000,328000,202000,332000,357000,318000
