,2010/Q4,2011/Q4,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,6364936000,6364936000,6364936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000,11346936000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,12.18,-28.30,,-0.57,,,7.73,6.66,8.74,12.18,13.76,16.34,14.07,7.03,4.60,2.24,1.70,1.25,5.28,11.26,13.17,10.47
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,1.58,2.28,0.28,3.41,0.58,4.26,3.45,4.87,2.86,2.23,-2.93,2.49,0.53,1.69,-3.36,6.56,6.25,3.43,-5.67
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-10.86,39.48,,0.57,,,-7.18,-6.25,-8.03,-10.86,-12.10,-14.05,-12.33,-6.57,-4.40,-2.19,-1.67,-1.24,-5.01,-10.12,-11.64,-9.48
CWKCurrent_sy,,-7.97,-0.10,,-3.00,,,2.34,4.90,-3.47,-2.57,-5.15,-10.58,-9.62,-6.52,-5.34,-4.27,-3.77,-3.00,-3.28,-3.73,-15.92,-21.37
