,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
QuoteCurrent,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
ShareAmountCurrent,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4195520000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000,4615070000
WKCurrent,4070,4760,4990,4920,5020,4950,5190,5450,0,6410,6560,6690,0,7260,7630,7890,0,8100,8300,8900,0,9230,9330,10090,0,0,10840,10900,11200,11430,11400,11670,12100,12240,12080,12230,12570,12140,12270,11900,12690,12140,12140,12360,13360,13800,14260,15030,15840
CWKCurrent,3440,2940,2810,2850,2790,2830,2700,2570,,2190,2130,2090,,1930,1830,1770,,1730,1690,1570,,1520,1500,1390,,,1290,1280,1250,1220,1230,1200,1160,1140,1160,1150,1110,1150,1140,1180,1100,1150,1150,1130,1050,1010,980,930,880
WKGrahamCurrent,150,-130,200,230,540,340,210,440,0,690,930,810,0,1730,2290,2650,0,2750,3090,3800,0,-1300,-1350,460,0,0,-1990,-1960,-1790,-1950,-3190,-3980,-3870,-3400,-3370,-3460,-3380,-3410,-12220,-12740,-11690,-12070,-11670,-11300,-10250,-9660,-8960,-8029,-6880
CWKGrahamCurrent,93090,,70510,61180,25720,41160,66520,31650,,20190,15000,17320,,8090,6130,5280,,5080,4540,3680,,,,30530,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,10970,10710,10690,10780,10860,10740,11500,11810,11760,12040,11840,12340,13300,13500,13060,11940,10680,10100,10370,10750,11210,13550,15310,16170,18940,19170,19840,19740,19860,21050,20890,21300,20980,20640,20850,21010,21640,22670,24500,28080,32060,33550,34330,35310,35710,36290,36300,35420,35200
CPCurrent,1280,1310,1310,1300,1290,1300,1220,1190,1190,1160,1180,1130,1050,1040,1070,1170,1310,1390,1350,1300,1250,1030,910,870,740,730,710,710,700,670,670,660,670,680,670,670,650,620,570,500,440,420,410,400,390,390,390,400,400
ZCurrent,270,630,790,740,560,480,550,510,590,800,640,640,650,850,1070,1210,1080,840,670,490,480,610,520,570,600,1490,1360,1260,1420,570,560,760,890,810,680,560,470,-110,190,-320,120,0,-130,460,670,1660,2110,2660,2480
CZCurrent,52580,22370,17830,19000,24860,29020,25250,27670,23920,17570,21730,21840,21460,16379,13060,11580,13000,16640,20780,28780,29340,23100,27060,24500,23450,9380,10270,11140,9830,24470,25060,18340,15770,17280,20500,24900,29900,,72430,,120770,2936860,,30460,20820,8440,6620,5260,5660
ZOCurrent,290,860,1010,1000,830,600,680,650,700,1070,880,960,970,1160,1360,1390,1230,900,730,550,580,850,790,910,1260,1230,1250,1120,1160,1240,1140,1360,1450,1420,1360,1190,1050,420,740,420,1020,1240,1160,1790,1920,2760,3200,3710,3620
CZOCurrent,47790,16290,13860,14030,16850,23350,20440,21630,19880,13100,15990,14620,14470,12090,10310,10080,11400,15600,19250,25420,24230,16550,17770,15310,11140,11430,11170,12500,12050,11280,12260,10320,9660,9840,10310,11750,13300,33700,18860,33000,13770,11290,12070,7800,7310,5080,4380,3770,3870
EVCurrent,13760,13610,13590,13380,13530,13500,13410,13440,14000,14390,14390,14020,14000,13510,12880,12400,14000,12230,12150,12080,14000,15720,15350,16040,14000,14000,17820,17970,17490,17700,19220,20400,19930,19720,19570,19420,18400,18920,30050,29860,30200,30080,29460,28990,28390,27230,26790,27020,25730
