,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500
ShareAmountCurrent,9870000000,9870000000,9870000000,9870000000,9870000000,13870000000,13870000000,13870000000,13870000000,13870000000,13870000000,13870000000,13870000000,13870000000,13870000000,13821404000,19821404000,19821404000,19821404000,19821404000,19821404000,19821404000,19821404000,19821404000,19821404000,19821404000,19821404000,19821404000,19821404000,19821404000,19821404000,19821404000,19821404000,19821404000
WKCurrent,300,690,1150,2210,2460,4400,0,4760,4950,4300,4530,4700,4530,4420,4650,4870,3570,5540,5560,3750,3990,3260,3500,3600,3850,3070,3230,3350,3450,2520,2720,3000,3150,4250
CWKCurrent,38450,16770,9980,5210,4680,2620,,2420,2320,2670,2540,2450,2540,2600,2470,2360,3220,2080,2070,3060,2890,3530,3290,3200,2990,3750,3560,3430,3330,4560,4230,3830,3650,2700
WKGrahamCurrent,-470,-440,-110,470,660,2690,0,2180,2420,1660,1920,2120,2040,1900,2170,330,1290,910,1060,1510,1750,990,1260,1380,840,-1140,-920,-810,-830,-1780,-1540,-1250,-1160,-3460
CWKGrahamCurrent,,,,24440,17540,4270,,5290,4750,6950,5990,5420,5640,6060,5300,34810,8950,12610,10880,7620,6580,11660,9110,8340,13660,,,,,,,,,
PCurrent,1230,1470,3560,4910,5790,4640,5420,6110,6360,6900,7150,7560,7750,7960,7940,7850,5390,5100,5020,5060,5150,5310,5450,5400,5470,5570,5580,5750,5830,5890,6060,6220,6320,6490
CPCurrent,9330,7840,3230,2340,1980,2480,2120,1880,1810,1670,1610,1520,1480,1450,1450,1470,2140,2260,2290,2270,2230,2170,2110,2130,2100,2070,2060,2000,1970,1950,1900,1850,1820,1770
ZCurrent,220,390,620,1060,1080,680,680,610,650,940,1000,980,1090,1140,1120,1430,940,800,770,660,720,840,960,830,860,810,740,770,620,610,630,800,850,2280
CZCurrent,53140,29750,18690,10880,10610,16940,16990,18720,17770,12210,11490,11790,10560,10070,10250,8050,12280,14440,14850,17420,15870,13610,12040,13880,13370,14140,15460,14890,18530,18730,18240,14330,13510,5040
ZOCurrent,270,390,760,1140,1160,680,670,710,760,1110,1220,1250,1350,1370,1380,1630,1090,980,910,840,910,1050,1180,1050,1010,960,910,930,850,840,850,1070,1150,2580
