,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680
ShareAmountCurrent,21666667000,21666667000,21666667000,21666667000,21666667000,21666667000,21666667000,23025490000,23025490000,23025490000,23030490000,23030490000,23030490000,23030490000,23030490000,23030490000,23030490000,23030490000
WKCurrent,870,1250,3010,1000,1040,1060,1090,1060,1060,190,170,110,100,90,80,70,60,50
CWKCurrent,780,550,230,680,650,640,620,640,640,3660,3900,6350,6840,7610,8600,10310,11400,12470
WKGrahamCurrent,1350,1590,3470,1000,100,120,150,170,170,150,160,90,80,70,60,50,40,40
CWKGrahamCurrent,500,430,200,680,6720,5710,4510,4019,4010,4480,4340,7840,8790,9910,11430,15090,15700,17200
PCurrent,290,490,230,290,290,270,130,0,0,0,0,10,10,10,10,10,20,30
CPCurrent,2380,1400,2950,2330,2390,2530,5180,1287500,764590,517070,147150,78550,71320,62620,53920,48720,32590,25600
ZCurrent,70,370,600,-2009,-2710,-2500,-2100,-40,-30,-900,-900,-950,-960,-100,-90,-40,-40,-30
CZCurrent,9380,1850,1130,,,,,,,,,,,,,,,
ZOCurrent,-190,-260,-490,40,80,140,10,-50,-50,-60,-60,-90,-90,-90,-90,-50,-40,-40
CZOCurrent,,,,17680,8680,5030,49370,,,,,,,,,,,
EVCurrent,1130,1110,1080,670,630,640,650,660,670,680,670,670,670,670,670,680,690,690
EVPCurrent,3940,2270,4700,2310,2210,2380,4950,1246070,754690,520450,144790,77390,70200,61650,53350,49000,33140,26000
EVEBITCurrent,-6000,-4260,-2220,17530,8039,4720,47130,-13040,-12300,-11710,-11950,-7510,-7480,-7660,-7720,-14090,-16740,-19550
EVEBITDACurrent,-6230,-4270,-2220,17440,8029,4710,44970,-13390,-12820,-12220,-12570,-7740,-7690,-7880,-7940,-14780,-17470,-20220
DTAR,390,330,220,0,10,0,10,20,20,90,100,110,120,250,190,310,340,390
CG,1100,660,320,0,10,0,10,20,20,100,120,130,140,370,260,500,590,770
LDER,230,380,180,,0,0,10,10,10,50,50,40,50,50,50,10,10,10
PZAT,0,0,,,14000,9050,1540,980,680,770,790,1430,1380,1360,1300,5020,2540,2150
PELDR,8140,16930,144720,,1110,1130,1170,1200,1200,5780,5660,3510,3330,3060,2750,2270,2360,2160
TSF,440,690,790,,990,1000,1000,990,990,960,870,840,850,710,750,620,580,520
ZKO,420,340,220,0,70,20,60,100,120,110,120,140,160,330,260,420,450,510
OSF,2740,4150,26750,28690,80,20,70,120,140,600,640,470,500,950,670,940,1050,1100
NetDebt,-28419206000,-34022242000,-71362937000,-40621000,-2006729000,-2091772000,-2272966000,-2906105000,-2894898000,-2449534000,-2487445000,-1652230000,-1465750000,-1422677000,-1232992000,-914080000,-815990000,-745354000
NetDebtEBITDA,7250,6060,6760,-50,-1180,-710,-7270,2570,2400,1900,2029,830,730,730,630,860,900,950
DebtFin,9668332000,9238968000,8717165000,-128166000,-1075192000,-908484000,-666071000,-503826000,-202790000,102385000,-251066000,-231176000,-247240000,-243090000,-164573000,91823000,260765000,248888000
DebtFinEBITDA,-2470,-1640,-830,-150,-630,-310,-2130,450,170,-80,200,120,120,120,80,-90,-290,-320
SP1,6610,12240,123050,7123510,1110,1130,1160,1190,1190,5480,5380,3360,3180,2910,2610,2240,2340,2140
SP2,8100,16930,144720,7123510,1110,1130,1170,1200,1200,5780,5660,3510,3330,3060,2750,2270,2360,2160
CAR,390,220,60,1460,6840,25040,10380,3020,1720,360,1620,1590,1590,1200,850,410,300,330
QR,3020,7080,10200,248330,14980,71940,43630,17790,17670,19730,14680,10720,9460,3520,4840,2440,2270,1970
CR,3030,7080,10200,248330,14980,72260,44130,17790,17670,19730,14680,10720,9460,3520,4840,2440,2270,1970
PP,2980,7010,9790,1460,13790,58800,31550,13750,13640,14480,10670,9130,8050,3290,4480,2270,2040,1800
RCLR,40,50,400,246740,330,13010,11990,4010,4000,5210,3950,1560,1380,220,350,160,220,170
KP,630,820,900,1000,100,110,140,160,170,790,790,690,670,550,580,430,420,380
PKKO,-231730,-8225930,-8994540,-5409050,-977620,-290340,-236600,-137790,-82540,-66300,-59100,-33460,-34010,-29970,-25870,-20330,-25330,-34210
RN,8860,27060,1320,720,790,860,490,20,20,30,100,230,320,530,1250,1820,3370,4210
CRN,41000,13000,277000,506000,463000,426000,741000,18375000,15155000,11950000,3535000,1593000,1158000,693000,292000,201000,108000,87000
CPZ,971000,255000,689000,497000,358000,216000,12000,3877000,2721000,2330000,835000,433000,382000,505000,467000,569000,490000,427000
RZ,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,
RMO,120,200,50,70,110,180,380,0,10,10,30,50,70,90,130,160,250,330
RMT,2170,4790,9440,25700,1180,570,190,0,0,0,10,40,290,340,410,460,720,960
RM,120,190,50,70,100,140,120,0,0,0,10,20,60,70,100,120,180,250
COP,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,
