,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900
ShareAmountCurrent,10495340000,10495340000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000,10823120000
WKCurrent,1380,1450,1410,1430,1440,1440,1380,1350,1340,1470,1780,2020,2540,2130,2130,1820,1980,1810,1810,1780,1820,1700,2200,2560,2650,2470,2490,2910,2900,2720,2780,3070,3310,3190,3280,3400,3510,3460
CWKCurrent,5010,4740,4900,4830,4790,4790,5000,5120,5130,4700,3890,3410,2710,3230,3240,3790,3480,3820,3820,3870,3790,4070,3140,2690,2600,2790,2770,2370,2380,2540,2480,2250,2080,2160,2100,2029,1960,1990
WKGrahamCurrent,770,-370,-350,30,-320,-330,-1230,-2240,-2630,-310,-1360,-420,-400,-290,2029,1710,1870,1650,1560,1630,1670,1510,2040,2410,2500,2320,2350,2750,2750,2530,2600,2900,3160,3050,3150,3280,3390,3340
CWKGrahamCurrent,8940,,,202930,,,,,,,,,,,3400,4040,3690,4180,4430,4220,4140,4560,3390,2870,2760,2980,2940,2510,2510,2730,2650,2380,2190,2260,2190,2100,2029,2060
PCurrent,30,50,80,100,120,130,110,120,130,120,1770,2720,2970,3050,1660,650,480,530,340,370,340,240,1670,2820,3120,3640,2220,2200,2140,1820,2040,2370,3240,3360,3570,2660,2210,2240
CPCurrent,217470,135360,81620,67710,57360,51720,61110,58250,54230,58620,3900,2540,2330,2260,4160,10680,14510,13090,20220,18560,20320,28630,4130,2450,2210,1900,3110,3140,3230,3800,3380,2910,2130,2060,1930,2590,3120,3080
ZCurrent,-40,-40,-30,0,10,40,-10,-60,-80,-60,400,530,630,650,240,90,0,-10,0,10,0,-30,480,790,890,980,490,580,560,510,560,470,760,770,800,680,540,660
CZCurrent,,,,9334940,794460,189060,,,,,17440,13120,10930,10590,29260,73790,71876350,,,478950,2283360,,14480,8760,7730,7040,14030,11990,12270,13500,12370,14740,9140,8950,8660,10120,12680,10480
ZOCurrent,-40,-40,-30,20,20,20,20,0,0,0,0,0,0,0,150,110,120,160,10,30,20,-50,580,980,1100,1230,630,710,680,590,710,580,960,1030,1020,950,760,820
CZOCurrent,,,,281810,281810,281810,281810,,,,,,,,45620,63560,59540,42160,526800,201510,372480,,11910,7070,6270,5600,11030,9680,10140,11690,9770,11910,7200,6700,6800,7260,9030,8420
EVCurrent,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6920,7070,6980,7000,7200,7530,7560,7550,6990,6970,7200,7540,7910,7330,7380,8090,8370,8480,8160,8330,8189,8020,7960,8370
EVPCurrent,217370,135360,81620,67690,57360,51720,61110,58250,54230,58620,3900,2540,2330,2260,4170,10940,14670,13270,21100,20250,22270,31310,4180,2470,2310,2070,3560,3330,3460,4450,4100,3580,2520,2480,2290,3010,3600,3740
EVEBITCurrent,-197230,-197320,-203490,281750,281810,281810,281810,,,,,,,,45730,65110,60200,42740,549810,219860,408260,-157580,12060,7140,6550,6120,12630,10290,10850,13700,11850,14650,8520,8080,8070,8430,10420,10210
EVEBITDACurrent,-224790,-224900,-231920,183900,183940,183940,183940,,,,,,,,43070,59310,54720,39560,410920,193400,340300,-186990,11690,7040,6430,6030,12450,10030,10560,13240,11500,14210,8360,7960,7950,8300,10240,10040
DTAR,240,200,200,190,180,190,470,620,660,170,430,170,130,120,250,330,290,340,310,430,530,670,410,260,350,470,530,480,480,620,610,630,550,590,560,520,510,590
CG,320,260,250,240,220,230,890,1660,1960,210,760,210,160,140,330,490,400,510,450,740,1130,2050,690,350,550,890,1120,910,920,1600,1540,1690,1220,1430,1260,1090,1060,1410
LDER,180,180,170,180,200,170,890,700,1760,170,310,150,110,40,70,140,130,130,280,480,710,1150,170,170,390,540,730,420,530,1140,1310,1370,1090,910,880,470,480,300
PZAT,2400,,,2590,,,,,,,,,,,630,380,370,460,250,160,100,70,370,330,130,100,70,100,70,40,30,30,30,40,40,60,60,90
PELDR,2690,,,1210,,,,,,,,,,,23860,18110,19770,12880,9260,17660,20110,19740,15550,19170,24020,25230,34010,28200,31050,34800,40180,48120,52960,45710,49630,44630,46560,40940
TSF,890,940,940,950,980,960,1000,640,930,970,740,960,960,920,800,760,800,750,880,850,800,700,690,870,900,810,810,740,800,820,910,880,940,790,830,700,720,540
ZKO,360,,,910,,,,,,,,,,,260,340,300,360,340,450,550,700,430,270,370,490,540,490,490,630,620,640,560,600,570,530,520,590
OSF,830,,,930,,,,,,,,,,,5730,5460,5240,4070,2480,5350,6500,6410,5680,4460,6340,7980,9840,9770,10000,10270,10800,13050,14230,14360,14970,16160,16490,18770
NetDebt,4602000000,3902000000,3807000000,3637000000,3415000000,3580000000,13337000000,24250000000,28516000000,3313000000,14674000000,4520000000,4281000000,3124000000,4845000000,8846000000,6839830000,8683926000,7324558000,11512810000,16117914000,23473080000,14943903000,5336872000,10509032000,17607778000,24114641000,22370773000,21423567000,43070618000,43090090000,47997929000,39009021000,42862747000,41963188000,38756644000,38060858000,49386778000
NetDebtEBITDA,-14290,-12120,-11820,8960,8410,8820,32850,,,,,,,,2790,6860,4960,4540,38620,27330,67010,-53740,2310,500,870,1300,3510,2830,2830,6520,5470,7430,3690,3790,3760,3710,4520,5470
