,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780,3780
ShareAmountCurrent,9564200000,9564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000,14564200000
WKCurrent,6220,6250,6300,6230,6180,6200,6400,6310,6200,6200,6480,6360,0,0,0,6870,6840,6880,0,7080,0,7140,7250,7040,7080,7080,0,7300,7220,0,7400,7340,7240,7310,7560,7520,7580,7630,7930,7910,7910,7930,8270,8180,8200,8280,8510,8740,8730,8780
CWKCurrent,610,600,600,610,610,610,590,600,610,610,580,590,,,,550,550,550,,530,,530,520,540,530,530,,520,520,,510,520,520,520,500,500,500,500,480,480,480,480,460,460,460,460,440,430,430,430
WKGrahamCurrent,130,-520,1900,1750,1420,-310,-360,-550,-740,-1000,-640,-820,0,0,0,-800,-850,-1010,0,-510,0,-420,-290,-670,-810,-1240,0,-1480,-1500,0,-1340,-1480,-1530,-1390,-1170,-1270,-1210,-1050,-790,-860,-890,-720,-480,-560,-540,-340,-160,610,600,680
CWKGrahamCurrent,29630,,1990,2160,2660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6180,6310,5540
PCurrent,3870,3970,2560,2570,2550,2510,2470,2520,2520,2610,2570,2580,2720,2810,2880,2960,2870,2800,2690,2710,2770,2790,2770,2640,2560,2520,2500,2620,2710,2710,2720,2660,2600,2670,2700,2800,2940,2930,3040,3090,3140,3200,3250,3270,3270,3320,3340,3380,3360,3360
CPCurrent,980,950,1480,1470,1480,1500,1530,1500,1500,1450,1470,1470,1390,1340,1310,1280,1320,1350,1410,1400,1370,1360,1370,1430,1480,1500,1510,1440,1390,1390,1390,1420,1450,1420,1400,1350,1280,1290,1240,1220,1200,1180,1160,1160,1160,1140,1130,1120,1120,1130
ZCurrent,440,450,280,170,110,110,100,70,20,0,80,60,50,120,80,110,200,180,180,220,230,260,120,-40,20,-70,130,250,130,130,120,150,120,210,170,170,330,310,360,390,330,300,330,290,310,370,270,570,540,510
CZCurrent,8520,8310,13570,22410,33370,34760,36290,50830,160970,,44980,67380,73010,32810,50320,32930,18930,21190,20670,17490,16750,14270,31600,,221100,,29770,15040,28300,28170,31020,25530,31000,18170,22810,21940,11320,12070,10360,9710,11310,12790,11310,12970,12290,10250,13950,6680,7040,7400
ZOCurrent,530,540,320,180,100,70,80,60,30,10,120,110,160,230,140,160,170,200,240,260,310,300,210,210,160,130,100,130,170,170,200,170,80,70,80,150,250,260,310,300,320,300,300,260,210,220,190,550,580,610
