,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
ShareAmountCurrent,2800000000,2800000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000,3307282000
WKCurrent,2390,3170,4150,4330,4780,5020,5340,2580,2940,3200,4040,3700,3930,3980,4050,4540,4330,4320,4480,4390,4550,4720,4780,4450,4580,5100,4980,4380,4500,4590,4610,3640,3720,3740,3850,3210,3400,3400,3580,3160
CWKCurrent,2009,1510,1160,1110,1000,960,900,1860,1630,1500,1190,1300,1220,1200,1190,1060,1110,1110,1070,1090,1050,1020,1000,1080,1050,940,960,1100,1070,1050,1040,1320,1290,1280,1250,1500,1410,1410,1340,1520
WKGrahamCurrent,610,1450,1490,-1410,-1490,2550,2930,-860,-420,-270,950,640,950,880,1000,2390,2240,2050,2230,2000,2420,2680,2170,1510,1050,1850,680,230,1980,2100,2160,960,1150,1260,1460,890,1160,1040,1350,950
CWKGrahamCurrent,7860,3310,3230,,,1890,1640,,,,5080,7550,5060,5460,4810,2009,2140,2340,2150,2400,1980,1790,2210,3190,4570,2600,7030,20780,2430,2290,2220,5020,4160,3810,3280,5370,4150,4620,3550,5070
PCurrent,7590,7550,7160,6690,6010,6770,6440,6740,7090,7460,6960,6920,6770,6540,6610,6580,6440,6200,6560,6390,6310,6080,5550,5860,6090,5220,5240,5100,5090,6030,6110,6050,5970,6190,6480,6670,7130,7380,7740,7740
CPCurrent,630,640,670,720,800,710,750,710,680,640,690,690,710,730,730,730,750,770,730,750,760,790,870,820,790,920,920,940,940,800,790,790,800,780,740,720,670,650,620,620
ZCurrent,1000,720,1290,1090,1130,1180,1150,1180,1090,1110,970,920,820,650,580,950,910,930,960,480,450,540,440,360,320,-170,-360,-250,-250,160,310,260,220,160,230,270,380,390,470,330
CZCurrent,4820,6660,3720,4420,4240,4070,4160,4080,4410,4310,4920,5230,5850,7360,8300,5060,5250,5180,4990,9950,10680,8950,10870,13440,15100,,,,,30240,15640,18310,22020,30650,20700,17760,12510,12280,10280,14630
ZOCurrent,1140,720,1510,660,100,1340,1650,1950,2430,1320,1170,1090,940,710,650,1060,1020,1120,1150,560,520,630,520,410,400,-100,-280,-160,-150,220,350,310,240,160,260,310,440,480,570,400
CZOCurrent,4210,6640,3190,7290,46750,3570,2910,2460,1980,3630,4110,4400,5090,6770,7370,4520,4710,4280,4170,8640,9200,7630,9260,11620,12080,,,,,21960,13610,15690,20120,29730,18270,15260,10930,10030,8400,12020
EVCurrent,4300,3140,2390,4800,4800,1150,1080,4030,4110,3710,2910,3340,3390,3060,3020,3000,3250,3040,3020,3000,2650,2690,2840,4100,4490,5710,4770,6820,3230,2800,2890,4040,3970,3650,3660,4340,4640,4640,4510,4640
EVPCurrent,570,420,330,720,800,170,170,600,580,500,420,480,500,470,460,460,500,490,460,470,420,440,510,700,740,1090,910,1340,630,460,470,670,670,590,570,650,650,630,580,600
EVEBITCurrent,3770,4340,1580,7290,46750,860,650,2070,1690,2800,2490,3060,3600,4320,4630,2830,3190,2710,2630,5390,5080,4270,5480,9930,11300,-56170,-16860,-42470,-21810,12790,8189,13210,16650,22630,13950,13790,10560,9710,7880,11620
EVEBITDACurrent,3770,3230,1360,5340,13950,690,520,1640,1360,2200,1940,2330,2660,2930,3020,2130,2390,2090,2090,3620,3400,3080,3720,6230,7040,42130,-102500,56380,17690,4700,3750,5560,5930,6050,5120,5580,5130,4890,4260,5170
DTAR,530,410,400,240,240,350,340,600,580,540,460,490,450,420,430,290,300,270,310,280,300,240,310,390,440,480,500,520,390,370,360,420,430,410,380,420,440,410,390,440
CG,1150,700,680,320,310,540,510,1500,1360,1150,860,960,820,720,750,410,430,360,450,390,420,320,460,630,790,920,990,1100,650,580,550,720,740,710,620,720,780,700,640,790
LDER,350,260,340,50,50,250,230,520,400,350,240,250,220,230,230,90,90,100,100,100,100,90,90,260,420,460,540,590,300,290,280,330,300,280,250,270,230,230,200,200
PZAT,2100,2020,1870,,,1920,2000,2560,2820,3080,3180,3330,3360,3310,3280,5150,5290,4980,4640,4550,4530,4550,6120,2500,1790,630,970,990,1820,1840,1890,2190,2260,2360,2430,2550,2760,2970,3100,3280
PELDR,1850,2390,2130,,,2600,2750,1360,1480,1560,1940,1840,1950,1920,1970,2350,2300,2130,2220,2050,2380,2570,2020,1930,1860,2310,1800,1700,2380,2440,2460,1860,1950,1990,2090,1840,1950,1850,2000,1800
TSF,630,740,800,790,800,820,810,610,590,630,660,630,670,720,700,770,760,800,760,800,770,830,750,770,800,760,780,750,790,820,820,770,740,750,770,740,690,720,730,670
ZKO,820,610,650,,,520,480,1280,1120,1080,790,850,770,760,750,440,450,430,480,460,440,360,500,650,770,720,880,950,600,560,540,730,710,680,620,720,700,700,630,730
OSF,1100,1120,1020,,,1050,1060,960,980,990,1030,1020,1020,980,1000,930,940,830,950,840,950,830,920,980,1000,1130,1020,1010,1060,1030,1020,1000,1020,1020,1000,1000,1050,1000,1010,1040
NetDebt,6278000000,1590000000,1186000000,4215000000,1064000000,-2833000000,-3034000000,9312000000,9930000000,7810000000,5293000000,6953000000,5990000000,3704000000,4134000000,274000000,1042000000,-787000000,682000000,-506000000,-1341000000,-3440000000,-550000000,2273000000,3540000000,8270000000,6211000000,7191000000,369000000,-2024000000,-2061000000,2198000000,2584000000,623000000,670000000,2763000000,3365000000,1900000000,2018000000,3251000000
NetDebtEBITDA,1970,580,230,1560,1030,-560,-490,1270,1090,1540,1070,1470,1420,1070,1250,60,230,-160,140,-180,-520,-1190,-220,1040,1680,18460,-40330,17980,610,-1030,-810,910,1170,310,280,1070,1130,600,580,1100
DebtFin,-1409000000,-4658000000,-7245000000,,,-10941000000,-11174000000,-2308000000,-2077000000,-3268000000,-6255000000,-4826000000,-4652000000,-5744000000,-5898000000,-5940000000,-5122000000,-5822000000,-5873000000,-5968000000,-7112000000,-6987000000,-6470000000,-2313000000,-1029000000,2998000000,-90000000,6678000000,-5188000000,-6630000000,-6324000000,-2507000000,-2738000000,-3793000000,-3754000000,-1529000000,-529000000,-514000000,-965000000,-530000000
DebtFinEBITDA,-440,-1710,-1380,,,-2180,-1800,-310,-230,-650,-1260,-1020,-1100,-1660,-1790,-1270,-1140,-1210,-1230,-2180,-2760,-2420,-2560,-1060,-490,6690,580,16700,-8590,-3370,-2480,-1040,-1240,-1900,-1580,-590,-180,-160,-280,-180
SP1,1340,1840,1560,,,2029,2210,750,870,920,1310,1210,1320,1280,1330,2120,2080,1900,1990,1840,2140,2320,1830,1510,1300,1570,1160,1060,1780,1840,1880,1360,1450,1510,1610,1390,1520,1440,1610,1430
SP2,1810,2330,2090,,,2550,2710,1140,1230,1250,1620,1510,1610,1580,1630,2310,2260,2090,2190,2029,2350,2530,1990,1900,1850,2290,1790,1670,2320,2380,2400,1800,1880,1930,2020,1770,1870,1770,1920,1720
CAR,260,1190,1730,,,2560,2460,300,250,420,750,550,600,900,840,1220,1050,1570,1160,1480,1470,2050,1130,890,1130,680,1040,850,1330,1920,1930,850,750,1060,1010,500,190,320,240,110
QR,830,1820,2380,,,3110,2950,430,510,570,860,640,790,1020,1030,2220,2190,2670,2200,2330,2440,3400,2029,2040,2300,2510,2150,1820,2530,3040,3040,1850,1820,1970,2150,1610,1580,1710,1790,1270
CR,1750,2630,3070,,,3680,3730,1190,1270,1330,1750,1580,1780,1940,1910,2900,2780,3140,2700,2970,2940,3950,2470,2610,2800,2750,2520,2240,3130,3610,3750,2500,2370,2420,2700,2230,2050,2140,2300,1850
PP,260,1190,1730,,900,2560,2460,300,250,420,750,550,600,900,840,1220,1050,1570,1160,1480,1580,2400,1330,1280,1520,930,1370,1170,1800,2480,2520,1370,1200,1530,1540,1030,880,1130,1060,810
RCLR,600,690,700,,,620,520,400,530,520,430,440,600,640,630,1010,1170,1180,1060,860,890,1050,700,770,800,1610,800,670,810,660,620,570,710,530,710,680,780,680,830,540
KP,280,420,420,-210,-200,500,510,70,110,120,250,210,260,260,270,440,420,420,410,400,440,500,370,370,370,430,340,300,450,470,480,340,350,360,390,320,320,310,350,280
PKKO,220,350,570,-480,-2250,1020,940,90,120,200,470,380,450,460,480,680,670,640,650,610,720,840,790,780,850,1150,920,780,920,920,920,580,620,600,600,420,430,380,410,320
RN,6610,7770,5560,5190,6160,7660,7730,7560,6780,6440,6070,5740,5580,5360,5170,4830,4460,4200,4200,4380,4660,4700,4690,4760,4930,2730,2550,2420,2430,4450,5530,6500,6580,6830,6720,6630,6640,6510,6410,6390
CRN,55000,47000,66000,70000,59000,48000,47000,48000,54000,57000,60000,64000,65000,68000,71000,75000,82000,87000,87000,83000,78000,78000,78000,77000,74000,134000,143000,151000,150000,82000,66000,56000,55000,53000,54000,55000,55000,56000,57000,57000
CPZ,92000,68000,87000,77000,74000,66000,76000,91000,107000,116000,128000,133000,133000,132000,125000,109000,99000,91000,79000,78000,79000,81000,91000,93000,92000,130000,138000,152000,151000,111000,95000,84000,86000,88000,86000,84000,81000,78000,76000,81000
