,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620
ShareAmountCurrent,19699333000,19699333000,19699333000,29699333000,29699333000,29699333000,30156633000,30156633000,30156633000,30156633000,30156633000,30156633000,30156633000,30156633000,30156633000,33142139000,36460276000,36460276000,36460276000,39954267000,39954267000,49771224000,49771224000,49771224000,9954245000,15820911000,15954245000,15954245000,7179410000,14904410000,16224410000,16224410000,16224600000,16224600000,16224600000,16224600000,16224600000,18224445000,18224446000,18224446000,23024446000,23024446000,23024446000,23024446000,23024446000,23024446000,23024446000,25000000000,25000000000
WKCurrent,1440,1860,2500,2520,2840,0,3360,3570,2880,0,2460,2470,2270,0,300,400,520,0,620,630,980,0,290,280,1510,1370,560,500,1020,1190,1130,1160,1210,1080,1060,1110,1060,940,820,680,610,620,230,110,40,720,620,590,540
CWKCurrent,1120,870,650,640,570,,480,450,560,,660,660,720,,5430,4090,3090,,2600,2560,1650,,5490,5880,1070,1190,2880,3240,1580,1370,1430,1400,1340,1500,1530,1460,1530,1730,1970,2370,2670,2620,7100,14800,39660,2260,2600,2760,3000
WKGrahamCurrent,-910,-420,190,1600,1560,0,70,340,370,0,-430,-410,-620,0,-1930,-1510,-1140,0,-1110,-880,-550,0,-360,-380,-3680,-1900,-2660,-2670,-5960,-2150,-1910,-1870,-1970,-2170,-2250,-2180,-2110,-1860,-1530,-1680,-1240,-1230,-1510,-1600,-1700,-980,-1050,-990,-1020
CWKGrahamCurrent,,,8680,1010,1040,,21830,4770,4380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,2720,4140,4240,2910,2970,3090,3090,3210,3300,3090,2770,2370,1810,1380,390,110,150,290,1010,1070,990,850,780,800,4480,3050,3180,3010,6200,2490,2200,2240,2110,1950,2140,2040,1950,1910,1700,1770,1470,1560,1400,1240,1090,850,880,870,880
CPCurrent,600,390,380,560,550,520,520,510,490,520,580,680,900,1180,4130,14640,11010,5540,1610,1520,1640,1910,2080,2020,360,530,510,540,260,650,740,720,770,830,760,790,830,850,950,920,1100,1040,1160,1300,1480,1900,1850,1850,1840
ZCurrent,0,130,380,290,220,270,150,200,190,10,-330,-420,-610,-770,-2310,-2130,-1620,-1420,130,170,40,70,-500,-550,-2660,-1970,-1130,-1130,-2790,-1220,-250,-170,-100,-130,-70,-100,-220,-140,-170,-220,-360,-320,-670,-750,-570,-650,-490,-360,-340
CZCurrent,,12390,4320,5530,7330,6090,10990,8130,8710,233750,,,,,,,,,12740,9390,39200,24650,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent,100,340,1070,750,650,720,250,310,320,130,-300,-400,-640,-840,-1830,-1710,-1150,-900,260,310,130,120,-350,-400,-1880,-1450,-960,-960,-2360,-1030,30,90,130,80,170,90,-80,20,-70,-70,-170,-160,-430,-500,-350,-450,-360,-270,-270
CZOCurrent,16430,4700,1520,2160,2480,2260,6370,5240,5130,12120,,,,,,,,,6310,5260,12560,13330,,,,,,,,,52470,17060,12670,20100,9620,17750,,98910,,,,,,,,,,,
EVCurrent,1600,3130,1590,970,1270,1620,1580,1560,1570,1620,3280,1620,3440,1620,3270,1610,2960,1620,2680,2480,2330,1620,1990,2090,5180,3610,3650,3700,6690,3330,3270,3400,3630,3620,3460,3400,3210,3180,2760,2940,2630,2660,2590,2660,2820,2530,2500,2460,2530
EVPCurrent,590,760,380,330,430,520,510,490,480,520,1180,680,1900,1180,8340,14520,20140,5540,2670,2320,2370,1910,2550,2610,1160,1190,1150,1230,1080,1340,1490,1520,1720,1850,1610,1670,1650,1660,1620,1660,1790,1700,1850,2140,2580,2960,2840,2820,2880
EVEBITCurrent,16260,9080,1490,1290,1940,2260,6200,5040,4980,12120,-11010,-4080,-5400,-1920,-1790,-940,-2570,-1790,10450,8070,18080,13330,-5770,-5240,-2750,-2500,-3800,-3850,-2840,-3240,105960,35760,28430,44970,20540,37290,-40470,194130,-38660,-44310,-15640,-17130,-6080,-5290,-8000,-5600,-6890,-9090,-9340
EVEBITDACurrent,6940,5980,1290,1130,1670,2000,4330,3660,3550,6040,-18740,-5770,-6510,-2180,-1890,-980,-2690,-1870,9490,7560,15820,11990,-5980,-5410,-2870,-2590,-4019,-4100,-2990,-3430,40660,24030,21020,28850,15910,24430,-97250,57510,-64849,-76530,-18570,-21120,-6630,-5740,-8910,-6050,-7530,-9990,-10220
DTAR,630,600,540,400,370,,460,440,500,,520,500,540,,900,840,790,,720,680,520,,710,750,810,730,880,880,890,730,720,710,720,750,740,720,720,730,740,790,770,780,910,950,980,680,710,700,720
CG,2100,1740,1510,740,610,,840,780,980,,1100,1010,1160,,8690,5390,3860,,2520,2090,1080,,2490,2930,4160,2760,7130,7140,7920,2640,2550,2500,2640,2960,2850,2600,2530,2750,2890,3670,3370,3520,9590,19940,53360,2110,2420,2360,2620
LDER,520,350,230,80,130,,190,140,190,,510,510,430,,1520,1030,690,,180,230,190,,530,560,680,1000,2360,2550,2720,990,910,870,1360,1290,1250,960,990,2000,1800,2340,2050,1780,4150,8290,21460,840,1120,1140,1320
PZAT,2250,2510,1460,2500,1580,,1210,1420,1270,,520,510,630,,900,840,110,,530,270,290,,290,330,410,180,150,130,120,130,120,110,80,110,80,80,80,40,50,60,60,70,80,70,70,100,70,110,90
PELDR,830,960,1000,2310,2410,,1220,1270,1370,,1290,1300,1130,,350,450,630,,500,590,870,,690,660,490,830,590,560,550,700,710,720,900,760,720,660,670,1000,980,970,1000,930,670,590,530,780,790,800,800
TSF,460,460,440,590,690,,650,640,600,,720,750,660,,260,320,350,,330,400,570,,440,400,330,530,410,440,420,540,540,530,650,580,580,550,560,800,720,710,700,620,490,440,410,590,620,640,640
ZKO,1430,1150,950,540,530,,970,890,880,,1190,1200,1310,,3900,3430,2290,,3370,2990,2080,,1960,1890,2420,2020,2980,3960,3790,3200,2980,2810,2620,3120,3930,4070,4630,3620,2820,3000,2550,2310,3240,3780,4530,2860,3320,3490,3590
OSF,770,820,770,1140,1120,,1000,990,1010,,1010,1030,1030,,540,710,850,,1420,1430,1520,,880,790,700,840,520,620,550,1140,1110,1070,1000,1040,1260,1370,1550,1210,990,870,840,770,430,240,110,1200,1240,1300,1240
NetDebt,59559000000,63647000000,73771000000,34420000000,39324000000,,74753000000,73592000000,75449000000,,78192000000,74972000000,78948000000,,77518000000,69976000000,73640000000,,57181000000,52059000000,42292000000,,36406000000,39916000000,62023000000,59100000000,63369000000,56712808000,57811000000,46470063000,45944682000,46543251000,48916713000,49047038000,47639792000,45663836000,43404361000,46385827000,41639218000,45635961000,46940205000,49914291000,50038318000,49937519000,50021923000,34520631000,33202028000,33611060000,35234762000
NetDebtEBITDA,13090,6190,3050,1350,1740,,6800,5740,5650,,-14790,-8880,-4960,,-1480,-1290,-1830,,5550,3970,7180,,-2200,-2070,-3450,-2680,-4370,-3940,-3600,-3210,35190,20300,17440,24060,13500,20200,-81100,46040,-53730,-65290,-14390,-17230,-5570,-4670,-6870,-3590,-4350,-5450,-5690
DebtFin,-332000000,29654000000,-612000000,-19399000000,-10351000000,,-1262000000,-1907000000,-1510000000,,50195000000,-150000000,54771000000,,49841000000,-430000000,49005000000,,38720000000,34473000000,28472000000,,18519000000,23388000000,35422000000,31557000000,32460000000,33120124000,36426000000,25443059000,26796695000,28810581000,32685874000,32516490000,29853688000,28949693000,25768465000,28419772000,20732337000,23968389000,23259813000,23902931000,22340680000,24059132000,27587837000,20890364000,20145768000,21080881000,22851266000
DebtFinEBITDA,-70,2880,-30,-760,-460,,-110,-150,-110,,-9500,20,-3440,,-950,10,-1220,,3760,2630,4830,,-1120,-1220,-1970,-1430,-2240,-2300,-2270,-1760,20530,12570,11650,15950,8460,12800,-48150,28210,-26750,-34290,-7130,-8250,-2490,-2250,-3790,-2170,-2640,-3420,-3690
SP1,540,710,810,2120,2120,,1020,1110,1150,,850,860,790,,140,210,370,,420,480,730,,450,420,290,420,170,160,150,360,370,380,380,330,320,340,330,330,350,290,330,330,130,60,20,420,370,370,350
SP2,820,960,1000,2290,2400,,1210,1260,1360,,1290,1300,1130,,350,420,630,,500,590,870,,690,660,490,830,590,560,550,700,710,720,900,760,720,660,670,1000,980,970,1000,930,670,590,530,780,790,800,800
CAR,10,0,10,400,260,,20,30,20,,70,0,0,,0,10,0,,0,20,10,,0,10,10,10,10,10,10,10,20,20,110,90,40,40,10,40,100,10,10,10,10,10,10,10,80,50,10
QR,550,760,940,1710,1950,,1050,1070,1090,,1220,1290,950,,220,240,470,,190,240,330,,330,400,280,460,290,220,260,290,310,300,480,320,230,200,190,620,530,500,610,570,270,170,140,280,320,300,310
CR,930,1080,1240,2100,2430,,1320,1380,1400,,1590,1680,1220,,310,360,530,,320,380,590,,650,660,490,780,500,390,400,500,520,550,790,570,450,390,350,1010,940,920,1000,880,540,450,370,580,560,560,560
PP,10,0,10,430,300,,150,150,150,,70,0,0,,10,10,0,,0,20,10,,0,10,10,10,10,10,10,10,20,20,110,90,40,40,10,40,100,10,10,10,10,10,10,10,80,50,10
RCLR,540,750,870,1280,1640,,880,890,940,,1140,1280,950,,210,260,470,,190,230,320,,330,390,270,450,280,210,250,280,290,280,370,220,180,160,180,580,430,490,600,560,260,160,130,270,240,250,300
KP,-30,40,110,390,420,,110,130,160,,160,170,70,,-510,-440,-310,,-450,-380,-180,,-200,-210,-340,-110,-290,-340,-350,-230,-220,-210,-70,-180,-230,-280,-280,0,-20,-20,0,-50,-230,-300,-370,-170,-170,-160,-160
PKKO,-100,130,420,1500,1470,,510,630,700,,730,830,420,,-6910,-8210,-6380,,-2009,-1340,-680,,-450,-480,-1030,-310,-610,-690,-750,-570,-830,-810,-340,-860,-1010,-1170,-1080,10,-60,-80,0,-150,-640,-870,-1110,-590,-590,-530,-530
RN,2210,2120,1640,1510,1440,1500,1500,1580,1620,1520,1430,1320,1130,860,330,150,280,560,2070,2610,3690,3950,3690,3570,3670,3600,3620,3740,3820,3930,4160,4130,3930,3850,4740,5240,6040,6370,5200,4700,4010,3570,3170,3090,3370,3630,4300,4730,4460
CRN,165000,172000,222000,241000,253000,244000,243000,232000,225000,240000,255000,277000,322000,422000,1116000,2499000,1288000,648000,176000,140000,99000,92000,99000,102000,99000,101000,101000,98000,95000,93000,88000,88000,93000,95000,77000,70000,60000,57000,70000,78000,91000,102000,115000,118000,108000,101000,85000,77000,82000
CPZ,308000,229000,281000,253000,210000,202000,203000,220000,249000,266000,263000,255000,291000,381000,1557000,5680000,4134000,2081000,568000,459000,419000,391000,348000,293000,309000,287000,297000,323000,319000,361000,343000,322000,307000,330000,295000,306000,325000,253000,251000,205000,173000,193000,251000,322000,409000,504000,446000,364000,310000
RZ,1980,2250,2140,2050,2270,2410,2440,2350,2220,2009,2050,2020,1980,1740,850,860,1300,1660,3640,4059,3040,3270,2900,2760,2800,2840,3550,3480,3840,3960,3000,2830,2400,2120,2170,2390,2810,3380,3360,3310,3030,2950,2860,2490,2320,2100,2230,2800,3060
CRZ,184000,162000,170000,178000,161000,152000,150000,155000,164000,181000,178000,181000,185000,210000,431000,426000,281000,220000,100000,90000,120000,112000,126000,132000,130000,129000,103000,105000,95000,92000,122000,129000,152000,172000,168000,153000,130000,108000,108000,110000,121000,124000,127000,147000,157000,173000,164000,131000,119000
RMO,1270,1470,1160,1010,950,990,970,1040,1070,1010,970,940,850,650,250,110,220,440,1570,1910,2140,2290,2050,1980,2040,2029,2070,2100,2210,2250,2380,2330,2050,1850,2120,2200,2530,3010,2520,2430,2180,2029,1810,1660,1630,1510,1720,2009,2080
RMT,1010,1580,1540,1760,1950,2029,1600,1230,1100,1030,970,860,630,480,150,50,90,180,650,810,740,790,840,1010,1150,1140,1080,930,870,730,710,730,680,630,670,630,600,670,620,680,750,840,760,700,620,500,510,560,560
RM,560,760,660,640,640,660,610,560,540,510,480,450,360,280,90,30,60,120,430,510,490,530,550,640,730,730,710,650,630,550,550,560,510,470,510,490,480,540,500,530,560,590,540,490,450,370,400,440,440
COP,349000,334000,392000,419000,414000,396000,393000,387000,389000,421000,433000,458000,507000,632000,1547000,2925000,1569000,868000,276000,230000,219000,204000,225000,234000,229000,230000,204000,203000,190000,185000,210000,217000,245000,267000,245000,223000,190000,165000,178000,188000,212000,226000,242000,265000,265000,274000,249000,208000,201000
CSP,41000,105000,111000,166000,204000,194000,190000,167000,140000,155000,170000,203000,216000,251000,-10000,-2755000,-2565000,-1213000,-292000,-229000,-200000,-187000,-123000,-59000,-80000,-57000,-93000,-120000,-129000,-176000,-133000,-105000,-62000,-63000,-50000,-83000,-135000,-88000,-73000,-17000,39000,33000,-9000,-57000,-144000,-230000,-197000,-156000,-109000
