,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
ShareAmountCurrent,1250000000,1250000000,1750000000,3500000000,3775000000,3775000000,3775000000,3775000000,3775000000,3775000000,7549999000,7549999000,7549999000,8218099000,8218099000,8218099000,8218099000,8218099000,8218099000,8218099000,8218099000,8218099000,8218099000,8218099000,8218099000,8218099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000,8343099000
WKCurrent,180,500,2340,3740,5180,5040,11250,9820,8670,10790,5000,4720,4850,0,5000,4880,4610,0,6610,5040,5680,0,3690,3960,3820,3780,3330,3390,3450,3810,4250,3280,3360,3140,3330,4019,3980,3820,3170,3100,2970,3100,2820,2850,2550,2560,2330,2240,2160
CWKCurrent,6080,2200,470,290,210,220,100,110,130,100,220,230,230,,220,230,240,,170,220,190,,300,280,290,290,330,320,320,290,260,340,330,350,330,270,280,290,350,350,370,360,390,390,430,430,470,490,510
WKGrahamCurrent,100,420,1100,720,1100,3550,2920,2710,1570,2830,750,860,2000,0,3670,3540,3280,0,6350,4750,5390,0,3500,3780,3610,3560,3080,3120,3260,3630,4130,3060,3110,2830,3130,4100,4220,4110,3660,3600,3500,3670,3300,3340,3050,3030,2320,2160,2070
CWKGrahamCurrent,11180,2600,1000,1530,1000,310,380,410,700,390,1460,1280,550,,300,310,330,,170,230,200,,310,290,300,310,360,350,340,300,270,360,350,390,350,270,260,270,300,310,310,300,330,330,360,360,470,510,530
PCurrent,1160,1270,580,200,640,1080,1930,2410,2330,2460,1020,930,690,450,150,40,140,100,350,440,670,750,700,630,360,310,210,180,160,120,140,190,180,150,130,80,70,70,60,70,70,70,90,80,80,100,170,190,200
CPCurrent,950,860,1890,5450,1730,1020,570,460,470,450,1070,1190,1600,2450,7300,27230,7630,10550,3110,2480,1650,1480,1580,1760,3020,3530,5220,6140,6680,9320,7780,5740,6130,7190,8560,14450,15040,15040,19120,16300,15240,14950,12930,14210,12980,10660,6490,5680,5610
ZCurrent,10,310,0,-80,890,740,1280,1450,1360,1270,120,-60,-310,370,1030,1030,580,610,1610,160,1000,-330,-2980,-1140,-1840,-1120,-290,-500,-300,120,960,-70,-30,-680,-1330,40,20,220,60,-390,-610,-370,-300,-220,-320,-470,-410,-530,-440
CZCurrent,137500,3510,,,1230,1480,860,760,810,870,9310,,,2960,1070,1070,1890,1810,680,7040,1100,,,,,,,,,9350,1140,,,,,26370,67480,5010,19000,,,,,,,,,,
