,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150,12150
ShareAmountCurrent,1333333333000,1333333333000,1333333333000,1333333333000,1333333333000,1333333333000,1333333333000,1333333333000,1333333333000,1333333333000,1333333333000,1333333333000,1333333333000,1333333333000,1333333333000,1333333333000,1320233333000,65833333000,65833333000,65833333000,52666667000,52666667000,52666667000,52666667000,52533333000,52533333000,52533333000,52533333000,39400000000,39400000000,39400000000,39400000000,39000000000,39000000000,39000000000,39000000000,38000000000,38000000000,38000000000,38000000000,38000000000,38000000000,37000000000,37000000000,37000000000,37000000000,37000000000
WKCurrent,60,80,100,0,130,120,120,0,130,120,0,0,100,100,0,0,130,2710,0,0,3560,3930,0,0,4000,4570,4590,4570,5510,5660,5750,6190,5110,4450,4400,4350,4510,4620,4730,4950,5050,4880,4240,4570,4620,3780,3630
CWKCurrent,197470,146430,115860,,96440,99600,101680,,94740,100310,,,125950,125240,,,96340,4490,,,3410,3090,,,3040,2660,2650,2660,2200,2150,2110,1960,2380,2730,2760,2800,2700,2630,2570,2460,2400,2490,2870,2660,2630,3210,3350
WKGrahamCurrent,50,80,80,0,100,90,90,0,80,80,0,0,80,80,0,0,110,2490,0,0,2980,3370,0,0,3230,3700,3620,3700,4350,4360,4470,4840,3680,3010,3090,3270,3500,3760,3850,4080,3950,3700,3180,3580,3690,2930,2730
CWKGrahamCurrent,229250,150840,145280,,125770,131160,130120,,147160,144920,,,160120,149070,,,106860,4890,,,4080,3610,,,3770,3280,3360,3280,2790,2790,2720,2510,3300,4040,3940,3720,3470,3240,3160,2980,3080,3290,3820,3390,3290,4140,4450
PCurrent,210,80,210,270,260,280,270,270,320,260,260,260,230,240,260,270,280,6040,6220,6700,8680,8590,9210,9200,9610,10030,10120,9980,12810,12520,11380,11630,11020,9290,8650,7060,7320,7300,6950,6720,6740,6760,6960,7220,7030,7320,7280
CPCurrent,58290,156530,58080,44400,45880,43180,45130,45450,38440,47510,46340,46980,53260,49710,46910,45140,43420,2009,1950,1810,1400,1410,1320,1320,1260,1210,1200,1220,950,970,1070,1040,1100,1310,1400,1720,1660,1660,1750,1810,1800,1800,1740,1680,1730,1660,1670
ZCurrent,10,10,30,40,30,30,10,10,-20,-40,-40,-40,-10,10,20,30,40,910,1620,1880,1800,1670,840,480,1100,980,970,1000,1150,1010,890,920,990,720,740,930,1090,1380,1460,1240,960,710,880,970,1230,1670,1520
CZCurrent,1037599,1470250,354070,333860,378590,406800,978920,1125250,,,,,,1723370,570320,405310,330920,13360,7480,6470,6740,7280,14530,25450,11030,12370,12550,12210,10550,12090,13700,13250,12220,16940,16520,13060,11180,8810,8310,9770,12610,17150,13730,12510,9880,7290,8000
ZOCurrent,40,10,50,60,60,60,40,40,10,-10,-10,-10,10,20,30,40,50,1250,1610,2090,2340,2310,1990,1340,1520,1350,1300,1380,1770,1780,1470,1150,1350,1090,1260,1430,1580,1870,1960,1960,1930,1670,1540,1580,1570,1910,2060
CZOCurrent,330660,837480,222720,195860,220070,218470,323750,339330,1176210,,,,1020800,575950,366170,280530,229380,9700,7570,5820,5200,5270,6120,9090,8000,9020,9370,8770,6850,6830,8270,10580,8980,11110,9660,8500,7670,6490,6200,6190,6310,7270,7880,7680,7730,6350,5890
EVCurrent,12130,12120,12130,12150,12120,12130,12130,12150,12160,12160,12150,12150,12130,12120,12150,12150,12090,10850,12150,12150,10640,11040,12150,12150,10890,10740,10480,10180,10140,10470,10310,9780,10700,10870,10070,9970,9760,9570,8830,9190,9550,9580,9300,9580,9760,10430,10080
EVPCurrent,58210,156150,57970,44400,45760,43110,45070,45450,38470,47540,46340,46980,53150,49600,46910,45140,43190,1800,1950,1810,1230,1280,1320,1320,1130,1070,1040,1020,790,840,910,840,970,1170,1160,1410,1330,1310,1270,1370,1420,1420,1340,1330,1390,1420,1380
EVEBITCurrent,330240,835440,222290,195860,219520,218120,323340,339330,1177220,-2333520,-1306780,-1280990,1018720,574710,366170,280530,228160,8660,7570,5820,4550,4780,6120,9090,7170,7970,8080,7350,5720,5890,7010,8520,7910,9940,8000,6970,6160,5110,4500,4680,4960,5730,6030,6050,6210,5450,4880
EVEBITDACurrent,330240,824990,211520,184640,199990,196130,271890,281090,630640,4781130,-9204390,-8585110,626340,434890,311560,249120,207510,7980,7130,5580,4210,4410,5500,7640,6340,6910,6960,6410,4950,5070,5810,6630,6350,7680,6420,5830,5240,4500,4030,4220,4450,5060,5250,5300,5500,4950,4480
DTAR,220,220,240,,200,230,220,,350,380,,,260,260,,,190,190,,,240,210,,,190,210,230,160,180,200,220,150,200,220,230,150,180,180,250,140,160,200,290,170,170,240,330
CG,400,400,380,,300,350,350,,660,750,,,460,460,,,290,300,,,380,320,,,280,310,350,220,260,300,340,200,280,310,330,190,240,230,360,170,200,260,450,220,220,350,550
LDER,30,20,10,,10,10,10,,30,30,,,10,10,,,,,,,50,50,,,40,40,40,40,40,0,0,0,10,,0,,0,0,0,0,0,0,0,0,0,0,0
PZAT,,17420,31000,,56470,73370,28860,,15960,13670,,,34200,45450,,,,,,,8140,6300,,,8630,8970,9500,9090,10110,116230,81580,73880,64129,,860350,,883380,764770,712290,309120,317730,894150,1158330,749620,152020,147230,144570
PELDR,1920,2390,2400,,2400,2310,2300,,1860,1990,,,2230,2410,,,,,,,2670,3130,,,2680,2730,2520,2690,2520,2510,2560,2710,2310,,2540,,3150,3690,3570,3750,3230,3220,3030,3420,3670,3100,2800
TSF,570,570,630,,680,650,650,,550,520,,,580,580,,,,,,,650,690,,,710,690,670,730,710,680,670,740,700,,700,,750,760,690,790,770,750,660,770,780,690,600
ZKO,320,290,320,,280,320,310,,510,520,,,370,350,,,240,250,,,310,270,,,260,280,310,220,250,280,300,200,280,320,320,200,240,220,310,170,210,260,370,220,210,310,420
OSF,600,680,760,,670,730,700,,880,970,,,770,800,,,670,750,,,810,790,,,660,730,750,560,610,700,770,550,650,760,820,610,740,810,1100,650,660,830,1130,750,790,950,1180
NetDebt,1441000000,-1276000000,3670000000,,946000000,7549000000,5645000000,,21932000000,18778000000,,,4505000000,4738000000,,,-9478000000,-8186000000,,,-1634000000,1861000000,,,-1872000000,-16000000,-675000000,-11932000000,-5391000000,127000000,803000000,-10641000000,13000000,1097000000,-5687000000,-12321000000,-11615000000,-13493000000,-13742000000,-18506000000,-13515000000,-11556000000,-8417000000,-13381000000,-12294000000,-3666000000,-677000000
NetDebtEBITDA,110,-250,180,,40,320,320,,3560,26040,,,720,490,,,-490,-370,,,-50,60,,,-80,0,-40,-600,-280,10,50,-760,0,80,-390,-780,-700,-710,-730,-960,-730,-680,-540,-860,-780,-200,-40
DebtFin,-5340000000,-10291000000,-8287000000,,-11239000000,-7223000000,-6208000000,,3344000000,2092000000,,,-8033000000,-9036000000,,,-21511000000,-21332000000,,,-17947000000,-14063000000,,,-16213000000,-17746000000,-20271000000,-24563000000,-19086000000,-15833000000,-17449000000,-22374000000,-13308000000,-12248000000,-19364000000,-20058000000,-21274000000,-22976000000,-28546000000,-26097000000,-22303000000,-23121000000,-24933000000,-22090000000,-21230000000,-15159000000,-17585000000
DebtFinEBITDA,-420,-2009,-410,,-500,-310,-350,,540,2900,,,-1280,-940,,,-1110,-960,,,-590,-440,,,-730,-910,-1110,-1240,-980,-810,-1040,-1610,-860,-910,-1330,-1270,-1280,-1210,-1520,-1360,-1210,-1360,-1610,-1420,-1350,-820,-920
SP1,1870,2340,2370,,2390,2300,2270,,1730,1870,,,2100,2280,,,2780,3060,,,2560,2880,,,2570,2630,2420,2590,2430,2500,2550,2690,2300,2400,2540,3000,3150,3690,3570,3750,3220,3220,3030,3410,3670,3090,2800
SP2,1920,2390,2400,,2400,2310,2300,,1780,1930,,,2120,2300,,,2780,3060,,,2670,3020,,,2680,2730,2520,2690,2520,2510,2560,2710,2310,2400,2540,3000,3150,3690,3570,3750,3230,3220,3030,3420,3670,3100,2800
CAR,890,1180,760,,950,540,680,,200,290,,,700,700,,,1790,1610,,,1250,1050,,,1330,1150,1170,2350,1620,1000,970,1950,1020,920,1420,2590,2210,2430,1930,3450,2550,2000,1510,2540,2390,1330,1040
QR,1800,2280,1890,,2070,1770,1890,,930,950,,,1460,1620,,,2690,2600,,,2100,2400,,,2560,2450,2270,3620,2560,1930,1830,2930,1580,1350,1840,3070,2630,2930,2280,3950,3030,2330,1740,2890,2700,1650,1270
CR,3350,3630,3220,,3640,3200,3380,,2070,2009,,,2790,2900,,,4140,4050,,,3600,4360,,,4570,4150,3650,5600,4660,3600,3350,5010,3610,3150,3100,4890,4240,4530,3230,5760,4880,3880,2690,4540,4700,3260,2380
PP,890,1180,760,,950,540,680,,200,290,,,700,700,,,1790,1610,,,1250,1050,,,1330,1150,1170,2350,1620,1000,970,1950,1020,920,1420,2590,2210,2430,1930,3450,2550,2000,1510,2540,2390,1330,1040
RCLR,920,1100,1130,,880,1230,1210,,570,590,,,870,980,,,1020,1110,,,840,1450,,,1230,1260,1070,1230,930,880,840,940,550,430,430,470,430,500,350,500,480,320,220,340,310,330,230
KP,490,550,510,,520,490,510,,360,370,,,460,490,,,580,590,,,550,600,,,580,570,530,600,560,530,520,580,500,480,490,590,580,620,560,650,600,570,490,600,620,540,460
PKKO,,1850,730,,680,620,650,,490,600,,,630,620,,,700,710,,,680,780,,,550,590,570,610,570,570,640,660,560,550,640,950,970,1090,1250,1420,1390,1220,1000,1070,1150,920,900
RN,9790,2240,4840,6310,6440,6780,6300,6160,5650,4490,5330,5570,5530,6300,6220,6720,6910,7290,7550,7350,7680,6890,7210,7460,7170,7300,6910,7500,7810,8330,8100,8590,8540,9100,10890,11590,13500,14130,13420,13250,12920,14410,15840,16940,18940,19540,18630
CRN,37000,163000,75000,58000,57000,54000,58000,59000,65000,81000,68000,66000,66000,58000,59000,54000,53000,50000,48000,50000,48000,53000,51000,49000,51000,50000,53000,49000,47000,44000,45000,42000,43000,40000,34000,32000,27000,26000,27000,28000,28000,25000,23000,22000,19000,19000,20000
CPZ,41000,147000,59000,46000,48000,49000,52000,53000,70000,111000,118000,113000,95000,63000,63000,59000,53000,47000,45000,46000,49000,47000,45000,43000,38000,40000,45000,41000,41000,43000,48000,48000,53000,58000,58000,67000,62000,57000,64000,64000,64000,64000,66000,67000,67000,65000,68000
RZ,,1050,2660,3520,3080,2840,2670,2610,2410,1710,1740,1820,1990,2770,2830,3070,3370,3590,3470,3090,2940,2630,2990,3450,3320,3370,3350,3440,3280,3140,2760,2820,2460,2150,2070,1670,1960,2130,1930,1870,1780,1890,1880,1910,1850,1800,1590
