,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900,23900
ShareAmountCurrent,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000,3149200000
WKCurrent,21970,21980,23710,21600,21000,22140,23710,21890,21430,21200,24590,22120,22370,21480,23970,22130,20960,22290,25880,25510,24280,24890,28910,27130,24950,26710,30110,29170,27050,28170,30100,28960,0,33190,0,0,33390,38470,42320,43270,41780,43220,47900,48480,47900,49450,54450,54900,52500,53880,55970,55460
CWKCurrent,1090,1090,1010,1110,1140,1080,1010,1090,1120,1130,970,1080,1070,1110,1000,1080,1140,1070,920,940,980,960,830,880,960,890,790,820,880,850,790,830,,720,,,720,620,560,550,570,550,500,490,500,480,440,440,460,440,430,430
WKGrahamCurrent,-11650,-11000,-8560,-10000,-10960,-9950,-7300,-8900,-8860,-9360,-5210,-7670,-9100,-10830,-7680,-9040,-10620,-9770,-5290,-5340,-6550,-6350,-1400,-2540,-4850,-3390,870,180,-1930,-260,2120,1850,0,2370,0,0,1370,4850,8680,-94600,-108920,-107970,-113540,-116440,-108670,-117070,-111860,-111590,-114310,-103150,-96430,-102620
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,27320,129320,,,11290,12890,,10090,,,17460,4930,2750,,,,,,,,,,,,,
PCurrent,35830,33000,34770,35570,31980,34650,32500,33270,35360,35020,36630,35770,35970,37900,41200,42570,43480,45010,47090,48650,48610,50610,50320,49640,48980,49080,48750,49990,49770,49240,47170,44940,45360,41890,40820,41450,40770,43170,43300,46280,50370,52360,56460,57000,59300,60480,61420,62280,63060,65019,67240,62260
CPCurrent,670,720,690,670,750,690,740,720,680,680,650,670,660,630,580,560,550,530,510,490,490,470,480,480,490,490,490,480,480,490,510,530,530,570,590,580,590,550,550,520,470,460,420,420,400,400,390,380,380,370,360,380
ZCurrent,1760,1770,1900,1870,1660,1880,1720,2060,2200,1850,2650,3020,2720,2070,2200,1810,1410,2620,3710,4960,5120,4170,4610,3420,2250,3630,3010,3840,3900,3260,1790,-210,-620,-1790,-1310,-470,400,5500,6930,8130,8290,4590,5420,5130,6040,6180,6490,6380,4560,4560,1650,640
CZCurrent,13590,13530,12610,12800,14390,12700,13870,11600,10870,12890,9010,7900,8800,11530,10880,13200,16930,9130,6430,4820,4670,5730,5190,6990,10640,6590,7950,6220,6130,7340,13370,,,,,,59590,4350,3450,2940,2880,5210,4410,4660,3960,3870,3680,3750,5240,5250,14490,37170
ZOCurrent,3030,2800,2840,2700,2390,2720,2460,2870,2970,2590,3480,3870,3570,2740,3020,2620,2100,3590,4980,6380,6520,5210,5610,4130,2640,4360,3610,4590,4600,3700,1840,-590,-880,-2220,-1620,-470,470,6750,8590,11590,13190,10220,12740,12570,12960,13150,13480,13550,12230,12650,9270,6710
CZOCurrent,7890,8530,8430,8850,10000,8790,9700,8320,8060,9220,6860,6170,6700,8740,7900,9110,11370,6650,4800,3750,3660,4590,4260,5790,9040,5480,6630,5210,5190,6470,13000,,,,,,50860,3540,2780,2060,1810,2340,1880,1900,1840,1820,1770,1760,1950,1890,2580,3560
EVCurrent,22970,22680,23600,23730,23130,23850,23860,23810,23860,23870,23880,23840,23830,23630,23640,23750,23750,23640,23370,20150,23850,22740,17410,16500,23090,22010,16010,13500,19300,18140,23900,12950,23900,17740,23900,23900,14790,19710,14170,159210,156270,177140,171000,177350,163620,170930,158690,154990,165750,160890,153560,158530
EVPCurrent,640,690,680,670,720,690,730,720,670,680,650,670,660,620,570,560,550,530,500,410,490,450,350,330,470,450,330,270,390,370,510,290,530,420,590,580,360,460,330,3440,3100,3380,3030,3110,2760,2830,2580,2490,2630,2470,2280,2550
EVEBITCurrent,7580,8090,8320,8790,9680,8770,9690,8290,8050,9220,6860,6160,6680,8640,7820,9050,11300,6580,4690,3160,3660,4360,3100,4000,8730,5040,4440,2940,4190,4910,13000,-22020,-27150,-8000,-14760,-51310,31460,2920,1650,13740,11850,17330,13420,14110,12620,13000,11770,11430,13550,12720,16570,23630
EVEBITDACurrent,3910,3950,4030,4120,4230,3960,4140,3900,3900,4450,3900,3450,3500,3310,2910,3160,3370,3080,2700,2029,2410,2600,1910,2160,3740,2900,2270,1680,2360,2330,4170,3790,8070,15380,14530,8910,3990,1980,1200,10390,8930,11750,9470,9920,8990,9270,8360,8039,9110,8560,9940,12280
DTAR,480,470,390,380,420,420,340,360,390,410,290,330,400,460,410,380,460,460,360,360,350,420,380,370,360,390,360,360,350,390,370,320,,380,,,360,300,280,800,800,810,790,790,780,790,760,760,770,760,750,750
CG,910,870,630,610,740,730,530,560,650,710,420,500,660,860,710,610,840,840,570,570,540,720,610,600,570,640,560,550,540,630,590,470,,610,,,570,430,390,3920,3950,4180,3840,3790,3630,3670,3170,3130,3350,3190,3060,3050
LDER,370,320,260,220,230,140,100,110,110,180,100,170,180,250,220,240,250,280,230,260,240,350,300,300,330,330,290,290,320,330,300,320,,240,,,250,150,140,2420,2660,2590,2550,2570,2470,2400,2200,1920,2080,1870,1820,1620
PZAT,4050,4500,4980,6520,6520,10260,13130,12900,12630,7880,11510,7760,7520,5770,5870,5720,5850,4930,4930,4550,5130,3380,3340,3460,3460,3200,3220,3230,3190,2900,2880,2780,,3850,,,3760,5860,5670,460,500,560,560,590,620,640,650,750,740,790,780,870
PELDR,910,880,930,830,810,790,840,790,790,830,920,870,840,840,940,880,830,900,1030,1040,980,1080,1240,1190,1110,1180,1330,1300,1230,1320,1400,1410,,1400,,,1360,1330,1470,1080,1020,1030,1060,1060,1060,1010,1050,960,970,980,1040,920
TSF,720,710,780,750,710,660,720,710,670,690,780,780,710,670,710,770,680,700,790,800,800,780,810,810,850,810,820,830,850,810,820,890,,770,,,800,800,820,700,740,690,730,750,750,730,770,710,710,690,700,650
ZKO,2390,2350,2360,4059,3450,2590,2420,3610,2750,2650,2040,3250,2610,2410,1820,3060,2520,2100,1560,1580,1990,1550,1090,1190,1520,1250,950,990,1150,1010,890,880,,890,,,930,770,660,2260,2940,2480,2620,2730,2670,2820,2840,2850,2860,2500,2290,2540
OSF,1560,1560,1730,2780,2270,1790,1850,2570,1940,1840,1690,2410,1850,1600,1380,2170,1670,1460,1300,1300,1570,1230,1040,1080,1270,1110,980,1000,1080,1010,960,940,,960,,,970,880,820,710,810,710,780,810,820,840,930,940,900,860,840,890
NetDebt,60067000000,56543000000,45884000000,41235000000,46201000000,50906000000,39078000000,38498000000,43766000000,47261000000,32069000000,34703000000,46239000000,57508000000,52686000000,41562000000,54700000000,57671000000,44474000000,34137000000,41346000000,53040000000,34686000000,27619000000,42311000000,47813000000,28214000000,18079000000,31570000000,38040000000,21992000000,8718000000,,44111000000,,,31140000000,38604000000,21214000000,493418000000,496602000000,559112000000,550570000000,550450000000,511236000000,548631000000,495614000000,481511000000,513901000000,510452000000,500703000000,494051000000
