,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990
ShareAmountCurrent,849181744000,849181744000,849181744000,849181744000,849181744000,849181744000,849181744000,849181744000,849181744000,849181744000,849181744000,849181744000,849181744000,849181744000,849181744000,849181744000,849181744000,849181744000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000,1213116777000
CWKCurrent,3840,3190,3100,3740,,3450,3550,3350,,3030,3070,2930,,2710,2550,2680,,2740,2790,2750,2710,2670,2720,2640,2460,2380,2400,2340,2330,2260,2200,2180,2100,2029,1980,2009,1930,1890,1870,1810,1770,1690,1640,1620,1590,1570,1530,1490,1440,1400,1410,1380
PCurrent,1500,1750,1770,1830,1880,2009,2100,2260,2450,2640,2870,3070,3300,3550,3660,3660,3610,3470,2400,2440,2430,2460,2490,2560,2670,2780,2890,2980,3060,3110,3080,3020,2900,2780,2720,2700,2730,2700,2670,2580,2510,2480,2450,2450,2440,2450,2500,2540,2590,2640,2670,2710
CPCurrent,5970,5120,5070,4920,4790,4480,4270,3980,3660,3410,3130,2930,2720,2530,2450,2460,2490,2590,3750,3690,3700,3650,3610,3510,3370,3240,3110,3010,2940,2890,2920,2970,3100,3240,3310,3330,3290,3330,3370,3480,3580,3620,3680,3670,3690,3670,3600,3550,3470,3410,3360,3320
ZCurrent,280,670,700,680,690,350,370,440,500,540,590,590,590,490,350,210,-40,0,50,100,230,270,300,330,370,380,390,390,390,390,400,420,430,440,470,500,520,540,540,540,540,450,430,540,510,580,580,480,520,560,570,590
CZCurrent,32140,13460,12910,13220,12950,25380,24210,20450,17820,16540,15140,15220,15270,18470,25580,41910,,5106450,189670,92360,38760,33450,30370,26940,24050,23380,22940,23140,23140,23100,22620,21590,21030,20350,19060,18130,17140,16750,16600,16560,16750,19960,20930,16790,17510,15550,15480,18660,17230,16010,15670,15250
ZOCurrent,410,840,870,850,860,440,460,550,630,690,750,750,740,610,440,260,-50,-10,60,130,290,340,370,420,470,490,490,490,490,490,500,530,540,560,600,640,680,690,690,690,680,570,560,700,690,790,800,670,710,760,780,800
CZOCurrent,21840,10760,10350,10620,10410,20590,19600,16370,14190,13060,11970,12030,12140,14630,20290,34840,,,162670,71540,31020,26740,24140,21320,18990,18440,18210,18470,18530,18370,17910,17080,16520,15970,14860,13990,13180,13000,13010,13020,13300,15830,16129,12780,12990,11420,11300,13500,12590,11790,11570,11240
DTAR,900,890,890,910,,910,920,920,,920,930,920,,940,940,940,,940,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,900,910,910,910,910,910,910,900,900,900,900,900,900,890,890,890,890,890
CG,9140,8270,8050,10480,,10150,11120,11030,,11120,12650,12130,,15730,15120,14990,,15110,10570,10670,10140,10480,10470,10690,10280,10080,10180,10060,10180,9930,10430,10430,10180,9630,9500,9900,9720,9540,9960,10440,9590,9280,8820,8920,8800,8910,8560,8470,8280,8150,8440,8189
NetDebt,9957524000000,11041862000000,10913804000000,12841577000000,,14836554000000,16721648000000,18655350000000,,21723895000000,25791087000000,25383316000000,,33293236000000,36066197000000,34018922000000,,32739523000000,30830269000000,35274112000000,33622846000000,34904460000000,35169714000000,37703799000000,40876426000000,40370636000000,38506053000000,39299428000000,38517813000000,38038942000000,38848754000000,40542536000000,40175518000000,39149158000000,40210057000000,41352843000000,41123892000000,41695948000000,45329093000000,45874468000000,43971588000000,43202737000000,42246387000000,43463937000000,42076662000000,42372893000000,42074875000000,41885804000000,42117293000000,41690594000000,42445434000000,44128611000000
NetDebtEBITDA,15120,13880,13320,16149,,34330,37060,35210,,32340,35780,35250,,56220,79510,113880,,439330,210280,152970,78510,72350,67090,64790,63650,61530,58290,60550,59700,58600,58460,58380,56150,53120,51070,49730,46750,46640,50810,51500,50400,58440,58010,47890,47050,41970,41250,48640,45790,42620,42620,43130
RN,120,130,120,120,130,120,110,110,120,110,100,100,110,100,90,90,80,80,80,80,80,80,80,80,80,80,80,80,90,90,90,90,80,80,70,70,70,70,70,60,60,60,60,60,60,60,60,60,70,70,70,70
CRN,3100000,2861000,2981000,2998000,2920000,2986000,3254000,3435000,3158000,3324000,3518000,3611000,3359000,3622000,3928000,4283000,4339000,4469000,4347000,4392000,4435000,4500000,4580000,4529000,4562000,4543000,4452000,4372000,4212000,4078000,4140000,4253000,4498000,4740000,4903000,4975000,4956000,5098000,5325000,5646000,5891000,6028000,6045000,5991000,5980000,5934000,5832000,5702000,5598000,5475000,5411000,5428000
CPZ,5188000,4719000,4800000,4781000,4656000,4550000,4617000,4540000,4175000,4189000,4224000,4249000,3952000,4335000,4738000,5179000,5246000,5364000,5275000,5182000,5155000,5116000,5067000,4987000,4921000,4824000,4740000,4663000,4600000,4556000,4738000,4959000,5315000,5642000,5787000,5875000,5859000,6016000,6264000,6734000,7035000,7271000,7390000,7293000,7365000,7384000,7327000,7282000,7209000,7120000,7134000,7119000
RM,60,70,70,70,70,70,70,70,80,80,80,80,90,80,70,70,70,60,60,60,70,70,70,70,70,70,70,70,70,70,70,70,60,60,60,60,60,60,50,50,50,50,40,50,40,40,40,40,50,50,50,50
