,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940
ShareAmountCurrent,35914200000,35914200000,35914200000,35914200000,35914200000,35914200000,35914200000,35914200000,35914200000,35914200000,36528200000,36528200000,36923400000,36923400000,36923400000,36923400000,36923400000,36923400000,36923400000,36923400000,36923400000,36923400000,36923400000,36923400000,36923400000,36923400000,41551852000,41551852000,41551852000,41551852000,41551852000,41551852000,41551852000,41551852000,41551852000,41551852000,41551852000,41551852000,41551852000,41551852000,41551852000,41551852000,41551852000,41551852000,41551852000
WKCurrent,870,1100,1810,2020,2140,2530,2210,2370,2460,0,3010,3760,3450,3630,3980,4000,4820,0,5150,5170,5460,5340,5890,6040,6080,6090,5960,6440,6660,7020,7050,7170,7310,7310,7850,8050,8200,8880,9400,9810,9500,9870,1850,2060,1240
CWKCurrent,2230,1770,1070,960,910,770,880,820,790,,650,520,560,530,490,490,400,,380,380,360,360,330,320,320,320,330,300,290,280,280,270,270,270,250,240,240,220,210,200,200,200,1050,940,1570
WKGrahamCurrent,450,420,940,920,770,1160,700,900,990,0,1580,2340,2060,630,710,400,710,0,680,650,720,440,1010,1450,1530,1480,2200,2680,2880,3300,3380,3440,3420,2780,3060,3390,3580,3400,40,-10,-10,-200,-230,-280,-1140
CWKGrahamCurrent,4320,4670,2070,2110,2510,1670,2780,2160,1960,,1230,830,940,3090,2730,4860,2740,,2840,2990,2680,4420,1920,1340,1270,1310,880,720,670,590,570,560,570,700,630,570,540,570,55140,,,,,,
PCurrent,2100,2740,6120,6270,6420,8890,8400,9750,10190,8109,11140,10690,11100,11510,9340,9160,8450,7940,8640,8970,9210,9160,9600,9880,10320,10780,11900,14130,15250,19440,17770,17060,17180,13600,9900,9220,9680,11200,15740,16640,17270,17560,17740,18830,19600
CPCurrent,920,710,320,310,300,220,230,200,190,240,170,180,170,170,210,210,230,240,220,220,210,210,200,200,190,180,160,140,130,100,110,110,110,140,200,210,200,170,120,120,110,110,110,100,100
ZCurrent,350,190,720,140,70,350,190,460,370,120,670,860,690,720,800,460,1460,1680,1330,1370,440,-60,480,580,730,840,330,660,780,1200,1110,760,670,250,780,810,1050,1330,1120,1280,1220,1310,1160,1050,830
CZCurrent,5590,10440,2710,14170,29250,5510,10080,4240,5240,15670,2890,2250,2810,2690,2420,4200,1330,1160,1460,1410,4410,,4040,3330,2670,2310,5910,2930,2500,1620,1740,2540,2880,7810,2490,2380,1840,1460,1720,1520,1590,1480,1680,1840,2340
ZOCurrent,410,240,890,310,240,670,430,650,650,330,960,1150,1030,1070,1030,720,1880,2090,1590,1630,570,-30,980,1090,1250,1500,860,1290,1450,2000,1780,1370,1200,590,730,650,880,1190,1450,1670,1540,1630,1390,1280,1160
CZOCurrent,4690,7930,2190,6220,8200,2890,4480,2990,2970,5910,2029,1690,1880,1810,1880,2710,1030,930,1220,1190,3400,,1980,1780,1560,1300,2250,1500,1340,970,1090,1420,1620,3260,2660,2980,2200,1630,1340,1160,1260,1190,1400,1520,1670
EVCurrent,1770,1960,2050,4820,6010,6220,5910,5570,5570,1940,3890,4090,3620,4430,5430,6220,9920,1940,10480,10850,11730,12870,12750,12270,12580,12170,9620,8840,8050,8050,6660,4430,4059,4530,4310,3000,3040,4480,1270,550,2100,2630,3090,3880,6710
EVPCurrent,840,720,330,770,940,700,700,570,550,240,350,380,330,380,580,680,1180,240,1210,1210,1270,1410,1330,1240,1220,1130,810,630,530,410,370,260,240,330,440,330,310,400,80,30,120,150,170,210,340
EVEBITCurrent,4280,8010,2310,15460,25410,9250,13650,8580,8530,5910,4059,3550,3510,4120,5250,8680,5270,930,6590,6650,20560,-388300,12990,11270,10090,8130,11180,6850,5550,4030,3730,3250,3380,7630,5920,4610,3450,3760,880,330,1360,1610,2230,3030,5780
EVEBITDACurrent,3940,7190,2230,13130,20460,8390,11860,7760,7720,4860,3790,3350,3280,3850,4880,7810,5050,890,6270,6330,17900,234590,11890,10380,9370,7640,10170,6430,5270,3880,3590,3080,3180,6700,5360,4180,3220,3600,840,320,1310,1550,2140,2930,5580
DTAR,550,730,650,810,850,800,840,800,790,,690,610,660,640,680,700,730,,720,740,750,770,750,750,770,780,750,720,720,660,650,660,640,680,620,640,650,610,260,250,260,240,810,840,890
CG,1280,2640,1860,4270,5630,4080,5110,4080,3780,,2260,1540,1950,1790,2170,2370,2690,,2580,2840,2970,3300,2960,2990,3380,3630,2970,2570,2550,1930,1840,1970,1820,2150,1650,1800,1840,1540,650,650,740,730,4310,5350,8410
LDER,260,320,280,1150,1150,1000,1300,1100,610,,380,290,490,530,810,920,1530,,1790,1820,1680,1880,1370,1250,1390,1440,1300,1290,710,800,770,840,600,860,780,810,800,700,220,110,150,200,290,1080,1780
PZAT,1950,1560,1420,410,470,460,450,490,820,,1050,1120,690,1440,950,920,510,,450,430,420,400,470,490,440,420,420,390,690,590,600,570,770,530,530,500,500,530,370,1050,1030,730,2820,820,820
