,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900
ShareAmountCurrent,3913000000,3903000000,3903000000,3903000000,3903000000,3903000000,3903000000,3903000000,3903000000,3903000000,3903000000,3900000000,3900000000,3900000000,3900000000,3900000000,3900000000,3900000000,3900000000,3900000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000,3895000000
WKCurrent,12740,18720,20040,19720,0,20780,21560,21600,0,23990,24850,24930,0,26420,26540,26110,0,25310,25600,26790,0,27120,26620,27250,0,28980,29180,28520,0,28350,28320,27880,28180,27580,27940,28620,29020,29120,29340,29010,29620,29870,30120,23080,23250,22640,22750,22860,24510,27020,20610,20470
CWKCurrent,1250,850,790,810,,770,740,740,,660,640,640,,600,600,610,,630,620,590,,590,600,580,,550,550,560,,560,560,570,560,580,570,560,550,550,540,550,540,530,530,690,680,700,700,700,650,590,770,780
WKGrahamCurrent,-6160,13020,14670,13670,0,12400,13030,11690,0,7410,8039,7500,0,5610,5920,5430,0,4200,4770,5240,0,5620,6800,6700,0,7730,8210,7490,0,6000,6140,6300,6650,3950,3950,5060,6040,5830,6110,10060,10790,11120,11410,3440,3290,2940,3030,3310,4920,7470,1050,1140
CWKGrahamCurrent,,1220,1080,1160,,1280,1220,1360,,2150,1980,2120,,2830,2690,2930,,3790,3330,3030,,2830,2340,2370,,2060,1940,2120,,2650,2590,2520,2390,4019,4030,3140,2630,2730,2600,1580,1470,1430,1390,4620,4840,5410,5250,4800,3230,2130,15190,13990
PCurrent,55850,152480,135380,107800,80500,64670,66310,65580,56370,60910,65940,75060,88460,93650,89750,79680,62490,43740,32950,29530,28360,30560,30980,32369,37840,45810,48780,50540,46240,34930,32900,31130,32720,36070,37120,37250,39000,45200,43910,49720,60570,68410,70910,67230,56740,43440,40940,36760,31800,28760,26950,27870
CPCurrent,280,100,120,150,200,250,240,240,280,260,240,210,180,170,180,200,250,360,480,540,560,520,510,490,420,350,330,310,340,460,480,510,490,440,430,430,410,350,360,320,260,230,220,240,280,370,390,430,500,550,590,570
ZCurrent,3270,6340,6470,6050,2830,2480,2360,2570,2630,3170,3330,3360,3490,3260,2490,1490,790,90,-40,270,500,1110,1230,680,820,1280,1230,870,430,-990,-1050,20,180,-10,20,260,340,960,1090,600,860,1140,1160,-4520,-4920,-5790,-5800,-160,1280,4320,3850,3730
CZCurrent,4860,2510,2460,2630,5620,6400,6720,6190,6050,5020,4780,4740,4550,4870,6380,10710,20000,174190,,59060,32060,14340,12920,23530,19400,12430,12950,18220,36970,,,1032180,89240,,728590,62050,46180,16510,14520,26580,18490,13970,13760,,,,,,12430,3680,4130,4260
ZOCurrent,3180,8970,8600,8270,2750,3170,3190,3180,2700,4400,4920,5690,6510,4970,3610,2630,1390,1310,1260,1290,1730,1330,1010,820,960,1940,2220,1450,930,-980,-870,170,460,-190,-60,180,320,1510,1430,1260,1310,2450,2600,-3830,-4580,-6090,-6350,-470,1310,4390,4010,4110
CZOCurrent,4990,1770,1850,1920,5790,5020,4980,5000,5890,3620,3230,2790,2440,3200,4410,6040,11460,12100,12570,12310,9180,12000,15770,19490,16530,8180,7170,10950,17070,,,93980,34250,,,90540,49190,10550,11130,12650,12170,6480,6110,,,,,,12130,3620,3960,3860
EVCurrent,15510,13160,-380,980,15900,-2610,-390,-60,15900,5440,6270,13670,15900,12290,14660,15220,15900,16120,15980,15750,15900,14920,15270,14320,15900,12040,14930,16410,15900,16090,16510,10570,11350,14930,15860,17920,15860,17830,17750,15080,15010,12860,13030,16300,16630,17680,17720,18680,18830,9110,14440,16430
EVPCurrent,280,90,0,10,200,-40,-10,0,280,90,100,180,180,130,160,190,250,370,490,530,560,490,490,440,420,260,310,320,340,460,500,340,350,410,430,480,410,390,400,300,250,190,180,240,290,410,430,510,590,320,540,590
EVEBITCurrent,4870,1470,-40,120,5790,-820,-120,-20,5890,1240,1280,2400,2440,2470,4059,5790,11460,12270,12640,12190,9180,11260,15150,17560,16530,6190,6730,11310,17070,-16480,-19080,62470,24460,-78900,-251130,102040,49080,11820,12430,12000,11490,5250,5010,-4260,-3630,-2900,-2790,-39500,14370,2080,3600,3990
