,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
ShareAmountCurrent,982500000,982500000,982500000,982500000,982500000,982500000,982500000,4913400000,4913400000,4913400000,4913400000,4913400000,4913400000,4913400000,4913400000,4913400000,4913400000,4921343000,4921343000,5346276000,5346276000,5931747000,5931747000,5931747000,5931747000,5931747000,6153747000,6678458000,6678458000,556538000,5565381000,5565381000,5565381000,21912764000,21912764000,21912764000,21912764000,21912764000,21912764000,21912764000,21912764000,21912764000,21912764000,21912764000,21912764000,21912764000,21912764000,21912764000,21912764000,21912764000,21912764000,21912764000
WKCurrent,4500,3410,3720,3760,0,13860,3490,33470,0,35130,34810,34700,0,35170,35150,35040,0,-2950,-2740,-2200,0,-15670,-17150,-17830,0,-19950,23090,23540,23130,272400,24550,25120,25050,7720,7900,7930,7940,8700,8890,8910,8770,9350,9260,9320,9110,8090,9230,8820,8860,8450,8500,8400
CWKCurrent,180,230,220,210,,60,230,20,,20,20,20,,20,20,20,,,,,,,,,,,30,30,30,0,30,30,30,100,100,100,100,90,90,90,90,90,90,90,90,100,90,90,90,90,90,100
WKGrahamCurrent,2770,2009,2300,2300,0,4660,280,12380,0,-22300,-23620,-23890,0,-23960,-24280,-24470,0,-28660,-29520,-26570,0,-18660,-19910,-20500,0,-21890,-1010,-520,-910,15110,1820,930,2500,1610,1880,1720,1570,5530,5420,3760,4890,6540,6520,6700,7580,7400,8400,5740,5760,8270,8320,8200
CWKGrahamCurrent,290,400,350,350,,170,2840,60,,,,,,,,,,,,,,,,,,,,,,50,440,860,320,500,430,460,510,140,150,210,160,120,120,120,110,110,100,140,140,100,100,100
PCurrent,14060,10010,10330,85850,110960,163160,199600,36910,42060,50580,58490,63380,66980,62450,57550,49330,28730,1740,-8770,-16379,-10350,870,640,500,310,170,9620,18790,27840,435930,42750,41040,41210,10370,11580,12330,12850,13510,12950,11770,9100,340,-2200,-3770,-3920,180,-310,-910,-1430,90,10,0
CPCurrent,60,80,80,10,10,0,0,20,20,20,10,10,10,10,10,20,30,460,,,,920,1240,1610,2570,4600,80,40,30,0,20,20,20,80,70,60,60,60,60,70,90,2340,,,,4390,,,,9130,57100,626080
ZCurrent,-290,-1140,-930,2560,4010,6250,7130,1440,1480,1860,1380,1230,680,600,780,-60,-900,-38440,-38150,-35510,-32080,-14610,-16320,-16290,-19230,-4310,-2130,-290,950,24890,2140,1000,1090,650,890,780,800,790,610,680,330,550,90,150,120,-1600,-1160,-1640,-1430,-660,-730,-430
CZCurrent,,,,310,200,130,110,560,540,430,580,650,1170,1340,1020,,,,,,,,,,,,,,840,30,370,800,740,1230,890,1030,1000,1010,1310,1180,2440,1460,9330,5210,6870,,,,,,,
