,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250
ShareAmountCurrent,5000000000,5000000000,5000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,9000000000,9000000000,9000000000,9000000000,9000000000,9000000000,9000000000,9000000000,9000000000,9000000000,9000000000,9000000000,9000000000,9000000000,9000000000,9000000000,9000000000,9000000000,9000000000
WKCurrent,1430,1430,1880,0,4620,4700,4740,4820,4870,4930,4980,5100,5090,5200,5290,5370,5590,5830,5900,6030,6290,6600,6320,6600,7020,7140,6180,6570,7600,7790,7860,7930,7950,8220,8460,8850,9130,9190,9390,9360,8290,8250,8189,8200,7810,7760,7510
CWKCurrent,870,870,670,,270,270,260,260,260,250,250,240,250,240,240,230,220,210,210,210,200,190,200,190,180,180,200,190,160,160,160,160,160,150,150,140,140,140,130,130,150,150,150,150,160,160,170
WKGrahamCurrent,1020,680,1120,0,2870,2940,2980,3070,3140,3220,3270,3420,3400,3510,3510,3600,3660,3890,3950,4090,4340,4630,4250,4320,4660,4770,3920,4540,5380,5540,5530,4870,4190,4040,4280,2840,3040,3010,3020,2980,2930,3000,2940,2650,2020,1890,2260
CWKGrahamCurrent,1220,1850,1120,,440,420,420,410,400,390,380,370,370,360,360,350,340,320,320,310,290,270,290,290,270,260,320,280,230,230,230,260,300,310,290,440,410,410,410,420,430,420,420,470,620,660,550
PCurrent,33680,35510,42640,26290,27930,29620,31120,31630,31350,29070,27460,26180,25280,27470,30190,34020,39040,43100,45670,48570,49940,51430,52850,53300,53570,52990,54660,56410,64790,68250,68370,67410,65850,62860,61850,60150,59490,57740,56270,53320,49670,45720,39750,35280,30880,27600,26090
CPCurrent,40,40,30,50,40,40,40,40,40,40,50,50,50,50,40,40,30,30,30,30,30,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,40,40,50,50
ZCurrent,620,110,370,180,280,290,290,330,250,230,240,280,220,270,320,270,510,640,600,670,700,770,780,920,1020,790,860,1000,1000,1100,1020,660,390,360,640,600,810,660,440,320,-1080,-1070,-1280,-1330,-930,-1130,-1260
CZCurrent,2009,11300,3340,7130,4430,4310,4330,3770,4990,5380,5300,4410,5760,4640,3850,4610,2440,1950,2070,1870,1780,1610,1610,1360,1220,1570,1460,1250,1250,1140,1220,1900,3180,3490,1960,2100,1540,1900,2860,3890,,,,,,,
ZOCurrent,830,280,630,320,440,450,450,510,420,390,400,440,340,400,490,430,750,930,900,990,1040,1140,1150,1330,1470,1190,1260,1140,1110,1240,1150,1010,680,610,940,860,1110,920,640,530,-930,-920,-1170,-1240,-920,-1160,-1310
CZOCurrent,1500,4540,1980,3930,2830,2750,2790,2440,2960,3190,3150,2850,3650,3090,2560,2900,1660,1340,1400,1260,1200,1100,1090,940,850,1050,990,1100,1120,1010,1090,1240,1830,2060,1340,1450,1120,1350,1950,2370,,,,,,,
