,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500
ShareAmountCurrent,5284500000,5284500000,5284500000,5284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7284500000,7334500000,7334500000,7334500000,7334500000,7704500000,7767833000,7767833000,7767833000,7767833000
WKCurrent,190,350,710,1200,0,0,3950,3590,3740,0,4150,4210,4210,0,4390,4080,4040,0,4280,4090,4260,4240,4410,4480,4320,4250,3350,3480,3280,3560,3380,2720,2360,2260,2000,1820,2100,2310,12780,13150,13860,16010,17560,19500,17220
CWKCurrent,40360,21340,10540,6230,,,1900,2090,2000,,1810,1780,1780,,1710,1840,1850,,1750,1830,1760,1770,1700,1670,1740,1770,2240,2150,2280,2100,2220,2760,3180,3320,3750,4120,3570,3250,590,570,540,470,430,380,440
WKGrahamCurrent,130,290,470,660,0,0,2980,2510,2720,0,2710,2660,2280,0,2440,2140,1950,0,2180,1820,1960,1810,2070,1990,1800,1560,710,-780,-910,-680,-1110,-1700,-2200,-1650,-1720,-1660,-1920,-1500,-490,-460,-2760,-3440,-1260,-1810,-1740
CWKGrahamCurrent,58460,26070,15960,11370,,,2510,2990,2760,,2760,2820,3290,,3070,3500,3840,,3440,4120,3830,4140,3620,3770,4160,4810,10570,,,,,,,,,,,,,,,,,,
PCurrent,940,1860,3300,5350,2730,5320,6080,6070,7980,6080,5760,6530,7410,7790,8560,8420,8380,8580,8870,8650,9740,9240,8170,8350,6390,5880,5680,5410,6040,7550,7190,6900,7300,6170,6020,7070,7730,9350,710,-910,-3710,-6360,510,490,500
CPCurrent,7940,4030,2270,1400,2740,1410,1230,1240,940,1230,1300,1150,1010,960,880,890,900,870,850,870,770,810,920,900,1170,1270,1320,1390,1240,990,1040,1090,1030,1220,1250,1060,970,800,10590,,,,14660,15330,15140
ZCurrent,170,170,380,540,570,580,740,620,410,560,90,340,290,130,130,-200,-240,-240,-120,0,210,150,130,370,100,50,-1010,-1040,-1040,-760,-40,-650,-930,-1290,-1400,-1000,-340,0,4380,4840,6540,8580,4270,5870,1840
CZCurrent,42990,45300,19930,13900,13150,12960,10090,12070,18320,13360,82030,22080,25590,59770,58810,,,,,,35900,50960,58620,20300,77840,153550,,,,,,,,,,,,,1710,1550,1150,870,1760,1280,4070
ZOCurrent,210,210,470,740,570,690,820,730,560,620,40,260,270,90,150,-110,-180,-190,-40,0,370,240,180,460,100,100,-720,-710,-600,-90,360,-320,-620,-1140,-1280,-780,40,480,4330,4840,6910,9340,5640,7620,2530
CZOCurrent,35010,35870,16010,10070,13170,10900,9100,10240,13320,12170,182110,28630,27510,85370,51640,,,,,7804820,20330,31730,41860,16160,77650,77070,,,,,20760,,,,,,195440,15630,1730,1550,1090,800,1330,980,2970
EVCurrent,7500,7460,7330,7500,7500,7500,6880,6660,6830,7500,5770,6670,7320,7500,6930,6950,7180,7500,7400,7290,7380,7430,7610,7610,7640,8220,7970,9340,9120,9690,9030,9670,9740,9520,9400,9690,9730,9160,8090,8109,7720,7900,7800,7880,7880
EVPCurrent,7940,4010,2220,1400,2740,1410,1130,1100,860,1230,1000,1020,990,960,810,820,860,870,830,840,760,800,930,910,1200,1400,1400,1730,1510,1280,1260,1400,1330,1540,1560,1370,1260,980,11420,,,,15240,16100,15910
EVEBITCurrent,34990,35680,15650,10070,13170,10900,8350,9100,12130,12170,140110,25450,26840,85370,47730,-64150,-39360,-39760,-179070,7583540,20000,31440,42490,16400,79070,84470,-11100,-13210,-15210,-110610,25000,-30380,-15740,-8320,-7360,-12350,253460,19090,1870,1670,1120,850,1380,1030,3120
