,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100
ShareAmountCurrent,15241379000,15241379000,15241379000,20321838000,20321838000,20321838000,20321838000,20321838000,20321838000,20321838000,20321838000,20321838000,20321838000,20321838000,20321838000,20321838000,20890803000,20890803000,20890803000,20890803000,26819921000,7777777000,7777777000,7777777000,7777777000,7777777000,7777777000,7777777000,7777777000,7777777000,7777777000,7777777000,7777777000,7777777000,7777777000
WKCurrent,80,60,550,0,1410,5060,5190,0,6060,5910,6530,0,6660,8020,8630,8700,8710,8850,9130,8850,8670,28620,29860,25540,27910,28410,31360,31720,33970,32170,33290,35810,33040,34080,37100
CWKCurrent,187690,234840,27570,,10730,2980,2910,,2490,2550,2310,,2270,1880,1750,1730,1730,1710,1650,1710,1740,530,510,590,540,530,480,480,440,470,450,420,460,440,410
WKGrahamCurrent,-1520,-2600,-2009,0,-560,2830,2620,0,690,640,1630,0,1930,2960,2990,3060,1880,1950,2520,2320,3000,9820,10240,1330,3500,3980,6130,4950,5030,4280,5410,6610,5500,5280,-3990
CWKGrahamCurrent,,,,,,5330,5770,,22030,23730,9280,,7830,5110,5050,4930,8020,7730,5990,6510,5030,1540,1480,11370,4320,3800,2460,3050,3000,3530,2790,2280,2740,2860,
PCurrent,1280,8280,18220,16219,17170,18620,20670,25540,18340,19180,21020,19220,31220,32740,32700,32870,31860,27530,22110,16610,29300,64110,88390,112410,125640,131710,144130,161370,174030,184060,187320,187390,186910,195350,210650
CPCurrent,11830,1820,830,930,880,810,730,590,820,790,720,790,480,460,460,460,470,550,680,910,520,240,170,130,120,110,100,90,90,80,80,80,80,80,70
ZCurrent,70,-50,360,810,1020,1120,1160,1100,610,620,930,1340,1140,2210,1880,1200,1820,620,570,210,-910,-3230,-3050,-7140,-1300,-1230,220,5640,5000,4380,3490,3690,3140,4200,5090
CZCurrent,232060,,41880,18620,14850,13530,13030,13730,24680,24360,16210,11270,13300,6830,8029,12590,8300,24320,26720,71790,,,,,,,69710,2680,3020,3450,4330,4100,4810,3600,2960
ZOCurrent,110,100,640,1210,1350,1500,1300,1490,1720,1800,2450,2270,1840,1830,1420,1180,1190,910,600,170,0,-360,160,-7020,-3910,-3690,-2280,6630,5980,5180,4300,4180,4190,5300,6030
CZOCurrent,136940,150320,23750,12490,11220,10080,11650,10140,8780,8400,6160,6650,8189,8240,10620,12840,12680,16560,24990,88700,5589100,,96960,,,,,2280,2520,2920,3510,3610,3600,2850,2510
EVCurrent,16180,16920,16500,15100,16490,13880,14690,15100,17330,17710,18770,15100,18880,18960,19280,19300,20200,20760,20480,20500,19060,28060,28900,26910,27220,29330,27250,29710,30400,30470,26970,28500,27670,28880,37650
EVPCurrent,12680,2040,910,930,960,750,710,590,940,920,890,790,600,580,590,590,630,750,930,1230,650,440,330,240,220,220,190,180,170,170,140,150,150,150,180
EVEBITCurrent,146690,168420,25960,12490,12250,9260,11330,10140,10070,9850,7650,6650,10240,10350,13550,16410,16960,22770,33890,120420,7055680,-78110,185580,-3830,-6970,-7950,-11940,4480,5080,5890,6270,6810,6600,5450,6250
EVEBITDACurrent,79430,47780,16460,9970,10170,7730,9030,8060,7880,7620,6160,5240,7590,7510,8910,9750,9360,11600,15040,25710,19550,18260,11830,-6330,-25270,-32540,52110,3170,3510,3900,3890,4150,4019,3520,4090
DTAR,950,980,900,,780,460,470,,600,630,650,,510,530,550,550,600,620,600,490,440,440,450,600,570,580,590,590,590,620,610,590,590,610,630
CG,24350,67660,9130,,3590,850,870,,1520,1720,1870,,1350,1130,1210,1230,1480,1600,1550,1580,1230,1300,1300,1520,1350,1410,1460,1440,1450,1610,1560,1450,1460,1580,1690
LDER,11320,27030,2750,,870,190,200,,420,410,300,,250,210,210,250,330,270,250,260,200,200,250,320,220,210,180,170,140,140,140,150,160,140,290
PZAT,1730,1330,1310,,1340,1830,1940,,1290,1360,1720,,2300,2400,2350,2060,1900,2270,2330,2330,2270,2260,1870,1940,2560,2660,2860,2950,3490,3550,3560,3400,3220,3710,2670
