,2010/Q4,2011/Q4,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,43.87,,99.65,,,,34.08,22.02,24.12,24.76,23.99,40.30,50.19,43.68,25.90,27.36,17.70,20.58,24.21,25.29,28.01,38.67
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,2.19,0.86,5.55,23.24,-7.00,2.59,6.10,22.48,5.24,9.82,1.50,7.33,6.46,1.49,3.99,10.56,7.39,3.69,12.64
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-30.49,,-49.91,,,,-25.42,-18.05,-19.43,-19.85,-19.35,-28.72,-33.42,-30.40,-20.57,-21.49,-15.04,-17.07,-19.49,-20.18,-21.88,-27.88
CWKCurrent_sy,,-6.23,,-25.64,,,,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45
