,2009/Q4,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
ShareAmountCurrent,108643712000,108643712000,108643712000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,127345000000,161345000000,161345000000,161345000000,197525600000,197525600000,197525600000
WKCurrent,3370,2890,0,3500,3260,3310,3220,2980,2980,3270,3150,3100,3110,3220,3190,2930,3020,3090,3070,1460,1560,1730,1750,1410,1470,1360,1580,1840,1860,1970
CWKCurrent,1180,1380,,1140,1220,1200,1240,1340,1330,1220,1260,1280,1280,1230,1250,1360,1320,1290,1300,2730,2550,2310,2270,2830,2710,2930,2520,2160,2140,2020
WKGrahamCurrent,-4820,-4190,0,-4059,-3760,-3730,-3440,-3900,-4030,-3720,-3580,-3740,-3910,-3710,-3830,-3740,-4300,-4220,-4340,-6320,-6390,-6740,-6570,-7920,-6100,-5950,-7190,-5910,-5960,-6150
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,7570,7730,7750,7590,7670,8160,8320,8109,8410,9140,9550,9780,10220,10560,9880,9890,11290,12640,14180,15700,15990,16260,17190,18710,15050,16110,16120,13400,13630,13160
CPCurrent,530,520,510,520,520,490,480,490,470,440,420,410,390,380,400,400,350,320,280,250,250,240,230,210,260,250,250,300,290,300
ZCurrent,30,50,60,0,-20,0,70,-150,-230,-100,-180,40,90,-10,10,-260,-310,-310,-370,-1100,-1030,-780,-690,150,130,-70,20,200,190,200
CZCurrent,159210,85730,61690,,,5331050,61060,,,,,104920,45200,,401490,,,,,,,,,26440,29810,,223220,20280,20890,20030
ZOCurrent,220,410,310,-20,-70,30,140,160,90,190,70,340,360,240,260,-70,-120,-70,-110,-1370,-1260,-1000,-860,620,550,350,490,620,630,660
CZOCurrent,18270,9690,12780,,,132270,29480,24200,46200,20870,57790,11880,10920,16340,15510,,,,,,,,,6420,7300,11450,8140,6400,6330,6070
EVCurrent,3100,3400,3980,3490,3570,3580,3580,6210,5680,5420,5680,5380,5390,5790,5420,5630,6170,6200,6100,5230,5600,4600,4750,6180,5610,5360,6010,6180,6300,6600
EVPCurrent,410,440,510,460,470,440,430,770,670,590,590,550,530,550,550,570,550,490,430,330,350,280,280,330,370,330,370,460,460,500
EVEBITCurrent,14250,8270,12780,-143450,-54070,119050,26530,37780,65880,28410,82420,16040,14770,23750,21130,-79300,-51320,-83170,-53730,-3820,-4430,-4590,-5500,9960,10290,15420,12300,9940,10030,10070
EVEBITDACurrent,8430,5850,8380,30410,54260,22260,13650,21150,26190,16960,29020,12040,11340,16360,14770,118720,-3566480,135030,539100,-4200,-4910,-5240,-6360,8360,8750,11970,10030,8720,8730,8740
DTAR,660,660,,610,610,610,610,660,660,650,640,650,660,640,670,720,720,750,760,890,880,870,870,900,880,890,880,840,840,840
CG,2520,2560,,1980,1990,1990,2009,2440,2470,2360,2260,2410,2470,2250,2600,3290,3310,3780,4050,10350,9570,9230,9080,12880,9630,11010,9820,6510,6750,6550
LDER,,,,0,,,0,180,0,0,130,160,180,160,170,110,170,200,240,410,530,230,370,420,240,270,330,180,200,180
PZAT,,,,,,,,900,,,,870,750,550,540,640,400,330,280,320,240,560,330,400,510,480,350,420,380,420
