,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q4,2015/Q4,2016/Q4,2017/Q4
QuoteCurrent,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
ShareAmountCurrent,6500000000,6500000000,6500000000,7296000000,7296000000,9296000000,9296000000,9296000000,9296000000,9296000000,9296000000,9296000000,9296000000,9296000000
WKCurrent,4760,4820,12680,18700,20550,22900,23150,21720,18830,18440,17520,16810,13900,12180
CWKCurrent,340,330,130,90,80,70,70,70,90,90,90,100,120,130
WKGrahamCurrent,-3290,-3530,-3160,3910,5190,9500,10340,8930,8280,9440,9780,10130,9470,8280
CWKGrahamCurrent,,,,410,310,170,150,180,190,170,160,160,170,190
PCurrent,7140,6340,15330,12280,14030,10810,12000,10200,9500,10190,8370,8660,11730,10690
CPCurrent,220,250,100,130,110,150,130,160,170,160,190,180,140,150
ZCurrent,1790,1980,7450,5310,6050,4300,4110,2190,-210,-1150,-4990,-2450,-3690,420
CZCurrent,900,810,210,300,260,370,390,730,,,,,,3810
ZOCurrent,2230,1680,7400,5470,6210,4370,4160,2090,-340,-1220,-5220,-1980,-2990,430
CZOCurrent,720,950,220,290,260,370,380,770,,,,,,3720
EVCurrent,3270,3390,3920,-2000,-2230,-4830,-3800,-3680,-3830,-2570,-4000,-5060,-7100,-5590
EVPCurrent,460,530,260,-160,-160,-450,-320,-360,-400,-250,-480,-580,-600,-520
EVEBITCurrent,1470,2020,530,-370,-360,-1110,-910,-1770,11130,2110,770,2550,2380,-13000
EVEBITDACurrent,1270,1670,500,-330,-320,-970,-800,-1370,-12100,3850,840,3290,2870,-7870
DTAR,430,410,290,180,170,150,130,130,140,130,120,130,220,160
CG,930,900,400,220,200,180,150,140,160,150,140,150,280,180
LDER,760,660,250,130,110,50,40,40,30,30,20,20,20,10
PZAT,2530,3070,4970,5570,5960,11470,12300,14090,14650,14130,21170,23640,17090,16000
PELDR,910,820,1000,1420,1490,1780,1880,1760,1840,2210,2300,2550,3510,3700
TSF,810,760,890,930,930,890,910,910,890,900,890,890,820,880
ZKO,3850,5370,2610,510,440,300,250,260,270,220,200,200,290,210
OSF,1990,2640,2080,640,590,510,450,440,490,480,450,490,1000,760
NetDebt,9941000000,9436000000,9678000000,-3400000000,-3745000000,-11089000000,-9804000000,-10697000000,-11126000000,-8468000000,-12325000000,-13965000000,-14953000000,-15536000000
NetDebtEBITDA,1700,2120,650,-230,-240,-800,-690,-1290,-11480,4160,980,3820,2720,-8180
DebtFin,3804000000,3923000000,4421000000,-8483000000,-8583000000,-18014000000,-16078000000,-16307000000,-16628000000,-12730000000,-14833000000,-15864000000,-19344000000,-19212000000
DebtFinEBITDA,650,880,300,-590,-550,-1290,-1130,-1970,-17160,6250,1180,4340,3520,-10120
SP1,520,490,800,1260,1330,1700,1800,1690,1780,2140,2260,2510,3450,3640
SP2,910,820,1000,1420,1490,1780,1880,1760,1840,2210,2300,2550,3510,3700
CAR,110,30,20,3330,3210,2690,2700,2890,2710,2610,3320,3800,2930,4010
QR,1310,620,900,4630,4350,4000,4830,4420,3770,4510,4520,4950,3680,5210
CR,1420,700,1010,4830,5150,4540,5510,5290,4580,5780,5720,5750,3690,5250
PP,110,30,20,3330,3210,2690,2700,2890,2710,2610,3320,3800,2930,4010
RCLR,1210,590,870,1300,1140,1310,2130,1530,1060,1910,1200,1140,750,1200
KP,30,-30,0,280,300,390,420,390,410,470,500,540,560,600
PKKO,90,-100,0,1200,1220,2120,1790,1630,1510,1390,1440,1280,830,850
RN,7250,9440,9000,6550,7000,4390,3910,2980,2550,2650,2180,3450,4320,4450
CRN,50000,39000,41000,56000,52000,83000,93000,122000,143000,138000,167000,106000,84000,82000
CPZ,42000,66000,46000,30000,34000,66000,61000,78000,96000,84000,115000,92000,112000,68000
RZ,48710,37540,32409,22140,10310,5500,6030,4290,3660,3730,2800,4880,359090,155280
CRZ,7000,10000,11000,16000,35000,66000,60000,85000,100000,98000,130000,75000,1000,2000
RMO,6180,7840,7800,2490,2140,1170,1200,920,770,830,620,690,880,1020
RMT,780,650,970,870,930,850,980,840,790,910,760,1290,2910,3200
RM,690,600,860,640,650,490,540,440,390,430,340,450,680,760
COP,57000,49000,52000,72000,87000,149000,153000,207000,243000,236000,297000,181000,85000,84000
CSP,15000,-17000,6000,42000,53000,83000,92000,129000,147000,152000,182000,89000,-27000,16000
