,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
QuoteCurrent,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500
ShareAmountCurrent,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000
WKCurrent,10630,10670,10900,10440,10450,11360,9640,9640,8270,9080,8510,8840,580,9390,9170,9760,9800,9910,9220,9900,9650,9810,9330,9870,9800,9850,9330,9800,9210,9370,9570,10160,10430,10410
CWKCurrent,1360,1360,1330,1390,1390,1280,1500,1500,1750,1600,1700,1640,24840,1540,1580,1490,1480,1460,1570,1470,1500,1480,1550,1470,1480,1470,1550,1480,1570,1550,1520,1430,1390,1390
WKGrahamCurrent,9060,7300,6370,5780,5800,6130,4160,4160,2300,4200,3720,4010,4640,5310,5110,5600,6070,6260,5470,6220,5560,5850,5600,5000,4660,5090,1070,3830,3040,3470,4170,5540,5640,4760
CWKGrahamCurrent,1600,1990,2280,2510,2500,2370,3490,3490,6310,3450,3900,3620,3120,2730,2840,2590,2390,2320,2650,2330,2610,2480,2590,2900,3110,2850,13520,3780,4770,4180,3480,2620,2570,3050
PCurrent,43960,57470,42100,59700,44270,79550,34370,34370,46970,40250,37520,32119,38700,38870,55100,60160,53430,55460,45660,44450,46440,48180,46180,53300,52050,57100,64849,63290,61170,62560,65140,68170,78120,74540
CPCurrent,330,250,340,240,330,180,420,420,310,360,390,450,370,370,260,240,270,260,320,330,310,300,310,270,280,250,220,230,240,230,220,210,190,190
ZCurrent,1460,550,740,1330,210,270,-1460,-1460,-1370,800,570,170,840,750,1360,1620,1180,1220,1050,2440,840,890,870,-580,900,790,790,730,210,320,290,410,1270,1100
CZCurrent,9900,26530,19540,10860,70410,53940,,,,18020,25490,86150,17190,19360,10700,8950,12260,11920,13820,5940,17200,16210,16740,,16070,18320,18260,19800,68590,45410,49480,35290,11450,13200
ZOCurrent,1660,720,1010,1550,200,670,-1210,-1210,-1530,1200,730,210,1050,910,1660,1980,1370,1380,1200,2570,950,1040,950,-440,1080,960,1120,900,300,450,310,530,1610,1390
CZOCurrent,8730,20030,14380,9360,70920,21730,,,,12130,19900,68760,13760,15920,8750,7320,10560,10480,12120,5630,15220,14000,15250,,13410,15040,12920,16100,49140,32080,46790,27530,9000,10440
EVCurrent,11020,11920,12420,12310,12310,11870,12070,12070,14250,12760,12630,12420,12020,14720,11420,9830,10580,11710,12060,11580,14240,11800,11800,5540,11740,10800,11960,8240,14750,13380,12420,7450,11960,13280
EVPCurrent,250,210,300,210,280,150,350,350,300,320,340,390,310,380,210,160,200,210,260,260,310,240,260,100,230,190,180,130,240,210,190,110,150,180
